Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5477198256231832,-0.5477198256231832
2024-11-04,3.5,-0.19550762168020983,-0.19550762168020983
2024-11-05,10.0,2.093871703949117,2.093871703949117
2024-11-06,5.0,0.3328106842342502,0.3328106842342502
2024-11-07,5.5,0.5089167862057369,0.5089167862057369
2024-11-10,3.0,-0.3716137236516965,-0.3716137236516965
2024-11-11,5.25,0.42086373521999354,0.42086373521999354
2024-11-12,4.5,0.15670458226276354,0.15670458226276354
2024-11-17,3.25,-0.28356067266595314,-0.28356067266595314
2024-11-18,7.75,1.301394245077427,1.301394245077427
2024-11-19,3.5,-0.19550762168020983,-0.19550762168020983
2024-11-20,3.5,-0.19550762168020983,-0.19550762168020983
2024-11-21,4.25,0.0686515312770202,0.0686515312770202
2024-11-24,3.25,-0.28356067266595314,-0.28356067266595314
2024-11-25,2.5,-0.5477198256231832,-0.5477198256231832
2024-11-26,7.0,1.037235092120197,1.037235092120197
2024-12-01,5.5,0.5089167862057369,0.5089167862057369
2024-12-02,4.75,0.24475763324850688,0.24475763324850688
2024-12-03,6.0,0.6850228881772236,0.6850228881772236
2024-12-04,5.25,0.42086373521999354,0.42086373521999354
2024-12-05,4.0,-0.019401519708723135,-0.019401519708723135
2024-12-08,5.25,0.42086373521999354,0.42086373521999354
2024-12-09,6.0,0.6850228881772236,0.6850228881772236
2024-12-10,2.0,-0.7238259275946698,-0.7238259275946698
2024-12-15,1.75,-0.8118789785804131,-0.8118789785804131
2024-12-16,3.25,-0.28356067266595314,-0.28356067266595314
2024-12-17,2.75,-0.4596667746374398,-0.4596667746374398
2024-12-18,3.75,-0.10745457069446647,-0.10745457069446647
2024-12-22,3.0,-0.3716137236516965,-0.3716137236516965
2024-12-23,0.5,-1.25214423350913,-1.25214423350913
2024-12-25,1.5,-0.8999320295661565,-0.8999320295661565
2024-12-26,3.75,-0.10745457069446647,-0.10745457069446647
2024-12-29,4.0,-0.019401519708723135,-0.019401519708723135
2024-12-30,1.5,-0.8999320295661565,-0.8999320295661565
2025-01-01,5.25,0.42086373521999354,0.42086373521999354
2025-01-02,2.75,-0.4596667746374398,-0.4596667746374398
2025-01-05,2.25,-0.6357728766089265,-0.6357728766089265
2025-01-06,2.5,-0.5477198256231832,-0.5477198256231832
2025-01-07,2.25,-0.6357728766089265,-0.6357728766089265
2025-01-08,2.75,-0.4596667746374398,-0.4596667746374398
2025-01-09,2.25,-0.6357728766089265,-0.6357728766089265
2025-01-12,2.0,-0.7238259275946698,-0.7238259275946698
2025-01-13,3.25,-0.28356067266595314,-0.28356067266595314
2025-01-16,2.5,-0.5477198256231832,-0.5477198256231832
2025-01-19,2.5,-0.5477198256231832,-0.5477198256231832
2025-01-20,5.75,0.5969698371914802,0.5969698371914802
2025-01-21,4.5,0.15670458226276354,0.15670458226276354
2025-01-22,3.25,-0.28356067266595314,-0.28356067266595314
2025-01-23,3.5,-0.19550762168020983,-0.19550762168020983
2025-01-26,9.0,1.7416595000061437,1.7416595000061437
2025-01-27,3.75,-0.10745457069446647,-0.10745457069446647
2025-01-28,1.75,-0.8118789785804131,-0.8118789785804131
2025-01-29,3.25,-0.28356067266595314,-0.28356067266595314
2025-02-02,9.25,1.829712550991887,1.829712550991887
2025-02-03,2.25,-0.6357728766089265,-0.6357728766089265
2025-02-04,2.25,-0.6357728766089265,-0.6357728766089265
2025-02-05,1.75,-0.8118789785804131,-0.8118789785804131
2025-02-06,2.0,-0.7238259275946698,-0.7238259275946698
2025-02-09,2.75,-0.4596667746374398,-0.4596667746374398
2025-02-10,1.75,-0.8118789785804131,-0.8118789785804131
2025-02-11,3.0,-0.3716137236516965,-0.3716137236516965
2025-02-16,2.75,-0.4596667746374398,-0.4596667746374398
2025-02-17,3.25,-0.28356067266595314,-0.28356067266595314
2025-02-18,1.5,-0.8999320295661565,-0.8999320295661565
2025-02-19,2.5,-0.5477198256231832,-0.5477198256231832
2025-02-20,2.75,-0.4596667746374398,-0.4596667746374398
2025-02-23,1.5,-0.8999320295661565,-0.8999320295661565
2025-02-24,3.5,-0.19550762168020983,-0.19550762168020983
2025-02-25,4.75,0.24475763324850688,0.24475763324850688
2025-02-26,3.0,-0.3716137236516965,-0.3716137236516965
2025-03-02,3.0,-0.3716137236516965,-0.3716137236516965
2025-03-03,5.75,0.5969698371914802,0.5969698371914802
2025-03-04,5.25,0.42086373521999354,0.42086373521999354
2025-03-05,5.75,0.5969698371914802,0.5969698371914802
2025-03-06,3.5,-0.19550762168020983,-0.19550762168020983
2025-03-09,4.0,-0.019401519708723135,-0.019401519708723135
2025-03-10,6.75,0.9491820411344536,0.9491820411344536
2025-03-11,2.75,-0.4596667746374398,-0.4596667746374398
2025-03-16,3.5,-0.19550762168020983,-0.19550762168020983
2025-03-17,2.75,-0.4596667746374398,-0.4596667746374398
2025-03-18,1.75,-0.8118789785804131,-0.8118789785804131
2025-03-19,2.25,-0.6357728766089265,-0.6357728766089265
2025-03-20,2.25,-0.6357728766089265,-0.6357728766089265
2025-03-23,3.0,-0.3716137236516965,-0.3716137236516965
2025-03-24,1.75,-0.8118789785804131,-0.8118789785804131
2025-03-25,2.25,-0.6357728766089265,-0.6357728766089265
2025-03-26,2.75,-0.4596667746374398,-0.4596667746374398
2025-03-30,5.75,0.5969698371914802,0.5969698371914802
2025-03-31,3.0,-0.3716137236516965,-0.3716137236516965
2025-04-01,3.25,-0.28356067266595314,-0.28356067266595314
2025-04-02,9.5,1.9177656019776304,1.9177656019776304
2025-04-03,9.25,1.829712550991887,1.829712550991887
2025-04-06,14.75,3.76687967267824,3.76687967267824
2025-04-07,8.75,1.6536064490204003,1.6536064490204003
2025-04-08,22.5,6.4965242532362835,6.4965242532362835
2025-04-09,10.75,2.358030856906347,2.358030856906347
2025-04-13,9.25,1.829712550991887,1.829712550991887
2025-04-14,4.25,0.0686515312770202,0.0686515312770202
2025-04-15,3.0,-0.3716137236516965,-0.3716137236516965
2025-04-16,5.25,0.42086373521999354,0.42086373521999354
2025-04-20,2.5,-0.5477198256231832,-0.5477198256231832
2025-04-21,3.0,-0.3716137236516965,-0.3716137236516965
2025-04-22,5.5,0.5089167862057369,0.5089167862057369
2025-04-23,3.25,-0.28356067266595314,-0.28356067266595314
2025-04-24,3.0,-0.3716137236516965,-0.3716137236516965
2025-04-27,2.25,-0.6357728766089265,-0.6357728766089265
2025-04-28,2.25,-0.6357728766089265,-0.6357728766089265
2025-04-29,2.5,-0.5477198256231832,-0.5477198256231832
2025-05-01,4.75,0.24475763324850688,0.24475763324850688
2025-05-04,3.5,-0.19550762168020983,-0.19550762168020983
2025-05-05,2.5,-0.5477198256231832,-0.5477198256231832
2025-05-06,3.5,-0.19550762168020983,-0.19550762168020983
2025-05-07,3.0,-0.3716137236516965,-0.3716137236516965
2025-05-08,3.0,-0.3716137236516965,-0.3716137236516965
2025-05-11,2.0,-0.7238259275946698,-0.7238259275946698
2025-05-12,3.0,-0.3716137236516965,-0.3716137236516965
2025-05-14,2.0,-0.7238259275946698,-0.7238259275946698
2025-05-18,4.5,0.15670458226276354,0.15670458226276354
