Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6649895257831111,-0.6649895257831111
2024-11-04,3.5,-0.09582818493817755,-0.09582818493817755
2024-11-05,10.0,3.6037205305538906,3.6037205305538906
2024-11-06,5.0,0.7579138263292229,0.7579138263292229
2024-11-07,5.5,1.0424944967516896,1.0424944967516896
2024-11-10,3.0,-0.38040885536064434,-0.38040885536064434
2024-11-11,5.25,0.9002041615404562,0.9002041615404562
2024-11-17,3.25,-0.23811852014941093,-0.23811852014941093
2024-11-18,7.75,2.3231075136527903,2.3231075136527903
2024-11-19,3.5,-0.09582818493817755,-0.09582818493817755
2024-11-20,3.5,-0.09582818493817755,-0.09582818493817755
2024-11-21,4.25,0.33104282069552265,0.33104282069552265
2024-11-24,3.25,-0.23811852014941093,-0.23811852014941093
2024-11-25,2.5,-0.6649895257831111,-0.6649895257831111
2024-11-26,7.0,1.89623650801909,1.89623650801909
2024-12-01,5.5,1.0424944967516896,1.0424944967516896
2024-12-02,4.75,0.6156234911179894,0.6156234911179894
2024-12-03,6.0,1.3270751671741565,1.3270751671741565
2024-12-04,5.25,0.9002041615404562,0.9002041615404562
2024-12-05,4.0,0.18875248548428925,0.18875248548428925
2024-12-08,5.25,0.9002041615404562,0.9002041615404562
2024-12-10,2.0,-0.9495701962055779,-0.9495701962055779
2024-12-15,1.75,-1.0918605314168113,-1.0918605314168113
2024-12-16,3.25,-0.23811852014941093,-0.23811852014941093
2024-12-17,2.75,-0.5226991905718777,-0.5226991905718777
2024-12-18,3.75,0.046462150273055856,0.046462150273055856
2024-12-22,3.0,-0.38040885536064434,-0.38040885536064434
2024-12-23,0.5,-1.8033122074729784,-1.8033122074729784
2024-12-25,1.5,-1.2341508666280447,-1.2341508666280447
2024-12-26,3.75,0.046462150273055856,0.046462150273055856
2024-12-29,4.0,0.18875248548428925,0.18875248548428925
2024-12-30,1.5,-1.2341508666280447,-1.2341508666280447
2025-01-01,5.25,0.9002041615404562,0.9002041615404562
2025-01-02,2.75,-0.5226991905718777,-0.5226991905718777
2025-01-05,2.25,-0.8072798609943446,-0.8072798609943446
2025-01-06,2.5,-0.6649895257831111,-0.6649895257831111
2025-01-07,2.25,-0.8072798609943446,-0.8072798609943446
2025-01-08,2.75,-0.5226991905718777,-0.5226991905718777
2025-01-09,2.25,-0.8072798609943446,-0.8072798609943446
2025-01-12,2.0,-0.9495701962055779,-0.9495701962055779
2025-01-13,3.25,-0.23811852014941093,-0.23811852014941093
2025-01-14,2.25,-0.8072798609943446,-0.8072798609943446
2025-01-15,2.75,-0.5226991905718777,-0.5226991905718777
2025-01-16,2.5,-0.6649895257831111,-0.6649895257831111
2025-01-19,2.5,-0.6649895257831111,-0.6649895257831111
2025-01-20,5.75,1.184784831962923,1.184784831962923
2025-01-21,4.5,0.47333315590675606,0.47333315590675606
2025-01-22,3.25,-0.23811852014941093,-0.23811852014941093
2025-01-23,2.75,-0.5226991905718777,-0.5226991905718777
