Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5529992866297528,-0.5529992866297528
2024-11-04,3.5,-0.19860722043178042,-0.19860722043178042
2024-11-05,10.0,2.10494120985504,2.10494120985504
2024-11-06,5.0,0.3329808788651782,0.3329808788651782
2024-11-07,5.5,0.5101769119641644,0.5101769119641644
2024-11-10,3.0,-0.3758032535307666,-0.3758032535307666
2024-11-11,5.25,0.4215788954146713,0.4215788954146713
2024-11-12,4.5,0.155784845766192,0.155784845766192
2024-11-17,3.25,-0.28720523698127354,-0.28720523698127354
2024-11-18,7.75,1.3075590609096024,1.3075590609096024
2024-11-19,3.5,-0.19860722043178042,-0.19860722043178042
2024-11-20,3.5,-0.19860722043178042,-0.19860722043178042
2024-11-21,4.25,0.0671868292166989,0.0671868292166989
2024-11-24,3.25,-0.28720523698127354,-0.28720523698127354
2024-11-25,2.5,-0.5529992866297528,-0.5529992866297528
2024-11-26,7.0,1.041765011261123,1.041765011261123
2024-12-01,5.5,0.5101769119641644,0.5101769119641644
2024-12-02,4.75,0.2443828623156851,0.2443828623156851
2024-12-03,6.0,0.6873729450631506,0.6873729450631506
2024-12-04,5.25,0.4215788954146713,0.4215788954146713
2024-12-05,4.0,-0.021411187332794207,-0.021411187332794207
2024-12-08,5.25,0.4215788954146713,0.4215788954146713
2024-12-09,6.0,0.6873729450631506,0.6873729450631506
2024-12-10,2.0,-0.7301953197287391,-0.7301953197287391
2024-12-15,1.75,-0.8187933362782321,-0.8187933362782321
2024-12-16,3.25,-0.28720523698127354,-0.28720523698127354
2024-12-17,2.75,-0.4644012700802597,-0.4644012700802597
2024-12-18,3.75,-0.11000920388228731,-0.11000920388228731
2024-12-22,3.0,-0.3758032535307666,-0.3758032535307666
2024-12-23,0.5,-1.2617834190256976,-1.2617834190256976
2024-12-25,1.5,-0.9073913528277252,-0.9073913528277252
2024-12-26,3.75,-0.11000920388228731,-0.11000920388228731
2024-12-29,4.0,-0.021411187332794207,-0.021411187332794207
2024-12-30,1.5,-0.9073913528277252,-0.9073913528277252
2025-01-01,5.25,0.4215788954146713,0.4215788954146713
2025-01-02,2.75,-0.4644012700802597,-0.4644012700802597
2025-01-05,2.25,-0.6415973031792459,-0.6415973031792459
2025-01-06,2.5,-0.5529992866297528,-0.5529992866297528
2025-01-07,2.25,-0.6415973031792459,-0.6415973031792459
2025-01-08,2.75,-0.4644012700802597,-0.4644012700802597
2025-01-09,2.25,-0.6415973031792459,-0.6415973031792459
2025-01-12,2.0,-0.7301953197287391,-0.7301953197287391
2025-01-13,3.25,-0.28720523698127354,-0.28720523698127354
2025-01-16,2.5,-0.5529992866297528,-0.5529992866297528
2025-01-19,2.5,-0.5529992866297528,-0.5529992866297528
2025-01-20,5.75,0.5987749285136575,0.5987749285136575
2025-01-21,4.5,0.155784845766192,0.155784845766192
2025-01-22,3.25,-0.28720523698127354,-0.28720523698127354
2025-01-23,3.5,-0.19860722043178042,-0.19860722043178042
2025-01-26,9.0,1.750549143657068,1.750549143657068
2025-01-27,3.75,-0.11000920388228731,-0.11000920388228731
2025-01-28,1.75,-0.8187933362782321,-0.8187933362782321
2025-01-29,3.25,-0.28720523698127354,-0.28720523698127354
2025-02-02,9.25,1.839147160206561,1.839147160206561
2025-02-03,2.25,-0.6415973031792459,-0.6415973031792459
