Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5500280985695364,-0.5500280985695364
2024-11-04,3.5,-0.19460273180364102,-0.19460273180364102
2024-11-05,10.0,2.115662152174679,2.115662152174679
2024-11-06,5.0,0.338535318345202,0.338535318345202
2024-11-07,5.5,0.5162480017281497,0.5162480017281497
2024-11-10,3.0,-0.37231541518658867,-0.37231541518658867
2024-11-11,5.25,0.42739166003667584,0.42739166003667584
2024-11-12,4.5,0.16082263496225435,0.16082263496225435
2024-11-17,3.25,-0.28345907349511484,-0.28345907349511484
2024-11-18,7.75,1.3159550769514143,1.3159550769514143
2024-11-19,3.5,-0.19460273180364102,-0.19460273180364102
2024-11-20,3.5,-0.19460273180364102,-0.19460273180364102
2024-11-21,4.25,0.0719662932707805,0.0719662932707805
2024-11-24,3.25,-0.28345907349511484,-0.28345907349511484
2024-11-25,2.5,-0.5500280985695364,-0.5500280985695364
2024-11-26,7.0,1.0493860518769926,1.0493860518769926
2024-12-01,5.5,0.5162480017281497,0.5162480017281497
2024-12-02,4.75,0.24967897665372818,0.24967897665372818
2024-12-03,6.0,0.6939606851110973,0.6939606851110973
2024-12-04,5.25,0.42739166003667584,0.42739166003667584
2024-12-05,4.0,-0.01689004842069334,-0.01689004842069334
2024-12-08,5.25,0.42739166003667584,0.42739166003667584
2024-12-09,6.0,0.6939606851110973,0.6939606851110973
2024-12-10,2.0,-0.727740781952484,-0.727740781952484
2024-12-15,1.75,-0.8165971236439579,-0.8165971236439579
2024-12-16,3.25,-0.28345907349511484,-0.28345907349511484
2024-12-17,2.75,-0.46117175687806256,-0.46117175687806256
2024-12-18,3.75,-0.10574639011216717,-0.10574639011216717
2024-12-22,3.0,-0.37231541518658867,-0.37231541518658867
2024-12-23,0.5,-1.2608788321013271,-1.2608788321013271
2024-12-25,1.5,-0.9054534653354317,-0.9054534653354317
2024-12-26,3.75,-0.10574639011216717,-0.10574639011216717
2024-12-29,4.0,-0.01689004842069334,-0.01689004842069334
2024-12-30,1.5,-0.9054534653354317,-0.9054534653354317
2025-01-01,5.25,0.42739166003667584,0.42739166003667584
2025-01-02,2.75,-0.46117175687806256,-0.46117175687806256
2025-01-05,2.25,-0.6388844402610102,-0.6388844402610102
2025-01-06,2.5,-0.5500280985695364,-0.5500280985695364
2025-01-07,2.25,-0.6388844402610102,-0.6388844402610102
2025-01-08,2.75,-0.46117175687806256,-0.46117175687806256
2025-01-09,2.25,-0.6388844402610102,-0.6388844402610102
2025-01-12,2.0,-0.727740781952484,-0.727740781952484
2025-01-13,3.25,-0.28345907349511484,-0.28345907349511484
2025-01-16,2.5,-0.5500280985695364,-0.5500280985695364
2025-01-19,2.5,-0.5500280985695364,-0.5500280985695364
2025-01-20,5.75,0.6051043434196235,0.6051043434196235
2025-01-21,4.5,0.16082263496225435,0.16082263496225435
2025-01-22,3.25,-0.28345907349511484,-0.28345907349511484
2025-01-23,3.5,-0.19460273180364102,-0.19460273180364102
2025-01-26,9.0,1.7602367854087835,1.7602367854087835
2025-01-27,3.75,-0.10574639011216717,-0.10574639011216717
2025-01-28,1.75,-0.8165971236439579,-0.8165971236439579
2025-01-29,3.25,-0.28345907349511484,-0.28345907349511484
2025-02-02,9.25,1.8490931271002573,1.8490931271002573
2025-02-03,2.25,-0.6388844402610102,-0.6388844402610102
2025-02-04,2.25,-0.6388844402610102,-0.6388844402610102
2025-02-05,1.75,-0.8165971236439579,-0.8165971236439579
2025-02-06,2.0,-0.727740781952484,-0.727740781952484
2025-02-09,2.75,-0.46117175687806256,-0.46117175687806256
2025-02-10,1.75,-0.8165971236439579,-0.8165971236439579
2025-02-11,3.0,-0.37231541518658867,-0.37231541518658867
2025-02-16,2.75,-0.46117175687806256,-0.46117175687806256
2025-02-17,3.25,-0.28345907349511484,-0.28345907349511484
2025-02-18,1.5,-0.9054534653354317,-0.9054534653354317
2025-02-19,2.5,-0.5500280985695364,-0.5500280985695364
2025-02-20,2.75,-0.46117175687806256,-0.46117175687806256
2025-02-23,1.5,-0.9054534653354317,-0.9054534653354317
2025-02-24,3.5,-0.19460273180364102,-0.19460273180364102
2025-02-25,4.75,0.24967897665372818,0.24967897665372818
2025-02-26,3.0,-0.37231541518658867,-0.37231541518658867
2025-03-02,3.0,-0.37231541518658867,-0.37231541518658867
2025-03-03,5.75,0.6051043434196235,0.6051043434196235
2025-03-04,5.25,0.42739166003667584,0.42739166003667584
2025-03-05,5.75,0.6051043434196235,0.6051043434196235
2025-03-06,3.5,-0.19460273180364102,-0.19460273180364102
2025-03-09,4.0,-0.01689004842069334,-0.01689004842069334
2025-03-10,6.75,0.9605297101855189,0.9605297101855189
2025-03-11,2.75,-0.46117175687806256,-0.46117175687806256
2025-03-16,3.5,-0.19460273180364102,-0.19460273180364102
2025-03-17,2.75,-0.46117175687806256,-0.46117175687806256
2025-03-18,1.75,-0.8165971236439579,-0.8165971236439579
2025-03-19,2.25,-0.6388844402610102,-0.6388844402610102
2025-03-20,2.25,-0.6388844402610102,-0.6388844402610102
2025-03-23,3.0,-0.37231541518658867,-0.37231541518658867
2025-03-24,1.75,-0.8165971236439579,-0.8165971236439579
2025-03-25,2.25,-0.6388844402610102,-0.6388844402610102
2025-03-26,2.75,-0.46117175687806256,-0.46117175687806256
2025-03-30,5.75,0.6051043434196235,0.6051043434196235
2025-03-31,3.0,-0.37231541518658867,-0.37231541518658867
2025-04-01,3.25,-0.28345907349511484,-0.28345907349511484
2025-04-02,9.5,1.9379494687917311,1.9379494687917311
2025-04-03,9.25,1.8490931271002573,1.8490931271002573
2025-04-06,14.75,3.8039326443126815,3.8039326443126815
2025-04-07,8.75,1.6713804437173096,1.6713804437173096
2025-04-08,22.5,6.558479236748371,6.558479236748371
2025-04-09,10.75,2.3822311772491003,2.3822311772491003
2025-04-13,9.25,1.8490931271002573,1.8490931271002573
2025-04-14,4.25,0.0719662932707805,0.0719662932707805
2025-04-15,3.0,-0.37231541518658867,-0.37231541518658867
2025-04-16,5.25,0.42739166003667584,0.42739166003667584
2025-04-20,2.5,-0.5500280985695364,-0.5500280985695364
2025-04-21,3.0,-0.37231541518658867,-0.37231541518658867
2025-04-22,5.5,0.5162480017281497,0.5162480017281497
2025-04-23,3.25,-0.28345907349511484,-0.28345907349511484
2025-04-24,3.0,-0.37231541518658867,-0.37231541518658867
2025-04-27,2.25,-0.6388844402610102,-0.6388844402610102
2025-04-28,2.25,-0.6388844402610102,-0.6388844402610102
2025-04-29,2.5,-0.5500280985695364,-0.5500280985695364
2025-05-01,4.75,0.24967897665372818,0.24967897665372818
2025-05-04,3.5,-0.19460273180364102,-0.19460273180364102
2025-05-05,2.5,-0.5500280985695364,-0.5500280985695364
2025-05-06,3.5,-0.19460273180364102,-0.19460273180364102
2025-05-07,3.0,-0.37231541518658867,-0.37231541518658867
2025-05-08,3.0,-0.37231541518658867,-0.37231541518658867
2025-05-11,2.0,-0.727740781952484,-0.727740781952484
2025-05-12,3.0,-0.37231541518658867,-0.37231541518658867
2025-05-14,2.0,-0.727740781952484,-0.727740781952484
2025-05-18,5.25,0.42739166003667584,0.42739166003667584
2025-05-19,2.75,-0.46117175687806256,-0.46117175687806256
2025-05-20,5.25,0.42739166003667584,0.42739166003667584
2025-05-21,2.5,-0.5500280985695364,-0.5500280985695364
