Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5431764179978225,-0.5431764179978225
2024-11-04,3.5,-0.21118962091594615,-0.21118962091594615
2024-11-05,10.0,1.9467245601162495,1.9467245601162495
2024-11-06,5.0,0.28679057470686825,0.28679057470686825
2024-11-07,5.5,0.4527839732478064,0.4527839732478064
2024-11-10,3.0,-0.37718301945688426,-0.37718301945688426
2024-11-11,5.25,0.3697872739773373,0.3697872739773373
2024-11-17,3.25,-0.2941863201864152,-0.2941863201864152
2024-11-18,7.75,1.199754266682028,1.199754266682028
2024-11-19,3.5,-0.21118962091594615,-0.21118962091594615
2024-11-20,3.5,-0.21118962091594615,-0.21118962091594615
2024-11-21,4.25,0.037800476895461045,0.037800476895461045
2024-11-24,3.25,-0.2941863201864152,-0.2941863201864152
2024-11-25,2.5,-0.5431764179978225,-0.5431764179978225
2024-11-26,7.0,0.9507641688706208,0.9507641688706208
2024-12-01,5.5,0.4527839732478064,0.4527839732478064
2024-12-02,4.75,0.20379387543639918,0.20379387543639918
2024-12-03,6.0,0.6187773717887445,0.6187773717887445
2024-12-04,5.25,0.3697872739773373,0.3697872739773373
2024-12-05,4.0,-0.04519622237500802,-0.04519622237500802
2024-12-08,5.25,0.3697872739773373,0.3697872739773373
2024-12-10,2.0,-0.7091698165387605,-0.7091698165387605
2024-12-15,1.75,-0.7921665158092296,-0.7921665158092296
2024-12-16,3.25,-0.2941863201864152,-0.2941863201864152
2024-12-17,2.75,-0.46017971872735336,-0.46017971872735336
2024-12-18,3.75,-0.12819292164547708,-0.12819292164547708
2024-12-22,3.0,-0.37718301945688426,-0.37718301945688426
2024-12-23,0.5,-1.207150012161575,-1.207150012161575
2024-12-25,1.5,-0.8751632150796986,-0.8751632150796986
2024-12-26,3.75,-0.12819292164547708,-0.12819292164547708
2024-12-29,4.0,-0.04519622237500802,-0.04519622237500802
2024-12-30,1.5,-0.8751632150796986,-0.8751632150796986
2025-01-01,5.25,0.3697872739773373,0.3697872739773373
2025-01-02,2.75,-0.46017971872735336,-0.46017971872735336
2025-01-05,2.25,-0.6261731172682915,-0.6261731172682915
2025-01-06,2.5,-0.5431764179978225,-0.5431764179978225
2025-01-07,2.25,-0.6261731172682915,-0.6261731172682915
2025-01-08,2.75,-0.46017971872735336,-0.46017971872735336
2025-01-09,2.25,-0.6261731172682915,-0.6261731172682915
2025-01-12,2.0,-0.7091698165387605,-0.7091698165387605
2025-01-16,2.5,-0.5431764179978225,-0.5431764179978225
2025-01-19,2.5,-0.5431764179978225,-0.5431764179978225
2025-01-20,5.75,0.5357806725182754,0.5357806725182754
2025-01-21,4.5,0.12079717616593011,0.12079717616593011
2025-01-22,3.25,-0.2941863201864152,-0.2941863201864152
2025-01-23,3.5,-0.21118962091594615,-0.21118962091594615
2025-01-26,9.0,1.6147377630343733,1.6147377630343733
2025-01-27,3.75,-0.12819292164547708,-0.12819292164547708
2025-01-28,1.75,-0.7921665158092296,-0.7921665158092296
2025-01-29,3.25,-0.2941863201864152,-0.2941863201864152
2025-02-02,9.25,1.6977344623048423,1.6977344623048423
2025-02-03,2.25,-0.6261731172682915,-0.6261731172682915
2025-02-04,2.25,-0.6261731172682915,-0.6261731172682915
2025-02-05,1.75,-0.7921665158092296,-0.7921665158092296
2025-02-06,2.0,-0.7091698165387605,-0.7091698165387605
2025-02-09,2.75,-0.46017971872735336,-0.46017971872735336
2025-02-11,3.0,-0.37718301945688426,-0.37718301945688426
2025-02-16,2.75,-0.46017971872735336,-0.46017971872735336
2025-02-17,3.25,-0.2941863201864152,-0.2941863201864152
2025-02-18,1.5,-0.8751632150796986,-0.8751632150796986
2025-02-19,2.5,-0.5431764179978225,-0.5431764179978225
2025-02-20,2.75,-0.46017971872735336,-0.46017971872735336
2025-02-23,1.5,-0.8751632150796986,-0.8751632150796986
2025-02-24,3.5,-0.21118962091594615,-0.21118962091594615
2025-02-25,4.75,0.20379387543639918,0.20379387543639918
2025-02-26,3.0,-0.37718301945688426,-0.37718301945688426
2025-03-02,3.0,-0.37718301945688426,-0.37718301945688426
2025-03-03,5.75,0.5357806725182754,0.5357806725182754
2025-03-04,5.25,0.3697872739773373,0.3697872739773373
2025-03-05,5.75,0.5357806725182754,0.5357806725182754
2025-03-06,3.5,-0.21118962091594615,-0.21118962091594615
2025-03-09,4.0,-0.04519622237500802,-0.04519622237500802
2025-03-11,2.75,-0.46017971872735336,-0.46017971872735336
2025-03-16,3.5,-0.21118962091594615,-0.21118962091594615
2025-03-17,2.75,-0.46017971872735336,-0.46017971872735336
2025-03-18,1.75,-0.7921665158092296,-0.7921665158092296
2025-03-19,2.25,-0.6261731172682915,-0.6261731172682915
2025-03-20,2.25,-0.6261731172682915,-0.6261731172682915
2025-03-23,3.0,-0.37718301945688426,-0.37718301945688426
2025-03-24,1.75,-0.7921665158092296,-0.7921665158092296
2025-03-25,2.25,-0.6261731172682915,-0.6261731172682915
2025-03-26,2.75,-0.46017971872735336,-0.46017971872735336
2025-03-30,5.75,0.5357806725182754,0.5357806725182754
2025-03-31,3.0,-0.37718301945688426,-0.37718301945688426
2025-04-01,3.25,-0.2941863201864152,-0.2941863201864152
2025-04-02,9.5,1.7807311615753114,1.7807311615753114
2025-04-03,9.25,1.6977344623048423,1.6977344623048423
2025-04-06,14.75,3.5236618462551617,3.5236618462551617
2025-04-07,8.75,1.5317410637639042,1.5317410637639042
2025-04-08,22.5,6.096559523639702,6.096559523639702
2025-04-09,10.75,2.1957146579276565,2.1957146579276565
2025-04-13,9.25,1.6977344623048423,1.6977344623048423
2025-04-15,3.0,-0.37718301945688426,-0.37718301945688426
2025-04-16,5.25,0.3697872739773373,0.3697872739773373
2025-04-20,2.5,-0.5431764179978225,-0.5431764179978225
2025-04-21,3.0,-0.37718301945688426,-0.37718301945688426
2025-04-22,5.5,0.4527839732478064,0.4527839732478064
2025-04-23,3.25,-0.2941863201864152,-0.2941863201864152
2025-04-24,3.0,-0.37718301945688426,-0.37718301945688426
2025-04-27,2.25,-0.6261731172682915,-0.6261731172682915
2025-04-28,2.25,-0.6261731172682915,-0.6261731172682915
