Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6848651139795343,-0.6848651139795343
2024-11-04,3.5,-0.15189615368417692,-0.15189615368417692
2024-11-05,10.0,3.312402088235646,3.312402088235646
2024-11-06,5.0,0.6475572867588592,0.6475572867588592
2024-11-07,5.5,0.9140417669065378,0.9140417669065378
2024-11-10,3.0,-0.4183806338318556,-0.4183806338318556
2024-11-11,5.25,0.7807995268326985,0.7807995268326985
2024-11-17,3.25,-0.28513839375801625,-0.28513839375801625
2024-11-18,7.75,2.1132219275710917,2.1132219275710917
2024-11-19,3.5,-0.15189615368417692,-0.15189615368417692
2024-11-20,3.5,-0.15189615368417692,-0.15189615368417692
2024-11-21,4.25,0.2478305665373411,0.2478305665373411
2024-11-24,3.25,-0.28513839375801625,-0.28513839375801625
2024-11-25,2.5,-0.6848651139795343,-0.6848651139795343
2024-11-26,7.0,1.713495207349574,1.713495207349574
2024-12-01,5.5,0.9140417669065378,0.9140417669065378
2024-12-02,4.75,0.5143150466850198,0.5143150466850198
2024-12-03,6.0,1.1805262470542164,1.1805262470542164
2024-12-04,5.25,0.7807995268326985,0.7807995268326985
2024-12-05,4.0,0.11458832646350176,0.11458832646350176
2024-12-08,5.25,0.7807995268326985,0.7807995268326985
2024-12-10,2.0,-0.951349594127213,-0.951349594127213
2024-12-15,1.75,-1.0845918342010523,-1.0845918342010523
2024-12-16,3.25,-0.28513839375801625,-0.28513839375801625
2024-12-17,2.75,-0.551622873905695,-0.551622873905695
2024-12-18,3.75,-0.018653913610337584,-0.018653913610337584
2024-12-22,3.0,-0.4183806338318556,-0.4183806338318556
2024-12-23,0.5,-1.750803034570249,-1.750803034570249
2024-12-25,1.5,-1.2178340742748917,-1.2178340742748917
2024-12-26,3.75,-0.018653913610337584,-0.018653913610337584
2024-12-29,4.0,0.11458832646350176,0.11458832646350176
2024-12-30,1.5,-1.2178340742748917,-1.2178340742748917
2025-01-01,5.25,0.7807995268326985,0.7807995268326985
2025-01-02,2.75,-0.551622873905695,-0.551622873905695
2025-01-05,2.25,-0.8181073540533736,-0.8181073540533736
2025-01-06,2.5,-0.6848651139795343,-0.6848651139795343
2025-01-07,2.25,-0.8181073540533736,-0.8181073540533736
2025-01-08,2.75,-0.551622873905695,-0.551622873905695
2025-01-09,2.25,-0.8181073540533736,-0.8181073540533736
2025-01-12,2.0,-0.951349594127213,-0.951349594127213
2025-01-13,3.25,-0.28513839375801625,-0.28513839375801625
2025-01-14,2.25,-0.8181073540533736,-0.8181073540533736
2025-01-15,2.75,-0.551622873905695,-0.551622873905695
2025-01-16,2.5,-0.6848651139795343,-0.6848651139795343
2025-01-19,2.5,-0.6848651139795343,-0.6848651139795343
2025-01-20,5.75,1.047284006980377,1.047284006980377
2025-01-21,4.5,0.3810728066111804,0.3810728066111804
2025-01-22,3.25,-0.28513839375801625,-0.28513839375801625
2025-01-23,3.5,-0.15189615368417692,-0.15189615368417692
2025-01-26,8.75,2.646190887866449,2.646190887866449
