Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5235954195433598,-0.5235954195433598
2024-11-04,3.5,0.018925135646145567,0.018925135646145567
2024-11-05,10.0,3.54530874437793,3.54530874437793
2024-11-06,5.0,0.8327059684304036,0.8327059684304036
2024-11-10,3.0,-0.25233514194860707,-0.25233514194860707
2024-11-14,5.0,0.8327059684304036,0.8327059684304036
2024-11-17,3.25,-0.11670500315123077,-0.11670500315123077
2024-11-18,7.75,2.324637495201543,2.324637495201543
2024-11-19,3.5,0.018925135646145567,0.018925135646145567
2024-11-20,3.5,0.018925135646145567,0.018925135646145567
2024-11-24,3.25,-0.11670500315123077,-0.11670500315123077
2024-11-25,2.5,-0.5235954195433598,-0.5235954195433598
2024-11-27,3.0,-0.25233514194860707,-0.25233514194860707
2024-12-01,5.5,1.1039662460251563,1.1039662460251563
2024-12-02,4.75,0.6970758296330272,0.6970758296330272
2024-12-03,6.0,1.3752265236199088,1.3752265236199088
2024-12-04,5.25,0.9683361072277799,0.9683361072277799
2024-12-09,6.0,1.3752265236199088,1.3752265236199088
2024-12-12,2.5,-0.5235954195433598,-0.5235954195433598
2024-12-15,1.75,-0.9304858359354887,-0.9304858359354887
2024-12-16,3.25,-0.11670500315123077,-0.11670500315123077
2024-12-17,2.75,-0.3879652807459834,-0.3879652807459834
2024-12-22,3.0,-0.25233514194860707,-0.25233514194860707
2024-12-23,0.5,-1.6086365299223704,-1.6086365299223704
2024-12-25,1.5,-1.066115974732865,-1.066115974732865
2024-12-26,3.75,0.1545552744435219,0.1545552744435219
2024-12-29,4.0,0.29018541324089825,0.29018541324089825
2024-12-30,1.5,-1.066115974732865,-1.066115974732865
2025-01-01,5.25,0.9683361072277799,0.9683361072277799
2025-01-02,2.75,-0.3879652807459834,-0.3879652807459834
2025-01-05,2.25,-0.659225558340736,-0.659225558340736
2025-01-06,2.5,-0.5235954195433598,-0.5235954195433598
2025-01-07,2.25,-0.659225558340736,-0.659225558340736
2025-01-08,2.75,-0.3879652807459834,-0.3879652807459834
2025-01-09,2.25,-0.659225558340736,-0.659225558340736
2025-01-12,2.0,-0.7948556971381124,-0.7948556971381124
2025-01-13,3.25,-0.11670500315123077,-0.11670500315123077
2025-01-14,2.25,-0.659225558340736,-0.659225558340736
2025-01-15,2.75,-0.3879652807459834,-0.3879652807459834
2025-01-16,2.5,-0.5235954195433598,-0.5235954195433598
2025-01-19,2.5,-0.5235954195433598,-0.5235954195433598
2025-01-20,5.75,1.2395963848225324,1.2395963848225324
2025-01-21,0.25,-1.7442666687197468,-1.7442666687197468
