Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5440980898534717,-0.5440980898534717
2024-11-04,3.5,-0.19335717242726677,-0.19335717242726677
2024-11-05,10.0,2.086458790843065,2.086458790843065
2024-11-06,5.0,0.3327542037120407,0.3327542037120407
2024-11-07,5.5,0.5081246624251431,0.5081246624251431
2024-11-10,3.0,-0.3687276311403692,-0.3687276311403692
2024-11-11,5.25,0.4204394330685919,0.4204394330685919
2024-11-12,4.5,0.15738374499893817,0.15738374499893817
2024-11-17,3.25,-0.281042401783818,-0.281042401783818
2024-11-18,7.75,1.2972917266341042,1.2972917266341042
2024-11-19,3.5,-0.19335717242726677,-0.19335717242726677
2024-11-20,3.5,-0.19335717242726677,-0.19335717242726677
2024-11-21,4.25,0.06969851564238694,0.06969851564238694
2024-11-24,3.25,-0.281042401783818,-0.281042401783818
2024-11-25,2.5,-0.5440980898534717,-0.5440980898534717
2024-11-26,7.0,1.0342360385644505,1.0342360385644505
2024-12-01,5.5,0.5081246624251431,0.5081246624251431
2024-12-02,4.75,0.2450689743554894,0.2450689743554894
2024-12-03,6.0,0.6834951211382456,0.6834951211382456
2024-12-04,5.25,0.4204394330685919,0.4204394330685919
2024-12-05,4.0,-0.01798671371416429,-0.01798671371416429
2024-12-08,5.25,0.4204394330685919,0.4204394330685919
2024-12-09,6.0,0.6834951211382456,0.6834951211382456
2024-12-10,2.0,-0.7194685485665742,-0.7194685485665742
2024-12-15,1.75,-0.8071537779231254,-0.8071537779231254
2024-12-16,3.25,-0.281042401783818,-0.281042401783818
2024-12-17,2.75,-0.4564128604969205,-0.4564128604969205
2024-12-18,3.75,-0.10567194307071553,-0.10567194307071553
2024-12-22,3.0,-0.3687276311403692,-0.3687276311403692
2024-12-23,0.5,-1.2455799247058816,-1.2455799247058816
2024-12-25,1.5,-0.8948390072796767,-0.8948390072796767
2024-12-26,3.75,-0.10567194307071553,-0.10567194307071553
2024-12-29,4.0,-0.01798671371416429,-0.01798671371416429
2024-12-30,1.5,-0.8948390072796767,-0.8948390072796767
2025-01-01,5.25,0.4204394330685919,0.4204394330685919
2025-01-02,2.75,-0.4564128604969205,-0.4564128604969205
2025-01-05,2.25,-0.631783319210023,-0.631783319210023
2025-01-06,2.5,-0.5440980898534717,-0.5440980898534717
2025-01-07,2.25,-0.631783319210023,-0.631783319210023
2025-01-08,2.75,-0.4564128604969205,-0.4564128604969205
2025-01-09,2.25,-0.631783319210023,-0.631783319210023
2025-01-12,2.0,-0.7194685485665742,-0.7194685485665742
2025-01-13,3.25,-0.281042401783818,-0.281042401783818
2025-01-16,2.5,-0.5440980898534717,-0.5440980898534717
2025-01-19,2.5,-0.5440980898534717,-0.5440980898534717
2025-01-20,5.75,0.5958098917816944,0.5958098917816944
2025-01-21,4.5,0.15738374499893817,0.15738374499893817
2025-01-22,3.25,-0.281042401783818,-0.281042401783818
2025-01-23,3.5,-0.19335717242726677,-0.19335717242726677
2025-01-26,9.0,1.7357178734168603,1.7357178734168603
2025-01-27,3.75,-0.10567194307071553,-0.10567194307071553
2025-01-28,1.75,-0.8071537779231254,-0.8071537779231254
2025-01-29,3.25,-0.281042401783818,-0.281042401783818
2025-02-02,9.25,1.8234031027734117,1.8234031027734117
2025-02-03,2.25,-0.631783319210023,-0.631783319210023
2025-02-04,2.25,-0.631783319210023,-0.631783319210023
2025-02-05,1.75,-0.8071537779231254,-0.8071537779231254
2025-02-06,2.0,-0.7194685485665742,-0.7194685485665742
2025-02-09,2.75,-0.4564128604969205,-0.4564128604969205
2025-02-10,1.75,-0.8071537779231254,-0.8071537779231254
2025-02-11,3.0,-0.3687276311403692,-0.3687276311403692
2025-02-16,2.75,-0.4564128604969205,-0.4564128604969205
2025-02-17,3.25,-0.281042401783818,-0.281042401783818
2025-02-18,1.5,-0.8948390072796767,-0.8948390072796767
2025-02-19,2.5,-0.5440980898534717,-0.5440980898534717
2025-02-20,2.75,-0.4564128604969205,-0.4564128604969205
2025-02-23,1.5,-0.8948390072796767,-0.8948390072796767
2025-02-24,3.5,-0.19335717242726677,-0.19335717242726677
2025-02-25,4.75,0.2450689743554894,0.2450689743554894
2025-02-26,3.0,-0.3687276311403692,-0.3687276311403692
2025-03-02,3.0,-0.3687276311403692,-0.3687276311403692
2025-03-03,5.75,0.5958098917816944,0.5958098917816944
2025-03-04,5.25,0.4204394330685919,0.4204394330685919
2025-03-05,5.75,0.5958098917816944,0.5958098917816944
2025-03-06,3.5,-0.19335717242726677,-0.19335717242726677
2025-03-09,4.0,-0.01798671371416429,-0.01798671371416429
2025-03-10,6.75,0.9465508092078994,0.9465508092078994
2025-03-11,2.75,-0.4564128604969205,-0.4564128604969205
2025-03-16,3.5,-0.19335717242726677,-0.19335717242726677
2025-03-17,2.75,-0.4564128604969205,-0.4564128604969205
2025-03-18,1.75,-0.8071537779231254,-0.8071537779231254
2025-03-19,2.25,-0.631783319210023,-0.631783319210023
2025-03-20,2.25,-0.631783319210023,-0.631783319210023
2025-03-23,3.0,-0.3687276311403692,-0.3687276311403692
2025-03-24,1.75,-0.8071537779231254,-0.8071537779231254
2025-03-25,2.25,-0.631783319210023,-0.631783319210023
2025-03-26,2.75,-0.4564128604969205,-0.4564128604969205
2025-03-30,5.75,0.5958098917816944,0.5958098917816944
2025-03-31,3.0,-0.3687276311403692,-0.3687276311403692
2025-04-01,3.25,-0.281042401783818,-0.281042401783818
2025-04-02,9.5,1.911088332129963,1.911088332129963
2025-04-03,9.25,1.8234031027734117,1.8234031027734117
2025-04-06,14.75,3.7524781486175387,3.7524781486175387
2025-04-07,8.75,1.6480326440603092,1.6480326440603092
2025-04-08,22.5,6.470720258670627,6.470720258670627
2025-04-09,10.75,2.349514478912719,2.349514478912719
2025-04-13,9.25,1.8234031027734117,1.8234031027734117
2025-04-14,4.25,0.06969851564238694,0.06969851564238694
2025-04-15,3.0,-0.3687276311403692,-0.3687276311403692
2025-04-16,5.25,0.4204394330685919,0.4204394330685919
2025-04-20,2.5,-0.5440980898534717,-0.5440980898534717
2025-04-21,3.0,-0.3687276311403692,-0.3687276311403692
2025-04-22,5.5,0.5081246624251431,0.5081246624251431
2025-04-23,3.25,-0.281042401783818,-0.281042401783818
2025-04-24,3.0,-0.3687276311403692,-0.3687276311403692
2025-04-27,2.25,-0.631783319210023,-0.631783319210023
2025-04-28,2.25,-0.631783319210023,-0.631783319210023
2025-04-29,2.5,-0.5440980898534717,-0.5440980898534717
2025-05-01,4.75,0.2450689743554894,0.2450689743554894
2025-05-04,3.5,-0.19335717242726677,-0.19335717242726677
2025-05-05,2.5,-0.5440980898534717,-0.5440980898534717
2025-05-06,3.5,-0.19335717242726677,-0.19335717242726677
2025-05-07,3.0,-0.3687276311403692,-0.3687276311403692
2025-05-08,3.0,-0.3687276311403692,-0.3687276311403692
2025-05-11,2.0,-0.7194685485665742,-0.7194685485665742
2025-05-12,3.0,-0.3687276311403692,-0.3687276311403692
2025-05-14,2.0,-0.7194685485665742,-0.7194685485665742
