Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5541101365241224,-0.5541101365241224
2024-11-04,3.5,0.006840865883013863,0.006840865883013863
2024-11-05,10.0,3.6530223815293996,3.6530223815293996
2024-11-06,5.0,0.8482673694937183,0.8482673694937183
2024-11-10,3.0,-0.27363463532055426,-0.27363463532055426
2024-11-14,5.0,0.8482673694937183,0.8482673694937183
2024-11-17,3.25,-0.1333968847187702,-0.1333968847187702
2024-11-18,7.75,2.390882626113343,2.390882626113343
2024-11-19,3.5,0.006840865883013863,0.006840865883013863
2024-11-20,3.5,0.006840865883013863,0.006840865883013863
2024-11-24,3.25,-0.1333968847187702,-0.1333968847187702
2024-11-25,2.5,-0.5541101365241224,-0.5541101365241224
2024-11-27,3.0,-0.27363463532055426,-0.27363463532055426
2024-12-01,5.5,1.1287428706972864,1.1287428706972864
2024-12-02,4.75,0.7080296188919343,0.7080296188919343
2024-12-03,6.0,1.4092183719008546,1.4092183719008546
2024-12-04,5.25,0.9885051200955024,0.9885051200955024
2024-12-09,6.0,1.4092183719008546,1.4092183719008546
2024-12-12,2.5,-0.5541101365241224,-0.5541101365241224
2024-12-15,1.75,-0.9748233883294747,-0.9748233883294747
2024-12-16,3.25,-0.1333968847187702,-0.1333968847187702
2024-12-17,2.75,-0.4138723859223384,-0.4138723859223384
2024-12-22,3.0,-0.27363463532055426,-0.27363463532055426
2024-12-23,0.5,-1.676012141338395,-1.676012141338395
2024-12-25,1.5,-1.1150611389312588,-1.1150611389312588
2024-12-26,3.75,0.14707861648479795,0.14707861648479795
2024-12-29,4.0,0.28731636708658204,0.28731636708658204
2024-12-30,1.5,-1.1150611389312588,-1.1150611389312588
2025-01-01,5.25,0.9885051200955024,0.9885051200955024
2025-01-02,2.75,-0.4138723859223384,-0.4138723859223384
2025-01-05,2.25,-0.6943478871259066,-0.6943478871259066
2025-01-06,2.5,-0.5541101365241224,-0.5541101365241224
2025-01-07,2.25,-0.6943478871259066,-0.6943478871259066
2025-01-08,2.75,-0.4138723859223384,-0.4138723859223384
2025-01-09,2.25,-0.6943478871259066,-0.6943478871259066
2025-01-12,2.0,-0.8345856377276906,-0.8345856377276906
2025-01-13,3.25,-0.1333968847187702,-0.1333968847187702
2025-01-14,2.25,-0.6943478871259066,-0.6943478871259066
2025-01-15,2.75,-0.4138723859223384,-0.4138723859223384
2025-01-16,2.5,-0.5541101365241224,-0.5541101365241224
2025-01-19,2.5,-0.5541101365241224,-0.5541101365241224
