Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5560395957816594,-0.5560395957816594
2024-11-04,3.5,-0.21628131377645884,-0.21628131377645884
2024-11-05,10.0,1.9921475192573452,1.9921475192573452
2024-11-06,5.0,0.2933561092313421,0.2933561092313421
2024-11-07,5.5,0.4632352502339424,0.4632352502339424
2024-11-10,3.0,-0.38616045477905914,-0.38616045477905914
2024-11-11,5.25,0.3782956797326422,0.3782956797326422
2024-11-12,4.5,0.12347696822874178,0.12347696822874178
2024-11-17,3.25,-0.301220884277759,-0.301220884277759
2024-11-18,7.75,1.2276913847456439,1.2276913847456439
2024-11-19,3.5,-0.21628131377645884,-0.21628131377645884
2024-11-20,3.5,-0.21628131377645884,-0.21628131377645884
2024-11-21,4.25,0.03853739772744162,0.03853739772744162
2024-11-24,3.25,-0.301220884277759,-0.301220884277759
2024-11-25,2.5,-0.5560395957816594,-0.5560395957816594
2024-11-26,7.0,0.9728726732417433,0.9728726732417433
2024-12-01,5.5,0.4632352502339424,0.4632352502339424
2024-12-02,4.75,0.20841653873004193,0.20841653873004193
2024-12-03,6.0,0.6331143912365427,0.6331143912365427
2024-12-04,5.25,0.3782956797326422,0.3782956797326422
2024-12-05,4.0,-0.04640217277385853,-0.04640217277385853
2024-12-08,5.25,0.3782956797326422,0.3782956797326422
2024-12-09,6.0,0.6331143912365427,0.6331143912365427
2024-12-10,2.0,-0.7259187367842598,-0.7259187367842598
2024-12-15,1.75,-0.81085830728556,-0.81085830728556
2024-12-16,3.25,-0.301220884277759,-0.301220884277759
2024-12-17,2.75,-0.4711000252803593,-0.4711000252803593
2024-12-18,3.75,-0.13134174327515868,-0.13134174327515868
2024-12-22,3.0,-0.38616045477905914,-0.38616045477905914
2024-12-23,0.5,-1.2355561597920606,-1.2355561597920606
2024-12-25,1.5,-0.89579787778686,-0.89579787778686
2024-12-26,3.75,-0.13134174327515868,-0.13134174327515868
2024-12-29,4.0,-0.04640217277385853,-0.04640217277385853
2024-12-30,1.5,-0.89579787778686,-0.89579787778686
2025-01-01,5.25,0.3782956797326422,0.3782956797326422
2025-01-02,2.75,-0.4711000252803593,-0.4711000252803593
2025-01-05,2.25,-0.6409791662829596,-0.6409791662829596
2025-01-06,2.5,-0.5560395957816594,-0.5560395957816594
2025-01-07,2.25,-0.6409791662829596,-0.6409791662829596
2025-01-08,2.75,-0.4711000252803593,-0.4711000252803593
2025-01-09,2.25,-0.6409791662829596,-0.6409791662829596
2025-01-12,2.0,-0.7259187367842598,-0.7259187367842598
2025-01-13,3.25,-0.301220884277759,-0.301220884277759
2025-01-16,2.5,-0.5560395957816594,-0.5560395957816594
2025-01-19,2.5,-0.5560395957816594,-0.5560395957816594
2025-01-20,5.75,0.5481748207352426,0.5481748207352426
2025-01-21,4.5,0.12347696822874178,0.12347696822874178
2025-01-22,3.25,-0.301220884277759,-0.301220884277759
2025-01-23,3.5,-0.21628131377645884,-0.21628131377645884
2025-01-26,9.0,1.6523892372521445,1.6523892372521445
2025-01-27,3.75,-0.13134174327515868,-0.13134174327515868
2025-01-28,1.75,-0.81085830728556,-0.81085830728556
2025-01-29,3.25,-0.301220884277759,-0.301220884277759
2025-02-02,9.25,1.7373288077534448,1.7373288077534448
2025-02-03,2.25,-0.6409791662829596,-0.6409791662829596
2025-02-04,2.25,-0.6409791662829596,-0.6409791662829596
2025-02-05,1.75,-0.81085830728556,-0.81085830728556
2025-02-06,2.0,-0.7259187367842598,-0.7259187367842598
2025-02-09,2.75,-0.4711000252803593,-0.4711000252803593
2025-02-10,1.75,-0.81085830728556,-0.81085830728556
2025-02-11,3.0,-0.38616045477905914,-0.38616045477905914
2025-02-16,2.75,-0.4711000252803593,-0.4711000252803593
2025-02-17,3.25,-0.301220884277759,-0.301220884277759
2025-02-18,1.5,-0.89579787778686,-0.89579787778686
2025-02-19,2.5,-0.5560395957816594,-0.5560395957816594
2025-02-20,2.75,-0.4711000252803593,-0.4711000252803593
2025-02-23,1.5,-0.89579787778686,-0.89579787778686
2025-02-24,3.5,-0.21628131377645884,-0.21628131377645884
2025-02-25,4.75,0.20841653873004193,0.20841653873004193
2025-02-26,3.0,-0.38616045477905914,-0.38616045477905914
2025-03-02,3.0,-0.38616045477905914,-0.38616045477905914
2025-03-03,5.75,0.5481748207352426,0.5481748207352426
2025-03-04,5.25,0.3782956797326422,0.3782956797326422
2025-03-05,5.75,0.5481748207352426,0.5481748207352426
2025-03-06,3.5,-0.21628131377645884,-0.21628131377645884
2025-03-09,4.0,-0.04640217277385853,-0.04640217277385853
2025-03-10,6.75,0.8879331027404431,0.8879331027404431
2025-03-11,2.75,-0.4711000252803593,-0.4711000252803593
2025-03-16,3.5,-0.21628131377645884,-0.21628131377645884
2025-03-17,2.75,-0.4711000252803593,-0.4711000252803593
2025-03-18,1.75,-0.81085830728556,-0.81085830728556
2025-03-19,2.25,-0.6409791662829596,-0.6409791662829596
2025-03-20,2.25,-0.6409791662829596,-0.6409791662829596
2025-03-23,3.0,-0.38616045477905914,-0.38616045477905914
2025-03-24,1.75,-0.81085830728556,-0.81085830728556
2025-03-25,2.25,-0.6409791662829596,-0.6409791662829596
2025-03-26,2.75,-0.4711000252803593,-0.4711000252803593
2025-03-30,5.75,0.5481748207352426,0.5481748207352426
2025-03-31,3.0,-0.38616045477905914,-0.38616045477905914
