Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5634999986375145,-0.5634999986375145
2024-11-04,3.5,-0.23486082417439852,-0.23486082417439852
2024-11-05,10.0,1.9012938098358554,1.9012938098358554
2024-11-06,5.0,0.2580979375202755,0.2580979375202755
2024-11-07,5.5,0.4224175247518335,0.4224175247518335
2024-11-10,3.0,-0.3991804114059565,-0.3991804114059565
2024-11-11,5.25,0.3402577311360545,0.3402577311360545
2024-11-12,4.5,0.09377835028871748,0.09377835028871748
2024-11-17,3.25,-0.31702061779017754,-0.31702061779017754
2024-11-18,7.75,1.1618556672938445,1.1618556672938445
2024-11-19,3.5,-0.23486082417439852,-0.23486082417439852
2024-11-20,3.5,-0.23486082417439852,-0.23486082417439852
2024-11-21,4.25,0.011618556672938483,0.011618556672938483
2024-11-24,3.25,-0.31702061779017754,-0.31702061779017754
2024-11-25,2.5,-0.5634999986375145,-0.5634999986375145
2024-11-26,7.0,0.9153762864465075,0.9153762864465075
2024-12-01,5.5,0.4224175247518335,0.4224175247518335
2024-12-02,4.75,0.1759381439044965,0.1759381439044965
2024-12-03,6.0,0.5867371119833915,0.5867371119833915
2024-12-04,5.25,0.3402577311360545,0.3402577311360545
2024-12-05,4.0,-0.07054123694284052,-0.07054123694284052
2024-12-08,5.25,0.3402577311360545,0.3402577311360545
2024-12-09,6.0,0.5867371119833915,0.5867371119833915
2024-12-10,2.0,-0.7278195858690725,-0.7278195858690725
2024-12-15,1.75,-0.8099793794848515,-0.8099793794848515
2024-12-16,3.25,-0.31702061779017754,-0.31702061779017754
2024-12-17,2.75,-0.4813402050217355,-0.4813402050217355
2024-12-18,3.75,-0.15270103055861953,-0.15270103055861953
2024-12-22,3.0,-0.3991804114059565,-0.3991804114059565
2024-12-23,0.5,-1.2207783475637466,-1.2207783475637466
2024-12-25,1.5,-0.8921391731006305,-0.8921391731006305
2024-12-26,3.75,-0.15270103055861953,-0.15270103055861953
2024-12-29,4.0,-0.07054123694284052,-0.07054123694284052
2024-12-30,1.5,-0.8921391731006305,-0.8921391731006305
2025-01-01,5.25,0.3402577311360545,0.3402577311360545
2025-01-02,2.75,-0.4813402050217355,-0.4813402050217355
2025-01-05,2.25,-0.6456597922532935,-0.6456597922532935
2025-01-06,2.5,-0.5634999986375145,-0.5634999986375145
2025-01-07,2.25,-0.6456597922532935,-0.6456597922532935
2025-01-08,2.75,-0.4813402050217355,-0.4813402050217355
2025-01-09,2.25,-0.6456597922532935,-0.6456597922532935
2025-01-12,2.0,-0.7278195858690725,-0.7278195858690725
2025-01-13,3.25,-0.31702061779017754,-0.31702061779017754
2025-01-16,2.5,-0.5634999986375145,-0.5634999986375145
2025-01-19,2.5,-0.5634999986375145,-0.5634999986375145
2025-01-20,5.75,0.5045773183676124,0.5045773183676124
2025-01-21,4.5,0.09377835028871748,0.09377835028871748
2025-01-22,3.25,-0.31702061779017754,-0.31702061779017754
2025-01-23,3.5,-0.23486082417439852,-0.23486082417439852
2025-01-26,9.0,1.5726546353727395,1.5726546353727395
2025-01-27,3.75,-0.15270103055861953,-0.15270103055861953
2025-01-28,1.75,-0.8099793794848515,-0.8099793794848515
2025-01-29,3.25,-0.31702061779017754,-0.31702061779017754
2025-02-02,9.25,1.6548144289885185,1.6548144289885185
2025-02-03,2.25,-0.6456597922532935,-0.6456597922532935
2025-02-04,2.25,-0.6456597922532935,-0.6456597922532935
2025-02-05,1.75,-0.8099793794848515,-0.8099793794848515
2025-02-06,2.0,-0.7278195858690725,-0.7278195858690725
2025-02-09,2.75,-0.4813402050217355,-0.4813402050217355
2025-02-10,1.75,-0.8099793794848515,-0.8099793794848515
2025-02-11,3.0,-0.3991804114059565,-0.3991804114059565
2025-02-16,2.75,-0.4813402050217355,-0.4813402050217355
2025-02-17,3.25,-0.31702061779017754,-0.31702061779017754
2025-02-18,1.5,-0.8921391731006305,-0.8921391731006305
