Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5397458715031278,-0.5397458715031278
2024-11-04,3.5,-0.20658956957684013,-0.20658956957684013
2024-11-05,10.0,1.9589263929440295,1.9589263929440295
2024-11-06,5.0,0.2931448833125913,0.2931448833125913
2024-11-07,5.5,0.45972303427573513,0.45972303427573513
2024-11-10,3.0,-0.373167720539984,-0.373167720539984
2024-11-11,5.25,0.37643395879416325,0.37643395879416325
2024-11-17,3.25,-0.28987864505841204,-0.28987864505841204
2024-11-18,7.75,1.2093247136098824,1.2093247136098824
2024-11-19,3.5,-0.20658956957684013,-0.20658956957684013
2024-11-20,3.5,-0.20658956957684013,-0.20658956957684013
2024-11-21,4.25,0.043277656867875595,0.043277656867875595
2024-11-24,3.25,-0.28987864505841204,-0.28987864505841204
2024-11-25,2.5,-0.5397458715031278,-0.5397458715031278
2024-11-26,7.0,0.9594574871651667,0.9594574871651667
2024-12-01,5.5,0.45972303427573513,0.45972303427573513
2024-12-02,4.75,0.20985580783101943,0.20985580783101943
2024-12-03,6.0,0.626301185238879,0.626301185238879
2024-12-04,5.25,0.37643395879416325,0.37643395879416325
2024-12-05,4.0,-0.040011418613696316,-0.040011418613696316
2024-12-08,5.25,0.37643395879416325,0.37643395879416325
2024-12-10,2.0,-0.7063240224662716,-0.7063240224662716
2024-12-15,1.75,-0.7896130979478435,-0.7896130979478435
2024-12-16,3.25,-0.28987864505841204,-0.28987864505841204
2024-12-17,2.75,-0.45645679602155587,-0.45645679602155587
2024-12-18,3.75,-0.12330049409526822,-0.12330049409526822
2024-12-22,3.0,-0.373167720539984,-0.373167720539984
2024-12-23,0.5,-1.206058475355703,-1.206058475355703
2024-12-25,1.5,-0.8729021734294155,-0.8729021734294155
2024-12-26,3.75,-0.12330049409526822,-0.12330049409526822
2024-12-29,4.0,-0.040011418613696316,-0.040011418613696316
2024-12-30,1.5,-0.8729021734294155,-0.8729021734294155
2025-01-01,5.25,0.37643395879416325,0.37643395879416325
2025-01-02,2.75,-0.45645679602155587,-0.45645679602155587
2025-01-05,2.25,-0.6230349469846996,-0.6230349469846996
2025-01-06,2.5,-0.5397458715031278,-0.5397458715031278
2025-01-07,2.25,-0.6230349469846996,-0.6230349469846996
2025-01-08,2.75,-0.45645679602155587,-0.45645679602155587
2025-01-09,2.25,-0.6230349469846996,-0.6230349469846996
2025-01-12,2.0,-0.7063240224662716,-0.7063240224662716
2025-01-16,2.5,-0.5397458715031278,-0.5397458715031278
2025-01-19,2.5,-0.5397458715031278,-0.5397458715031278
2025-01-20,5.75,0.5430121097573071,0.5430121097573071
2025-01-21,4.5,0.1265667323494475,0.1265667323494475
2025-01-22,3.25,-0.28987864505841204,-0.28987864505841204
2025-01-23,3.5,-0.20658956957684013,-0.20658956957684013
2025-01-26,9.0,1.625770091017742,1.625770091017742
2025-01-27,3.75,-0.12330049409526822,-0.12330049409526822
2025-01-28,1.75,-0.7896130979478435,-0.7896130979478435
2025-01-29,3.25,-0.28987864505841204,-0.28987864505841204
2025-02-02,9.25,1.7090591664993138,1.7090591664993138
2025-02-03,2.25,-0.6230349469846996,-0.6230349469846996
2025-02-04,2.25,-0.6230349469846996,-0.6230349469846996
2025-02-05,1.75,-0.7896130979478435,-0.7896130979478435
2025-02-06,2.0,-0.7063240224662716,-0.7063240224662716
2025-02-09,2.75,-0.45645679602155587,-0.45645679602155587
2025-02-11,3.0,-0.373167720539984,-0.373167720539984
2025-02-16,2.75,-0.45645679602155587,-0.45645679602155587
2025-02-17,3.25,-0.28987864505841204,-0.28987864505841204
2025-02-18,1.5,-0.8729021734294155,-0.8729021734294155
2025-02-19,2.5,-0.5397458715031278,-0.5397458715031278
2025-02-20,2.75,-0.45645679602155587,-0.45645679602155587
2025-02-23,1.5,-0.8729021734294155,-0.8729021734294155
2025-02-24,3.5,-0.20658956957684013,-0.20658956957684013
2025-02-25,4.75,0.20985580783101943,0.20985580783101943
2025-02-26,3.0,-0.373167720539984,-0.373167720539984
2025-03-02,3.0,-0.373167720539984,-0.373167720539984
2025-03-03,5.75,0.5430121097573071,0.5430121097573071
2025-03-04,5.25,0.37643395879416325,0.37643395879416325
2025-03-05,5.75,0.5430121097573071,0.5430121097573071
2025-03-06,3.5,-0.20658956957684013,-0.20658956957684013
2025-03-09,4.0,-0.040011418613696316,-0.040011418613696316
2025-03-11,2.75,-0.45645679602155587,-0.45645679602155587
2025-03-16,3.5,-0.20658956957684013,-0.20658956957684013
2025-03-17,2.75,-0.45645679602155587,-0.45645679602155587
2025-03-18,1.75,-0.7896130979478435,-0.7896130979478435
2025-03-19,2.25,-0.6230349469846996,-0.6230349469846996
2025-03-20,2.25,-0.6230349469846996,-0.6230349469846996
2025-03-23,3.0,-0.373167720539984,-0.373167720539984
2025-03-24,1.75,-0.7896130979478435,-0.7896130979478435
2025-03-25,2.25,-0.6230349469846996,-0.6230349469846996
2025-03-26,2.75,-0.45645679602155587,-0.45645679602155587
2025-03-30,5.75,0.5430121097573071,0.5430121097573071
2025-03-31,3.0,-0.373167720539984,-0.373167720539984
2025-04-01,3.25,-0.28987864505841204,-0.28987864505841204
2025-04-02,9.5,1.7923482419808856,1.7923482419808856
2025-04-03,9.25,1.7090591664993138,1.7090591664993138
2025-04-06,14.75,3.5414188270938953,3.5414188270938953
