Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5533840533198279,-0.5533840533198279
2024-11-04,3.5,-0.18963096858985176,-0.18963096858985176
2024-11-05,10.0,2.174764082154993,2.174764082154993
2024-11-06,5.0,0.3559986585051125,0.3559986585051125
2024-11-07,5.5,0.5378752008701005,0.5378752008701005
2024-11-10,3.0,-0.3715075109548398,-0.3715075109548398
2024-11-11,5.25,0.4469369296876065,0.4469369296876065
2024-11-12,4.5,0.17412211614012438,0.17412211614012438
2024-11-17,3.25,-0.28056923977234577,-0.28056923977234577
2024-11-18,7.75,1.356319641512547,1.356319641512547
2024-11-19,3.5,-0.18963096858985176,-0.18963096858985176
2024-11-20,3.5,-0.18963096858985176,-0.18963096858985176
2024-11-21,4.25,0.08318384495763036,0.08318384495763036
2024-11-24,3.25,-0.28056923977234577,-0.28056923977234577
2024-11-25,2.5,-0.5533840533198279,-0.5533840533198279
2024-11-26,7.0,1.0835048279650648,1.0835048279650648
2024-12-01,5.5,0.5378752008701005,0.5378752008701005
2024-12-02,4.75,0.26506038732261844,0.26506038732261844
2024-12-03,6.0,0.7197517432350886,0.7197517432350886
2024-12-04,5.25,0.4469369296876065,0.4469369296876065
2024-12-05,4.0,-0.007754426224863685,-0.007754426224863685
2024-12-08,5.25,0.4469369296876065,0.4469369296876065
2024-12-09,6.0,0.7197517432350886,0.7197517432350886
2024-12-10,2.0,-0.7352605956848159,-0.7352605956848159
2024-12-15,1.75,-0.82619886686731,-0.82619886686731
2024-12-16,3.25,-0.28056923977234577,-0.28056923977234577
2024-12-17,2.75,-0.46244578213733384,-0.46244578213733384
2024-12-18,3.75,-0.09869269740735771,-0.09869269740735771
2024-12-22,3.0,-0.3715075109548398,-0.3715075109548398
2024-12-23,0.5,-1.2808902227797803,-1.2808902227797803
2024-12-25,1.5,-0.917137138049804,-0.917137138049804
2024-12-26,3.75,-0.09869269740735771,-0.09869269740735771
2024-12-29,4.0,-0.007754426224863685,-0.007754426224863685
2024-12-30,1.5,-0.917137138049804,-0.917137138049804
2025-01-01,5.25,0.4469369296876065,0.4469369296876065
2025-01-02,2.75,-0.46244578213733384,-0.46244578213733384
2025-01-05,2.25,-0.644322324502322,-0.644322324502322
2025-01-06,2.5,-0.5533840533198279,-0.5533840533198279
2025-01-07,2.25,-0.644322324502322,-0.644322324502322
2025-01-08,2.75,-0.46244578213733384,-0.46244578213733384
2025-01-09,2.25,-0.644322324502322,-0.644322324502322
2025-01-12,2.0,-0.7352605956848159,-0.7352605956848159
2025-01-13,3.25,-0.28056923977234577,-0.28056923977234577
2025-01-16,2.5,-0.5533840533198279,-0.5533840533198279
2025-01-19,2.5,-0.5533840533198279,-0.5533840533198279
2025-01-20,5.75,0.6288134720525945,0.6288134720525945
2025-01-21,4.5,0.17412211614012438,0.17412211614012438
2025-01-22,3.25,-0.28056923977234577,-0.28056923977234577
