Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5420005575068363,-0.5420005575068363
2024-11-04,3.5,-0.17741995143035078,-0.17741995143035078
2024-11-05,10.0,2.1923539880668046,2.1923539880668046
2024-11-06,5.0,0.3694509576843774,0.3694509576843774
2024-11-07,5.5,0.5517412607226202,0.5517412607226202
2024-11-10,3.0,-0.3597102544685935,-0.3597102544685935
2024-11-11,5.25,0.4605961092034988,0.4605961092034988
2024-11-12,4.5,0.18716065464613468,0.18716065464613468
2024-11-17,3.25,-0.26856510294947217,-0.26856510294947217
2024-11-18,7.75,1.3720476243947124,1.3720476243947124
2024-11-19,3.5,-0.17741995143035078,-0.17741995143035078
2024-11-20,3.5,-0.17741995143035078,-0.17741995143035078
2024-11-21,4.25,0.09601550312701333,0.09601550312701333
2024-11-24,3.25,-0.26856510294947217,-0.26856510294947217
2024-11-25,2.5,-0.5420005575068363,-0.5420005575068363
2024-11-26,7.0,1.0986121698373483,1.0986121698373483
2024-12-01,5.5,0.5517412607226202,0.5517412607226202
2024-12-02,4.75,0.2783058061652561,0.2783058061652561
2024-12-03,6.0,0.7340315637608629,0.7340315637608629
2024-12-04,5.25,0.4605961092034988,0.4605961092034988
2024-12-05,4.0,0.004870351607891959,0.004870351607891959
2024-12-08,5.25,0.4605961092034988,0.4605961092034988
2024-12-09,6.0,0.7340315637608629,0.7340315637608629
2024-12-10,2.0,-0.724290860545079,-0.724290860545079
2024-12-15,1.75,-0.8154360120642004,-0.8154360120642004
2024-12-16,3.25,-0.26856510294947217,-0.26856510294947217
2024-12-17,2.75,-0.4508554059877149,-0.4508554059877149
2024-12-18,3.75,-0.08627479991122941,-0.08627479991122941
2024-12-22,3.0,-0.3597102544685935,-0.3597102544685935
2024-12-23,0.5,-1.2711617696598072,-1.2711617696598072
2024-12-25,1.5,-0.9065811635833217,-0.9065811635833217
2024-12-26,3.75,-0.08627479991122941,-0.08627479991122941
2024-12-29,4.0,0.004870351607891959,0.004870351607891959
2024-12-30,1.5,-0.9065811635833217,-0.9065811635833217
2025-01-01,5.25,0.4605961092034988,0.4605961092034988
2025-01-02,2.75,-0.4508554059877149,-0.4508554059877149
2025-01-05,2.25,-0.6331457090259576,-0.6331457090259576
2025-01-06,2.5,-0.5420005575068363,-0.5420005575068363
2025-01-07,2.25,-0.6331457090259576,-0.6331457090259576
2025-01-08,2.75,-0.4508554059877149,-0.4508554059877149
2025-01-09,2.25,-0.6331457090259576,-0.6331457090259576
2025-01-12,2.0,-0.724290860545079,-0.724290860545079
2025-01-13,3.25,-0.26856510294947217,-0.26856510294947217
2025-01-16,2.5,-0.5420005575068363,-0.5420005575068363
2025-01-19,2.5,-0.5420005575068363,-0.5420005575068363
2025-01-20,5.75,0.6428864122417416,0.6428864122417416
2025-01-21,4.5,0.18716065464613468,0.18716065464613468
2025-01-22,3.25,-0.26856510294947217,-0.26856510294947217
2025-01-23,3.5,-0.17741995143035078,-0.17741995143035078
2025-01-26,9.0,1.8277733819903192,1.8277733819903192
2025-01-27,3.75,-0.08627479991122941,-0.08627479991122941
2025-01-28,1.75,-0.8154360120642004,-0.8154360120642004
2025-01-29,3.25,-0.26856510294947217,-0.26856510294947217
2025-02-02,9.25,1.9189185335094407,1.9189185335094407
2025-02-03,2.25,-0.6331457090259576,-0.6331457090259576
2025-02-04,2.25,-0.6331457090259576,-0.6331457090259576
2025-02-05,1.75,-0.8154360120642004,-0.8154360120642004
2025-02-06,2.0,-0.724290860545079,-0.724290860545079
2025-02-09,2.75,-0.4508554059877149,-0.4508554059877149
2025-02-10,1.75,-0.8154360120642004,-0.8154360120642004
2025-02-11,3.0,-0.3597102544685935,-0.3597102544685935
2025-02-16,2.75,-0.4508554059877149,-0.4508554059877149
2025-02-17,3.25,-0.26856510294947217,-0.26856510294947217
2025-02-18,1.5,-0.9065811635833217,-0.9065811635833217
2025-02-19,2.5,-0.5420005575068363,-0.5420005575068363
2025-02-20,2.75,-0.4508554059877149,-0.4508554059877149
2025-02-23,1.5,-0.9065811635833217,-0.9065811635833217
2025-02-24,3.5,-0.17741995143035078,-0.17741995143035078
2025-02-25,4.75,0.2783058061652561,0.2783058061652561
2025-02-26,3.0,-0.3597102544685935,-0.3597102544685935
2025-03-02,3.0,-0.3597102544685935,-0.3597102544685935
2025-03-03,5.75,0.6428864122417416,0.6428864122417416
