Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5402194219546774,-0.5402194219546774
2024-11-04,3.5,-0.20138357149789757,-0.20138357149789757
2024-11-05,10.0,2.0010494564711716,2.0010494564711716
2024-11-06,5.0,0.3068702041872723,0.3068702041872723
2024-11-07,5.5,0.47628812941566223,0.47628812941566223
2024-11-10,3.0,-0.3708014967262875,-0.3708014967262875
2024-11-11,5.25,0.39157916680146726,0.39157916680146726
2024-11-17,3.25,-0.2860925341120925,-0.2860925341120925
2024-11-18,7.75,1.238668792943417,1.238668792943417
2024-11-19,3.5,-0.20138357149789757,-0.20138357149789757
2024-11-20,3.5,-0.20138357149789757,-0.20138357149789757
2024-11-21,4.25,0.05274331634468737,0.05274331634468737
2024-11-24,3.25,-0.2860925341120925,-0.2860925341120925
2024-11-25,2.5,-0.5402194219546774,-0.5402194219546774
2024-11-26,7.0,0.9845419051008321,0.9845419051008321
2024-12-01,5.5,0.47628812941566223,0.47628812941566223
2024-12-02,4.75,0.22216124157307732,0.22216124157307732
2024-12-03,6.0,0.6457060546440522,0.6457060546440522
2024-12-04,5.25,0.39157916680146726,0.39157916680146726
2024-12-05,4.0,-0.031965646269507604,-0.031965646269507604
2024-12-08,5.25,0.39157916680146726,0.39157916680146726
2024-12-10,2.0,-0.7096373471830674,-0.7096373471830674
2024-12-15,1.75,-0.7943463097972624,-0.7943463097972624
2024-12-16,3.25,-0.2860925341120925,-0.2860925341120925
2024-12-17,2.75,-0.4555104593404825,-0.4555104593404825
2024-12-18,3.75,-0.11667460888370258,-0.11667460888370258
2024-12-22,3.0,-0.3708014967262875,-0.3708014967262875
2024-12-23,0.5,-1.2178911228682372,-1.2178911228682372
2024-12-25,1.5,-0.8790552724114573,-0.8790552724114573
2024-12-26,3.75,-0.11667460888370258,-0.11667460888370258
2024-12-29,4.0,-0.031965646269507604,-0.031965646269507604
2024-12-30,1.5,-0.8790552724114573,-0.8790552724114573
2025-01-01,5.25,0.39157916680146726,0.39157916680146726
2025-01-02,2.75,-0.4555104593404825,-0.4555104593404825
2025-01-05,2.25,-0.6249283845688725,-0.6249283845688725
2025-01-06,2.5,-0.5402194219546774,-0.5402194219546774
2025-01-07,2.25,-0.6249283845688725,-0.6249283845688725
2025-01-08,2.75,-0.4555104593404825,-0.4555104593404825
2025-01-09,2.25,-0.6249283845688725,-0.6249283845688725
2025-01-12,2.0,-0.7096373471830674,-0.7096373471830674
2025-01-16,2.5,-0.5402194219546774,-0.5402194219546774
2025-01-19,2.5,-0.5402194219546774,-0.5402194219546774
2025-01-20,5.75,0.5609970920298573,0.5609970920298573
2025-01-21,4.5,0.13745227895888235,0.13745227895888235
2025-01-22,3.25,-0.2860925341120925,-0.2860925341120925
2025-01-23,3.5,-0.20138357149789757,-0.20138357149789757
2025-01-26,9.0,1.662213606014392,1.662213606014392
2025-01-27,3.75,-0.11667460888370258,-0.11667460888370258
2025-01-28,1.75,-0.7943463097972624,-0.7943463097972624
2025-01-29,3.25,-0.2860925341120925,-0.2860925341120925
2025-02-02,9.25,1.746922568628587,1.746922568628587
2025-02-03,2.25,-0.6249283845688725,-0.6249283845688725
2025-02-04,2.25,-0.6249283845688725,-0.6249283845688725
2025-02-05,1.75,-0.7943463097972624,-0.7943463097972624
2025-02-06,2.0,-0.7096373471830674,-0.7096373471830674
2025-02-09,2.75,-0.4555104593404825,-0.4555104593404825
2025-02-11,3.0,-0.3708014967262875,-0.3708014967262875
2025-02-16,2.75,-0.4555104593404825,-0.4555104593404825
2025-02-17,3.25,-0.2860925341120925,-0.2860925341120925
2025-02-18,1.5,-0.8790552724114573,-0.8790552724114573
2025-02-19,2.5,-0.5402194219546774,-0.5402194219546774
2025-02-20,2.75,-0.4555104593404825,-0.4555104593404825
2025-02-23,1.5,-0.8790552724114573,-0.8790552724114573
2025-02-24,3.5,-0.20138357149789757,-0.20138357149789757
2025-02-25,4.75,0.22216124157307732,0.22216124157307732
2025-02-26,3.0,-0.3708014967262875,-0.3708014967262875
2025-03-02,3.0,-0.3708014967262875,-0.3708014967262875
2025-03-03,5.75,0.5609970920298573,0.5609970920298573
2025-03-04,5.25,0.39157916680146726,0.39157916680146726
2025-03-05,5.75,0.5609970920298573,0.5609970920298573
2025-03-06,3.5,-0.20138357149789757,-0.20138357149789757
2025-03-09,4.0,-0.031965646269507604,-0.031965646269507604
2025-03-11,2.75,-0.4555104593404825,-0.4555104593404825
2025-03-16,3.5,-0.20138357149789757,-0.20138357149789757
2025-03-17,2.75,-0.4555104593404825,-0.4555104593404825
2025-03-18,1.75,-0.7943463097972624,-0.7943463097972624
2025-03-19,2.25,-0.6249283845688725,-0.6249283845688725
2025-03-20,2.25,-0.6249283845688725,-0.6249283845688725
2025-03-23,3.0,-0.3708014967262875,-0.3708014967262875
2025-03-24,1.75,-0.7943463097972624,-0.7943463097972624
2025-03-25,2.25,-0.6249283845688725,-0.6249283845688725
2025-03-26,2.75,-0.4555104593404825,-0.4555104593404825
2025-03-30,5.75,0.5609970920298573,0.5609970920298573
2025-03-31,3.0,-0.3708014967262875,-0.3708014967262875
2025-04-01,3.25,-0.2860925341120925,-0.2860925341120925
2025-04-02,9.5,1.8316315312427818,1.8316315312427818
2025-04-03,9.25,1.746922568628587,1.746922568628587
2025-04-06,14.75,3.6105197461408762,3.6105197461408762
2025-04-07,8.75,1.577504643400197,1.577504643400197
2025-04-08,22.5,6.236497587180921,6.236497587180921
2025-04-09,10.75,2.2551763443137567,2.2551763443137567
2025-04-13,9.25,1.746922568628587,1.746922568628587
2025-04-15,3.0,-0.3708014967262875,-0.3708014967262875
2025-04-16,5.25,0.39157916680146726,0.39157916680146726
2025-04-20,2.5,-0.5402194219546774,-0.5402194219546774
2025-04-21,3.0,-0.3708014967262875,-0.3708014967262875
2025-04-22,5.5,0.47628812941566223,0.47628812941566223
2025-04-23,3.25,-0.2860925341120925,-0.2860925341120925
2025-04-24,3.0,-0.3708014967262875,-0.3708014967262875
2025-04-27,2.25,-0.6249283845688725,-0.6249283845688725
2025-04-28,2.25,-0.6249283845688725,-0.6249283845688725
2025-04-29,2.5,-0.5402194219546774,-0.5402194219546774
2025-05-01,4.75,0.22216124157307732,0.22216124157307732
2025-05-04,3.5,-0.20138357149789757,-0.20138357149789757
2025-05-05,2.5,-0.5402194219546774,-0.5402194219546774
2025-05-06,3.0,-0.3708014967262875,-0.3708014967262875
