Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5539908743004074,-0.5539908743004074
2024-11-04,3.5,-0.22545165686355467,-0.22545165686355467
2024-11-05,10.0,1.9100532564759882,1.9100532564759882
2024-11-06,5.0,0.2673571692917245,0.2673571692917245
2024-11-07,5.5,0.43162677801015087,0.43162677801015087
2024-11-10,3.0,-0.38972126558198106,-0.38972126558198106
2024-11-11,5.25,0.34949197365093765,0.34949197365093765
2024-11-17,3.25,-0.30758646122276784,-0.30758646122276784
2024-11-18,7.75,1.1708400172430695,1.1708400172430695
2024-11-19,3.5,-0.22545165686355467,-0.22545165686355467
2024-11-20,3.5,-0.22545165686355467,-0.22545165686355467
2024-11-21,4.25,0.020952756214084902,0.020952756214084902
2024-11-24,3.25,-0.30758646122276784,-0.30758646122276784
2024-11-25,2.5,-0.5539908743004074,-0.5539908743004074
2024-11-26,7.0,0.92443560416543,0.92443560416543
2024-12-01,5.5,0.43162677801015087,0.43162677801015087
2024-12-02,4.75,0.1852223649325113,0.1852223649325113
2024-12-03,6.0,0.5958963867285773,0.5958963867285773
2024-12-04,5.25,0.34949197365093765,0.34949197365093765
2024-12-05,4.0,-0.06118204814512829,-0.06118204814512829
2024-12-08,5.25,0.34949197365093765,0.34949197365093765
2024-12-10,2.0,-0.7182604830188338,-0.7182604830188338
2024-12-15,1.75,-0.800395287378047,-0.800395287378047
2024-12-16,3.25,-0.30758646122276784,-0.30758646122276784
2024-12-17,2.75,-0.4718560699411942,-0.4718560699411942
2024-12-18,3.75,-0.14331685250434148,-0.14331685250434148
2024-12-22,3.0,-0.38972126558198106,-0.38972126558198106
2024-12-23,0.5,-1.211069309174113,-1.211069309174113
2024-12-25,1.5,-0.8825300917372602,-0.8825300917372602
2024-12-26,3.75,-0.14331685250434148,-0.14331685250434148
2024-12-29,4.0,-0.06118204814512829,-0.06118204814512829
