Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.48985305982634664,-0.48985305982634664
2024-11-04,3.5,-0.10746776312516786,-0.10746776312516786
2024-11-05,10.0,2.3780366654324943,2.3780366654324943
2024-11-06,5.0,0.46611018192660036,0.46611018192660036
2024-11-07,5.5,0.6573028302771897,0.6573028302771897
2024-11-10,3.0,-0.2986604114757573,-0.2986604114757573
2024-11-11,5.25,0.561706506101895,0.561706506101895
2024-11-12,4.5,0.27491753357601095,0.27491753357601095
2024-11-17,3.25,-0.20306408730046255,-0.20306408730046255
2024-11-18,7.75,1.517669747854842,1.517669747854842
2024-11-19,3.5,-0.10746776312516786,-0.10746776312516786
2024-11-20,3.5,-0.10746776312516786,-0.10746776312516786
2024-11-21,4.25,0.17932120940071625,0.17932120940071625
2024-11-24,3.25,-0.20306408730046255,-0.20306408730046255
2024-11-25,2.5,-0.48985305982634664,-0.48985305982634664
2024-11-26,7.0,1.230880775328958,1.230880775328958
2024-12-01,5.5,0.6573028302771897,0.6573028302771897
2024-12-02,4.75,0.37051385775130563,0.37051385775130563
2024-12-03,6.0,0.8484954786277792,0.8484954786277792
2024-12-04,5.25,0.561706506101895,0.561706506101895
2024-12-05,4.0,0.08372488522542154,0.08372488522542154
2024-12-08,5.25,0.561706506101895,0.561706506101895
2024-12-09,6.0,0.8484954786277792,0.8484954786277792
2024-12-10,2.0,-0.6810457081769361,-0.6810457081769361
2024-12-15,1.75,-0.7766420323522307,-0.7766420323522307
2024-12-16,3.25,-0.20306408730046255,-0.20306408730046255
2024-12-17,2.75,-0.39425673565105196,-0.39425673565105196
2024-12-18,3.75,-0.011871438949873156,-0.011871438949873156
2024-12-22,3.0,-0.2986604114757573,-0.2986604114757573
2024-12-23,0.5,-1.2546236532287043,-1.2546236532287043
2024-12-25,1.5,-0.8722383565275255,-0.8722383565275255
2024-12-26,3.75,-0.011871438949873156,-0.011871438949873156
2024-12-29,4.0,0.08372488522542154,0.08372488522542154
2024-12-30,1.5,-0.8722383565275255,-0.8722383565275255
2025-01-01,5.25,0.561706506101895,0.561706506101895
2025-01-02,2.75,-0.39425673565105196,-0.39425673565105196
2025-01-05,2.25,-0.5854493840016414,-0.5854493840016414
2025-01-06,2.5,-0.48985305982634664,-0.48985305982634664
2025-01-07,2.25,-0.5854493840016414,-0.5854493840016414
2025-01-08,2.75,-0.39425673565105196,-0.39425673565105196
2025-01-09,2.25,-0.5854493840016414,-0.5854493840016414
2025-01-12,2.0,-0.6810457081769361,-0.6810457081769361
2025-01-13,3.25,-0.20306408730046255,-0.20306408730046255
2025-01-16,2.5,-0.48985305982634664,-0.48985305982634664
2025-01-19,2.5,-0.48985305982634664,-0.48985305982634664
2025-01-20,5.75,0.7528991544524845,0.7528991544524845
2025-01-21,4.5,0.27491753357601095,0.27491753357601095
2025-01-22,3.25,-0.20306408730046255,-0.20306408730046255
2025-01-23,3.5,-0.10746776312516786,-0.10746776312516786
2025-01-26,9.0,1.9956513687313155,1.9956513687313155
2025-01-27,3.75,-0.011871438949873156,-0.011871438949873156
2025-01-28,1.75,-0.7766420323522307,-0.7766420323522307
2025-01-29,3.25,-0.20306408730046255,-0.20306408730046255
2025-02-02,9.25,2.0912476929066104,2.0912476929066104
2025-02-03,2.25,-0.5854493840016414,-0.5854493840016414
2025-02-04,2.25,-0.5854493840016414,-0.5854493840016414
2025-02-05,1.75,-0.7766420323522307,-0.7766420323522307
2025-02-06,2.0,-0.6810457081769361,-0.6810457081769361
2025-02-09,2.75,-0.39425673565105196,-0.39425673565105196
2025-02-10,1.75,-0.7766420323522307,-0.7766420323522307
2025-02-11,3.0,-0.2986604114757573,-0.2986604114757573
2025-02-16,2.75,-0.39425673565105196,-0.39425673565105196
2025-02-17,3.25,-0.20306408730046255,-0.20306408730046255
2025-02-18,1.5,-0.8722383565275255,-0.8722383565275255
2025-02-19,2.5,-0.48985305982634664,-0.48985305982634664
2025-02-20,2.75,-0.39425673565105196,-0.39425673565105196
2025-02-23,1.5,-0.8722383565275255,-0.8722383565275255
2025-02-24,3.5,-0.10746776312516786,-0.10746776312516786
2025-02-25,4.75,0.37051385775130563,0.37051385775130563
2025-02-26,3.0,-0.2986604114757573,-0.2986604114757573
2025-03-02,3.0,-0.2986604114757573,-0.2986604114757573
2025-03-03,5.75,0.7528991544524845,0.7528991544524845
2025-03-04,5.25,0.561706506101895,0.561706506101895
