Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6159134112459168,-0.6159134112459168
2024-11-04,3.5,-0.06764366944319328,-0.06764366944319328
2024-11-05,10.0,3.49610965227451,3.49610965227451
2024-11-06,5.0,0.754760943260892,0.754760943260892
2024-11-07,5.5,1.028895814162254,1.028895814162254
2024-11-10,3.0,-0.34177854034455507,-0.34177854034455507
2024-11-11,5.25,0.8918283787115729,0.8918283787115729
2024-11-17,3.25,-0.20471110489387417,-0.20471110489387417
2024-11-18,7.75,2.262502733218382,2.262502733218382
2024-11-19,3.5,-0.06764366944319328,-0.06764366944319328
2024-11-20,3.5,-0.06764366944319328,-0.06764366944319328
2024-11-21,4.25,0.3435586369088494,0.3435586369088494
2024-11-24,3.25,-0.20471110489387417,-0.20471110489387417
2024-11-25,2.5,-0.6159134112459168,-0.6159134112459168
2024-11-26,7.0,1.851300426866339,1.851300426866339
2024-12-01,5.5,1.028895814162254,1.028895814162254
2024-12-02,4.75,0.6176935078102112,0.6176935078102112
2024-12-03,6.0,1.3030306850636157,1.3030306850636157
2024-12-04,5.25,0.8918283787115729,0.8918283787115729
2024-12-05,4.0,0.20649120145816852,0.20649120145816852
2024-12-08,5.25,0.8918283787115729,0.8918283787115729
2024-12-10,2.0,-0.8900482821472786,-0.8900482821472786
2024-12-15,1.75,-1.0271157175979595,-1.0271157175979595
2024-12-16,3.25,-0.20471110489387417,-0.20471110489387417
2024-12-17,2.75,-0.47884597579523597,-0.47884597579523597
2024-12-18,3.75,0.0694237660074876,0.0694237660074876
2024-12-22,3.0,-0.34177854034455507,-0.34177854034455507
2024-12-23,0.5,-1.712452894851364,-1.712452894851364
2024-12-25,1.5,-1.1641831530486404,-1.1641831530486404
2024-12-26,3.75,0.0694237660074876,0.0694237660074876
2024-12-29,4.0,0.20649120145816852,0.20649120145816852
2024-12-30,1.5,-1.1641831530486404,-1.1641831530486404
2025-01-01,5.25,0.8918283787115729,0.8918283787115729
2025-01-02,2.75,-0.47884597579523597,-0.47884597579523597
2025-01-05,2.25,-0.7529808466965977,-0.7529808466965977
2025-01-06,2.5,-0.6159134112459168,-0.6159134112459168
2025-01-07,2.25,-0.7529808466965977,-0.7529808466965977
2025-01-08,2.75,-0.47884597579523597,-0.47884597579523597
2025-01-09,2.25,-0.7529808466965977,-0.7529808466965977
2025-01-12,2.0,-0.8900482821472786,-0.8900482821472786
2025-01-16,2.5,-0.6159134112459168,-0.6159134112459168
2025-01-19,2.5,-0.6159134112459168,-0.6159134112459168
2025-01-20,5.75,1.1659632496129348,1.1659632496129348
2025-01-21,4.5,0.4806260723595303,0.4806260723595303
2025-01-22,3.25,-0.20471110489387417,-0.20471110489387417
2025-01-23,3.5,-0.06764366944319328,-0.06764366944319328
2025-01-26,9.0,2.9478399104717865,2.9478399104717865
2025-01-27,3.75,0.0694237660074876,0.0694237660074876
2025-01-28,1.75,-1.0271157175979595,-1.0271157175979595
2025-01-29,3.25,-0.20471110489387417,-0.20471110489387417
2025-02-02,9.25,3.0849073459224674,3.0849073459224674
2025-02-03,2.25,-0.7529808466965977,-0.7529808466965977
2025-02-04,2.25,-0.7529808466965977,-0.7529808466965977
2025-02-05,1.75,-1.0271157175979595,-1.0271157175979595
2025-02-06,2.0,-0.8900482821472786,-0.8900482821472786
2025-02-09,2.75,-0.47884597579523597,-0.47884597579523597
2025-02-11,3.0,-0.34177854034455507,-0.34177854034455507
2025-02-16,2.75,-0.47884597579523597,-0.47884597579523597
2025-02-17,3.25,-0.20471110489387417,-0.20471110489387417
2025-02-18,1.5,-1.1641831530486404,-1.1641831530486404
2025-02-19,2.5,-0.6159134112459168,-0.6159134112459168
2025-02-20,2.75,-0.47884597579523597,-0.47884597579523597
2025-02-23,1.5,-1.1641831530486404,-1.1641831530486404
2025-02-24,3.5,-0.06764366944319328,-0.06764366944319328
2025-02-25,4.75,0.6176935078102112,0.6176935078102112
2025-02-26,3.0,-0.34177854034455507,-0.34177854034455507
2025-03-02,3.0,-0.34177854034455507,-0.34177854034455507
2025-03-03,5.75,1.1659632496129348,1.1659632496129348
2025-03-04,5.25,0.8918283787115729,0.8918283787115729
2025-03-05,5.75,1.1659632496129348,1.1659632496129348
2025-03-06,3.5,-0.06764366944319328,-0.06764366944319328
2025-03-09,4.0,0.20649120145816852,0.20649120145816852
2025-03-11,2.75,-0.47884597579523597,-0.47884597579523597
2025-03-16,3.5,-0.06764366944319328,-0.06764366944319328
2025-03-17,2.75,-0.47884597579523597,-0.47884597579523597
2025-03-18,1.75,-1.0271157175979595,-1.0271157175979595
2025-03-19,2.25,-0.7529808466965977,-0.7529808466965977
