Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5629887736201781,-0.5629887736201781
2024-11-04,3.5,-0.20050677488880875,-0.20050677488880875
2024-11-05,10.0,2.155626216865092,2.155626216865092
2024-11-06,5.0,0.34321622320824524,0.34321622320824524
2024-11-07,5.5,0.5244572225739299,0.5244572225739299
2024-11-10,3.0,-0.3817477742544934,-0.3817477742544934
2024-11-11,5.25,0.4338367228910876,0.4338367228910876
2024-11-12,4.5,0.16197522384256058,0.16197522384256058
2024-11-17,3.25,-0.2911272745716511,-0.2911272745716511
2024-11-18,7.75,1.340041719719511,1.340041719719511
2024-11-19,3.5,-0.20050677488880875,-0.20050677488880875
2024-11-20,3.5,-0.20050677488880875,-0.20050677488880875
2024-11-21,4.25,0.07135472415971825,0.07135472415971825
2024-11-24,3.25,-0.2911272745716511,-0.2911272745716511
2024-11-25,2.5,-0.5629887736201781,-0.5629887736201781
2024-11-26,7.0,1.0681802206709838,1.0681802206709838
2024-12-01,5.5,0.5244572225739299,0.5244572225739299
2024-12-02,4.75,0.25259572352540294,0.25259572352540294
2024-12-03,6.0,0.7056982219396146,0.7056982219396146
2024-12-04,5.25,0.4338367228910876,0.4338367228910876
2024-12-05,4.0,-0.019265775523124088,-0.019265775523124088
2024-12-08,5.25,0.4338367228910876,0.4338367228910876
2024-12-09,6.0,0.7056982219396146,0.7056982219396146
2024-12-10,2.0,-0.7442297729858628,-0.7442297729858628
2024-12-15,1.75,-0.8348502726687052,-0.8348502726687052
2024-12-16,3.25,-0.2911272745716511,-0.2911272745716511
2024-12-17,2.75,-0.47236827393733577,-0.47236827393733577
2024-12-18,3.75,-0.10988627520596642,-0.10988627520596642
2024-12-22,3.0,-0.3817477742544934,-0.3817477742544934
2024-12-23,0.5,-1.2879527710829168,-1.2879527710829168
2024-12-25,1.5,-0.9254707723515474,-0.9254707723515474
2024-12-26,3.75,-0.10988627520596642,-0.10988627520596642
2024-12-29,4.0,-0.019265775523124088,-0.019265775523124088
2024-12-30,1.5,-0.9254707723515474,-0.9254707723515474
2025-01-01,5.25,0.4338367228910876,0.4338367228910876
2025-01-02,2.75,-0.47236827393733577,-0.47236827393733577
2025-01-05,2.25,-0.6536092733030204,-0.6536092733030204
2025-01-06,2.5,-0.5629887736201781,-0.5629887736201781
2025-01-07,2.25,-0.6536092733030204,-0.6536092733030204
2025-01-08,2.75,-0.47236827393733577,-0.47236827393733577
2025-01-09,2.25,-0.6536092733030204,-0.6536092733030204
2025-01-12,2.0,-0.7442297729858628,-0.7442297729858628
2025-01-13,3.25,-0.2911272745716511,-0.2911272745716511
2025-01-16,2.5,-0.5629887736201781,-0.5629887736201781
2025-01-19,2.5,-0.5629887736201781,-0.5629887736201781
2025-01-20,5.75,0.6150777222567723,0.6150777222567723
2025-01-21,4.5,0.16197522384256058,0.16197522384256058
2025-01-22,3.25,-0.2911272745716511,-0.2911272745716511
2025-01-23,3.5,-0.20050677488880875,-0.20050677488880875
2025-01-26,9.0,1.7931442181337227,1.7931442181337227
2025-01-27,3.75,-0.10988627520596642,-0.10988627520596642
2025-01-28,1.75,-0.8348502726687052,-0.8348502726687052
2025-01-29,3.25,-0.2911272745716511,-0.2911272745716511
2025-02-02,9.25,1.8837647178165648,1.8837647178165648
2025-02-03,2.25,-0.6536092733030204,-0.6536092733030204
2025-02-04,2.25,-0.6536092733030204,-0.6536092733030204
2025-02-05,1.75,-0.8348502726687052,-0.8348502726687052
2025-02-06,2.0,-0.7442297729858628,-0.7442297729858628
2025-02-09,2.75,-0.47236827393733577,-0.47236827393733577
2025-02-10,1.75,-0.8348502726687052,-0.8348502726687052
2025-02-11,3.0,-0.3817477742544934,-0.3817477742544934
2025-02-16,2.75,-0.47236827393733577,-0.47236827393733577
2025-02-17,3.25,-0.2911272745716511,-0.2911272745716511
2025-02-18,1.5,-0.9254707723515474,-0.9254707723515474
2025-02-19,2.5,-0.5629887736201781,-0.5629887736201781
2025-02-20,2.75,-0.47236827393733577,-0.47236827393733577
2025-02-23,1.5,-0.9254707723515474,-0.9254707723515474
2025-02-24,3.5,-0.20050677488880875,-0.20050677488880875
2025-02-25,4.75,0.25259572352540294,0.25259572352540294
2025-02-26,3.0,-0.3817477742544934,-0.3817477742544934
2025-03-02,3.0,-0.3817477742544934,-0.3817477742544934
2025-03-03,5.75,0.6150777222567723,0.6150777222567723
2025-03-04,5.25,0.4338367228910876,0.4338367228910876
2025-03-05,5.75,0.6150777222567723,0.6150777222567723
2025-03-06,3.5,-0.20050677488880875,-0.20050677488880875
2025-03-09,4.0,-0.019265775523124088,-0.019265775523124088
2025-03-10,6.75,0.9775597209881416,0.9775597209881416
2025-03-11,2.75,-0.47236827393733577,-0.47236827393733577
2025-03-16,3.5,-0.20050677488880875,-0.20050677488880875
2025-03-17,2.75,-0.47236827393733577,-0.47236827393733577
2025-03-18,1.75,-0.8348502726687052,-0.8348502726687052
2025-03-19,2.25,-0.6536092733030204,-0.6536092733030204
2025-03-20,2.25,-0.6536092733030204,-0.6536092733030204
2025-03-23,3.0,-0.3817477742544934,-0.3817477742544934
2025-03-24,1.75,-0.8348502726687052,-0.8348502726687052
2025-03-25,2.25,-0.6536092733030204,-0.6536092733030204
2025-03-26,2.75,-0.47236827393733577,-0.47236827393733577
2025-03-30,5.75,0.6150777222567723,0.6150777222567723
2025-03-31,3.0,-0.3817477742544934,-0.3817477742544934
2025-04-01,3.25,-0.2911272745716511,-0.2911272745716511
2025-04-02,9.5,1.9743852174994072,1.9743852174994072
2025-04-03,9.25,1.8837647178165648,1.8837647178165648
2025-04-06,14.75,3.877415710839096,3.877415710839096
2025-04-07,8.75,1.7025237184508804,1.7025237184508804
2025-04-08,22.5,6.686651201007208,6.686651201007208
2025-04-09,10.75,2.427487715913619,2.427487715913619
2025-04-13,9.25,1.8837647178165648,1.8837647178165648
2025-04-14,4.25,0.07135472415971825,0.07135472415971825
2025-04-15,3.0,-0.3817477742544934,-0.3817477742544934
2025-04-16,5.25,0.4338367228910876,0.4338367228910876
2025-04-20,2.5,-0.5629887736201781,-0.5629887736201781
2025-04-21,3.0,-0.3817477742544934,-0.3817477742544934
2025-04-22,5.5,0.5244572225739299,0.5244572225739299
2025-04-23,3.25,-0.2911272745716511,-0.2911272745716511
2025-04-24,3.0,-0.3817477742544934,-0.3817477742544934
2025-04-27,2.25,-0.6536092733030204,-0.6536092733030204
2025-04-28,2.25,-0.6536092733030204,-0.6536092733030204
2025-04-29,2.5,-0.5629887736201781,-0.5629887736201781
2025-05-01,4.75,0.25259572352540294,0.25259572352540294
2025-05-04,3.5,-0.20050677488880875,-0.20050677488880875
2025-05-05,2.5,-0.5629887736201781,-0.5629887736201781
2025-05-06,3.5,-0.20050677488880875,-0.20050677488880875
2025-05-07,3.0,-0.3817477742544934,-0.3817477742544934
2025-05-08,3.0,-0.3817477742544934,-0.3817477742544934
2025-05-11,2.0,-0.7442297729858628,-0.7442297729858628
2025-05-12,3.0,-0.3817477742544934,-0.3817477742544934
2025-05-14,2.0,-0.7442297729858628,-0.7442297729858628
2025-05-18,5.25,0.4338367228910876,0.4338367228910876
2025-05-19,2.75,-0.47236827393733577,-0.47236827393733577
2025-05-20,5.25,0.4338367228910876,0.4338367228910876
2025-05-21,3.0,-0.3817477742544934,-0.3817477742544934
2025-05-22,2.75,-0.47236827393733577,-0.47236827393733577
2025-05-25,5.0,0.34321622320824524,0.34321622320824524
2025-05-26,3.25,-0.2911272745716511,-0.2911272745716511
2025-05-27,3.0,-0.3817477742544934,-0.3817477742544934
2025-05-28,6.5,0.8869392213052992,0.8869392213052992
2025-06-01,4.0,-0.019265775523124088,-0.019265775523124088
