Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5480381598634598,-0.5480381598634598
2024-11-04,3.5,-0.1951404634711637,-0.1951404634711637
2024-11-05,10.0,2.0986945630787606,2.0986945630787606
2024-11-06,5.0,0.3342060811172804,0.3342060811172804
2024-11-07,5.5,0.5106549293134285,0.5106549293134285
2024-11-10,3.0,-0.37158931166731174,-0.37158931166731174
2024-11-11,5.25,0.4224305052153544,0.4224305052153544
2024-11-17,3.25,-0.2833648875692377,-0.2833648875692377
2024-11-18,7.75,1.3046747461960946,1.3046747461960946
2024-11-19,3.5,-0.1951404634711637,-0.1951404634711637
2024-11-20,3.5,-0.1951404634711637,-0.1951404634711637
2024-11-21,4.25,0.06953280882305835,0.06953280882305835
2024-11-24,3.25,-0.2833648875692377,-0.2833648875692377
2024-11-25,2.5,-0.5480381598634598,-0.5480381598634598
2024-11-26,7.0,1.0400014739018726,1.0400014739018726
2024-12-01,5.5,0.5106549293134285,0.5106549293134285
2024-12-02,4.75,0.24598165701920638,0.24598165701920638
2024-12-03,6.0,0.6871037775095765,0.6871037775095765
2024-12-04,5.25,0.4224305052153544,0.4224305052153544
2024-12-05,4.0,-0.01869161527501567,-0.01869161527501567
2024-12-08,5.25,0.4224305052153544,0.4224305052153544
2024-12-10,2.0,-0.7244870080596079,-0.7244870080596079
2024-12-15,1.75,-0.8127114321576818,-0.8127114321576818
2024-12-16,3.25,-0.2833648875692377,-0.2833648875692377
2024-12-17,2.75,-0.45981373576538576,-0.45981373576538576
2024-12-18,3.75,-0.10691603937308969,-0.10691603937308969
2024-12-22,3.0,-0.37158931166731174,-0.37158931166731174
2024-12-23,0.5,-1.253833552648052,-1.253833552648052
2024-12-25,1.5,-0.9009358562557559,-0.9009358562557559
2024-12-26,3.75,-0.10691603937308969,-0.10691603937308969
2024-12-29,4.0,-0.01869161527501567,-0.01869161527501567
2024-12-30,1.5,-0.9009358562557559,-0.9009358562557559
2025-01-01,5.25,0.4224305052153544,0.4224305052153544
2025-01-02,2.75,-0.45981373576538576,-0.45981373576538576
2025-01-05,2.25,-0.6362625839615338,-0.6362625839615338
2025-01-06,2.5,-0.5480381598634598,-0.5480381598634598
2025-01-07,2.25,-0.6362625839615338,-0.6362625839615338
2025-01-08,2.75,-0.45981373576538576,-0.45981373576538576
2025-01-09,2.25,-0.6362625839615338,-0.6362625839615338
2025-01-12,2.0,-0.7244870080596079,-0.7244870080596079
2025-01-16,2.5,-0.5480381598634598,-0.5480381598634598
2025-01-19,2.5,-0.5480381598634598,-0.5480381598634598
2025-01-20,5.75,0.5988793534115024,0.5988793534115024
2025-01-21,4.5,0.15775723292113236,0.15775723292113236
2025-01-22,3.25,-0.2833648875692377,-0.2833648875692377
2025-01-23,3.5,-0.1951404634711637,-0.1951404634711637
2025-01-26,9.0,1.7457968666864647,1.7457968666864647
2025-01-27,3.75,-0.10691603937308969,-0.10691603937308969
2025-01-28,1.75,-0.8127114321576818,-0.8127114321576818
2025-01-29,3.25,-0.2833648875692377,-0.2833648875692377
2025-02-02,9.25,1.8340212907845388,1.8340212907845388
2025-02-03,2.25,-0.6362625839615338,-0.6362625839615338
2025-02-04,2.25,-0.6362625839615338,-0.6362625839615338
2025-02-05,1.75,-0.8127114321576818,-0.8127114321576818
2025-02-06,2.0,-0.7244870080596079,-0.7244870080596079
2025-02-09,2.75,-0.45981373576538576,-0.45981373576538576
2025-02-11,3.0,-0.37158931166731174,-0.37158931166731174
2025-02-16,2.75,-0.45981373576538576,-0.45981373576538576
2025-02-17,3.25,-0.2833648875692377,-0.2833648875692377
2025-02-18,1.5,-0.9009358562557559,-0.9009358562557559
2025-02-19,2.5,-0.5480381598634598,-0.5480381598634598
2025-02-20,2.75,-0.45981373576538576,-0.45981373576538576
2025-02-23,1.5,-0.9009358562557559,-0.9009358562557559
2025-02-24,3.5,-0.1951404634711637,-0.1951404634711637
2025-02-25,4.75,0.24598165701920638,0.24598165701920638
2025-02-26,3.0,-0.37158931166731174,-0.37158931166731174
2025-03-02,3.0,-0.37158931166731174,-0.37158931166731174
2025-03-03,5.75,0.5988793534115024,0.5988793534115024
2025-03-04,5.25,0.4224305052153544,0.4224305052153544
2025-03-05,5.75,0.5988793534115024,0.5988793534115024
2025-03-06,3.5,-0.1951404634711637,-0.1951404634711637
2025-03-09,4.0,-0.01869161527501567,-0.01869161527501567
2025-03-11,2.75,-0.45981373576538576,-0.45981373576538576
2025-03-16,3.5,-0.1951404634711637,-0.1951404634711637
2025-03-17,2.75,-0.45981373576538576,-0.45981373576538576
2025-03-18,1.75,-0.8127114321576818,-0.8127114321576818
2025-03-19,2.25,-0.6362625839615338,-0.6362625839615338
2025-03-20,2.25,-0.6362625839615338,-0.6362625839615338
2025-03-23,3.0,-0.37158931166731174,-0.37158931166731174
2025-03-24,1.75,-0.8127114321576818,-0.8127114321576818
2025-03-25,2.25,-0.6362625839615338,-0.6362625839615338
2025-03-26,2.75,-0.45981373576538576,-0.45981373576538576
2025-03-30,5.75,0.5988793534115024,0.5988793534115024
2025-03-31,3.0,-0.37158931166731174,-0.37158931166731174
2025-04-01,3.25,-0.2833648875692377,-0.2833648875692377
2025-04-02,9.5,1.9222457148826126,1.9222457148826126
2025-04-03,9.25,1.8340212907845388,1.8340212907845388
2025-04-06,14.75,3.7749586209421673,3.7749586209421673
2025-04-07,8.75,1.6575724425883906,1.6575724425883906
2025-04-08,22.5,6.509915767982462,6.509915767982462
2025-04-09,10.75,2.363367835372983,2.363367835372983
2025-04-13,9.25,1.8340212907845388,1.8340212907845388
2025-04-15,3.0,-0.37158931166731174,-0.37158931166731174
2025-04-16,5.25,0.4224305052153544,0.4224305052153544
2025-04-20,2.5,-0.5480381598634598,-0.5480381598634598
2025-04-21,3.0,-0.37158931166731174,-0.37158931166731174
2025-04-22,5.5,0.5106549293134285,0.5106549293134285
2025-04-23,3.25,-0.2833648875692377,-0.2833648875692377
2025-04-24,3.0,-0.37158931166731174,-0.37158931166731174
2025-04-27,2.25,-0.6362625839615338,-0.6362625839615338
2025-04-28,2.25,-0.6362625839615338,-0.6362625839615338
2025-04-29,2.5,-0.5480381598634598,-0.5480381598634598
2025-05-01,4.75,0.24598165701920638,0.24598165701920638
2025-05-04,3.5,-0.1951404634711637,-0.1951404634711637
2025-05-05,2.5,-0.5480381598634598,-0.5480381598634598
2025-05-06,3.5,-0.1951404634711637,-0.1951404634711637
2025-05-07,3.0,-0.37158931166731174,-0.37158931166731174
2025-05-11,2.0,-0.7244870080596079,-0.7244870080596079
2025-05-14,2.0,-0.7244870080596079,-0.7244870080596079
2025-05-18,5.25,0.4224305052153544,0.4224305052153544
2025-05-19,2.75,-0.45981373576538576,-0.45981373576538576
2025-05-20,5.25,0.4224305052153544,0.4224305052153544
2025-05-21,3.0,-0.37158931166731174,-0.37158931166731174
2025-05-22,2.75,-0.45981373576538576,-0.45981373576538576
2025-05-25,5.0,0.3342060811172804,0.3342060811172804
2025-05-26,3.25,-0.2833648875692377,-0.2833648875692377
2025-05-27,3.0,-0.37158931166731174,-0.37158931166731174
2025-05-28,6.5,0.8635526257057246,0.8635526257057246
