Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5365116199547911,-0.5365116199547911
2024-11-04,3.5,-0.17981179633362218,-0.17981179633362218
2024-11-05,10.0,2.138737057203976,2.138737057203976
2024-11-06,5.0,0.35523793909813123,0.35523793909813123
2024-11-07,5.5,0.5335878509087157,0.5335878509087157
2024-11-10,3.0,-0.35816170814420667,-0.35816170814420667
2024-11-11,5.25,0.44441289500342346,0.44441289500342346
2024-11-17,3.25,-0.26898675223891444,-0.26898675223891444
2024-11-18,7.75,1.336162454056346,1.336162454056346
2024-11-19,3.5,-0.17981179633362218,-0.17981179633362218
2024-11-20,3.5,-0.17981179633362218,-0.17981179633362218
2024-11-21,4.25,0.08771307138225452,0.08771307138225452
2024-11-24,3.25,-0.26898675223891444,-0.26898675223891444
2024-11-25,2.5,-0.5365116199547911,-0.5365116199547911
2024-11-26,7.0,1.0686375863404691,1.0686375863404691
2024-12-01,5.5,0.5335878509087157,0.5335878509087157
2024-12-02,4.75,0.266062983192839,0.266062983192839
2024-12-03,6.0,0.7119377627193002,0.7119377627193002
2024-12-04,5.25,0.44441289500342346,0.44441289500342346
2024-12-05,4.0,-0.0014618845230377178,-0.0014618845230377178
2024-12-08,5.25,0.44441289500342346,0.44441289500342346
2024-12-10,2.0,-0.7148615317653756,-0.7148615317653756
2024-12-15,1.75,-0.8040364876706678,-0.8040364876706678
2024-12-16,3.25,-0.26898675223891444,-0.26898675223891444
2024-12-17,2.75,-0.4473366640494989,-0.4473366640494989
2024-12-18,3.75,-0.09063684042832995,-0.09063684042832995
2024-12-22,3.0,-0.35816170814420667,-0.35816170814420667
2024-12-23,0.5,-1.249911267197129,-1.249911267197129
2024-12-25,1.5,-0.89321144357596,-0.89321144357596
2024-12-26,3.75,-0.09063684042832995,-0.09063684042832995
2024-12-29,4.0,-0.0014618845230377178,-0.0014618845230377178
2024-12-30,1.5,-0.89321144357596,-0.89321144357596
2025-01-01,5.25,0.44441289500342346,0.44441289500342346
2025-01-02,2.75,-0.4473366640494989,-0.4473366640494989
2025-01-05,2.25,-0.6256865758600834,-0.6256865758600834
2025-01-06,2.5,-0.5365116199547911,-0.5365116199547911
2025-01-07,2.25,-0.6256865758600834,-0.6256865758600834
2025-01-08,2.75,-0.4473366640494989,-0.4473366640494989
2025-01-09,2.25,-0.6256865758600834,-0.6256865758600834
2025-01-12,2.0,-0.7148615317653756,-0.7148615317653756
2025-01-16,2.5,-0.5365116199547911,-0.5365116199547911
2025-01-19,2.5,-0.5365116199547911,-0.5365116199547911
2025-01-20,5.75,0.622762806814008,0.622762806814008
2025-01-21,4.5,0.17688802728754677,0.17688802728754677
2025-01-22,3.25,-0.26898675223891444,-0.26898675223891444
2025-01-23,3.5,-0.17981179633362218,-0.17981179633362218
2025-01-26,9.0,1.782037233582807,1.782037233582807
2025-01-27,3.75,-0.09063684042832995,-0.09063684042832995
2025-01-28,1.75,-0.8040364876706678,-0.8040364876706678
2025-01-29,3.25,-0.26898675223891444,-0.26898675223891444
2025-02-02,9.25,1.8712121894880993,1.8712121894880993
2025-02-03,2.25,-0.6256865758600834,-0.6256865758600834
2025-02-04,2.25,-0.6256865758600834,-0.6256865758600834
2025-02-05,1.75,-0.8040364876706678,-0.8040364876706678
2025-02-06,2.0,-0.7148615317653756,-0.7148615317653756
2025-02-09,2.75,-0.4473366640494989,-0.4473366640494989
2025-02-11,3.0,-0.35816170814420667,-0.35816170814420667
2025-02-16,2.75,-0.4473366640494989,-0.4473366640494989
2025-02-17,3.25,-0.26898675223891444,-0.26898675223891444
2025-02-18,1.5,-0.89321144357596,-0.89321144357596
2025-02-19,2.5,-0.5365116199547911,-0.5365116199547911
2025-02-20,2.75,-0.4473366640494989,-0.4473366640494989
2025-02-23,1.5,-0.89321144357596,-0.89321144357596
2025-02-24,3.5,-0.17981179633362218,-0.17981179633362218
2025-02-25,4.75,0.266062983192839,0.266062983192839
2025-02-26,3.0,-0.35816170814420667,-0.35816170814420667
2025-03-02,3.0,-0.35816170814420667,-0.35816170814420667
2025-03-03,5.75,0.622762806814008,0.622762806814008
2025-03-04,5.25,0.44441289500342346,0.44441289500342346
2025-03-05,5.75,0.622762806814008,0.622762806814008
2025-03-06,3.5,-0.17981179633362218,-0.17981179633362218
2025-03-09,4.0,-0.0014618845230377178,-0.0014618845230377178
2025-03-11,2.75,-0.4473366640494989,-0.4473366640494989
2025-03-16,3.5,-0.17981179633362218,-0.17981179633362218
