Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6679536274046247,-0.6679536274046247
2024-11-04,3.5,-0.12952712926857737,-0.12952712926857737
2024-11-05,10.0,3.37024510861573,3.37024510861573
2024-11-06,5.0,0.6781126179354936,0.6781126179354936
2024-11-07,5.5,0.9473258670035173,0.9473258670035173
2024-11-10,3.0,-0.39874037833660103,-0.39874037833660103
2024-11-11,5.25,0.8127192424695054,0.8127192424695054
2024-11-17,3.25,-0.2641337538025892,-0.2641337538025892
2024-11-18,7.75,2.1587854878096233,2.1587854878096233
2024-11-19,3.5,-0.12952712926857737,-0.12952712926857737
2024-11-20,3.5,-0.12952712926857737,-0.12952712926857737
2024-11-21,4.25,0.2742927443334581,0.2742927443334581
2024-11-24,3.25,-0.2641337538025892,-0.2641337538025892
2024-11-25,2.5,-0.6679536274046247,-0.6679536274046247
2024-11-26,7.0,1.7549656142075882,1.7549656142075882
2024-12-01,5.5,0.9473258670035173,0.9473258670035173
2024-12-02,4.75,0.5435059934014818,0.5435059934014818
2024-12-03,6.0,1.2165391160715409,1.2165391160715409
2024-12-04,5.25,0.8127192424695054,0.8127192424695054
2024-12-05,4.0,0.13968611979944628,0.13968611979944628
2024-12-08,5.25,0.8127192424695054,0.8127192424695054
2024-12-10,2.0,-0.9371668764726484,-0.9371668764726484
2024-12-15,1.75,-1.0717735010066602,-1.0717735010066602
2024-12-16,3.25,-0.2641337538025892,-0.2641337538025892
2024-12-17,2.75,-0.5333470028706129,-0.5333470028706129
2024-12-18,3.75,0.005079495265434468,0.005079495265434468
2024-12-22,3.0,-0.39874037833660103,-0.39874037833660103
2024-12-23,0.5,-1.7448066236767192,-1.7448066236767192
2024-12-25,1.5,-1.206380125540672,-1.206380125540672
2024-12-26,3.75,0.005079495265434468,0.005079495265434468
2024-12-29,4.0,0.13968611979944628,0.13968611979944628
2024-12-30,1.5,-1.206380125540672,-1.206380125540672
2025-01-01,5.25,0.8127192424695054,0.8127192424695054
2025-01-02,2.75,-0.5333470028706129,-0.5333470028706129
2025-01-05,2.25,-0.8025602519386366,-0.8025602519386366
2025-01-06,2.5,-0.6679536274046247,-0.6679536274046247
2025-01-07,2.25,-0.8025602519386366,-0.8025602519386366
2025-01-08,2.75,-0.5333470028706129,-0.5333470028706129
2025-01-09,2.25,-0.8025602519386366,-0.8025602519386366
2025-01-12,2.0,-0.9371668764726484,-0.9371668764726484
2025-01-13,3.25,-0.2641337538025892,-0.2641337538025892
2025-01-14,2.25,-0.8025602519386366,-0.8025602519386366
2025-01-15,2.75,-0.5333470028706129,-0.5333470028706129
2025-01-16,2.5,-0.6679536274046247,-0.6679536274046247
2025-01-19,2.5,-0.6679536274046247,-0.6679536274046247
2025-01-20,5.75,1.081932491537529,1.081932491537529
2025-01-21,4.5,0.40889936886746997,0.40889936886746997
2025-01-22,3.25,-0.2641337538025892,-0.2641337538025892
2025-01-23,3.5,-0.12952712926857737,-0.12952712926857737
2025-01-26,9.0,2.8318186104796825,2.8318186104796825
2025-01-27,3.75,0.005079495265434468,0.005079495265434468
2025-01-28,1.75,-1.0717735010066602,-1.0717735010066602
2025-01-29,3.25,-0.2641337538025892,-0.2641337538025892
