Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.525096314457721,-0.525096314457721
2024-11-04,3.5,-0.18223930913532677,-0.18223930913532677
2024-11-05,10.0,2.0463312254602353,2.0463312254602353
2024-11-06,5.0,0.33204619884826453,0.33204619884826453
2024-11-07,5.5,0.5034747015094616,0.5034747015094616
2024-11-10,3.0,-0.35366781179652385,-0.35366781179652385
2024-11-11,5.25,0.41776045017886304,0.41776045017886304
2024-11-17,3.25,-0.2679535604659253,-0.2679535604659253
2024-11-18,7.75,1.2749029634848486,1.2749029634848486
2024-11-19,3.5,-0.18223930913532677,-0.18223930913532677
2024-11-20,3.5,-0.18223930913532677,-0.18223930913532677
2024-11-21,4.25,0.07490344485646888,0.07490344485646888
2024-11-24,3.25,-0.2679535604659253,-0.2679535604659253
2024-11-25,2.5,-0.525096314457721,-0.525096314457721
2024-11-26,7.0,1.017760209493053,1.017760209493053
2024-12-01,5.5,0.5034747015094616,0.5034747015094616
2024-12-02,4.75,0.24633194751766596,0.24633194751766596
2024-12-03,6.0,0.6749032041706587,0.6749032041706587
2024-12-04,5.25,0.41776045017886304,0.41776045017886304
2024-12-05,4.0,-0.010810806474129664,-0.010810806474129664
2024-12-08,5.25,0.41776045017886304,0.41776045017886304
2024-12-10,2.0,-0.696524817118918,-0.696524817118918
2024-12-15,1.75,-0.7822390684495165,-0.7822390684495165
2024-12-16,3.25,-0.2679535604659253,-0.2679535604659253
2024-12-17,2.75,-0.43938206312712236,-0.43938206312712236
2024-12-18,3.75,-0.09652505780472821,-0.09652505780472821
2024-12-22,3.0,-0.35366781179652385,-0.35366781179652385
2024-12-23,0.5,-1.2108103251025093,-1.2108103251025093
2024-12-25,1.5,-0.8679533197801151,-0.8679533197801151
2024-12-26,3.75,-0.09652505780472821,-0.09652505780472821
2024-12-29,4.0,-0.010810806474129664,-0.010810806474129664
2024-12-30,1.5,-0.8679533197801151,-0.8679533197801151
2025-01-01,5.25,0.41776045017886304,0.41776045017886304
2025-01-02,2.75,-0.43938206312712236,-0.43938206312712236
2025-01-05,2.25,-0.6108105657883195,-0.6108105657883195
2025-01-06,2.5,-0.525096314457721,-0.525096314457721
2025-01-07,2.25,-0.6108105657883195,-0.6108105657883195
2025-01-08,2.75,-0.43938206312712236,-0.43938206312712236
2025-01-09,2.25,-0.6108105657883195,-0.6108105657883195
2025-01-12,2.0,-0.696524817118918,-0.696524817118918
2025-01-16,2.5,-0.525096314457721,-0.525096314457721
2025-01-19,2.5,-0.525096314457721,-0.525096314457721
2025-01-20,5.75,0.5891889528400601,0.5891889528400601
2025-01-21,4.5,0.16061769618706742,0.16061769618706742
2025-01-22,3.25,-0.2679535604659253,-0.2679535604659253
2025-01-23,3.5,-0.18223930913532677,-0.18223930913532677
2025-01-26,9.0,1.7034742201378412,1.7034742201378412
2025-01-27,3.75,-0.09652505780472821,-0.09652505780472821
2025-01-28,1.75,-0.7822390684495165,-0.7822390684495165
2025-01-29,3.25,-0.2679535604659253,-0.2679535604659253
2025-02-02,9.25,1.7891884714684398,1.7891884714684398
2025-02-03,2.25,-0.6108105657883195,-0.6108105657883195
2025-02-04,2.25,-0.6108105657883195,-0.6108105657883195
2025-02-05,1.75,-0.7822390684495165,-0.7822390684495165
2025-02-06,2.0,-0.696524817118918,-0.696524817118918
2025-02-09,2.75,-0.43938206312712236,-0.43938206312712236
2025-02-11,3.0,-0.35366781179652385,-0.35366781179652385
2025-02-16,2.75,-0.43938206312712236,-0.43938206312712236
2025-02-17,3.25,-0.2679535604659253,-0.2679535604659253
2025-02-18,1.5,-0.8679533197801151,-0.8679533197801151
2025-02-19,2.5,-0.525096314457721,-0.525096314457721
2025-02-20,2.75,-0.43938206312712236,-0.43938206312712236
2025-02-23,1.5,-0.8679533197801151,-0.8679533197801151
2025-02-24,3.5,-0.18223930913532677,-0.18223930913532677
2025-02-25,4.75,0.24633194751766596,0.24633194751766596
2025-02-26,3.0,-0.35366781179652385,-0.35366781179652385
2025-03-02,3.0,-0.35366781179652385,-0.35366781179652385
2025-03-03,5.75,0.5891889528400601,0.5891889528400601
2025-03-04,5.25,0.41776045017886304,0.41776045017886304
2025-03-05,5.75,0.5891889528400601,0.5891889528400601
2025-03-06,3.5,-0.18223930913532677,-0.18223930913532677
2025-03-09,4.0,-0.010810806474129664,-0.010810806474129664
2025-03-11,2.75,-0.43938206312712236,-0.43938206312712236
2025-03-16,3.5,-0.18223930913532677,-0.18223930913532677
2025-03-17,2.75,-0.43938206312712236,-0.43938206312712236
2025-03-18,1.75,-0.7822390684495165,-0.7822390684495165
2025-03-19,2.25,-0.6108105657883195,-0.6108105657883195
2025-03-20,2.25,-0.6108105657883195,-0.6108105657883195
2025-03-23,3.0,-0.35366781179652385,-0.35366781179652385
2025-03-24,1.75,-0.7822390684495165,-0.7822390684495165
2025-03-25,2.25,-0.6108105657883195,-0.6108105657883195
2025-03-26,2.75,-0.43938206312712236,-0.43938206312712236
2025-03-30,5.75,0.5891889528400601,0.5891889528400601
2025-03-31,3.0,-0.35366781179652385,-0.35366781179652385
2025-04-01,3.25,-0.2679535604659253,-0.2679535604659253
2025-04-02,9.5,1.8749027227990382,1.8749027227990382
2025-04-03,9.25,1.7891884714684398,1.7891884714684398
2025-04-06,14.75,3.674902000741608,3.674902000741608
2025-04-07,8.75,1.6177599688072426,1.6177599688072426
2025-04-08,22.5,6.332043791990163,6.332043791990163
2025-04-09,10.75,2.303473979452031,2.303473979452031
2025-04-13,9.25,1.7891884714684398,1.7891884714684398
2025-04-15,3.0,-0.35366781179652385,-0.35366781179652385
2025-04-16,5.25,0.41776045017886304,0.41776045017886304
2025-04-20,2.5,-0.525096314457721,-0.525096314457721
2025-04-21,3.0,-0.35366781179652385,-0.35366781179652385
2025-04-22,5.5,0.5034747015094616,0.5034747015094616
2025-04-23,3.25,-0.2679535604659253,-0.2679535604659253
2025-04-24,3.0,-0.35366781179652385,-0.35366781179652385
2025-04-27,2.25,-0.6108105657883195,-0.6108105657883195
2025-04-28,2.25,-0.6108105657883195,-0.6108105657883195
2025-04-29,2.5,-0.525096314457721,-0.525096314457721
2025-05-01,4.75,0.24633194751766596,0.24633194751766596
2025-05-04,3.5,-0.18223930913532677,-0.18223930913532677
2025-05-05,2.5,-0.525096314457721,-0.525096314457721
2025-05-06,3.5,-0.18223930913532677,-0.18223930913532677
2025-05-07,3.0,-0.35366781179652385,-0.35366781179652385
2025-05-11,2.0,-0.696524817118918,-0.696524817118918
2025-05-14,2.0,-0.696524817118918,-0.696524817118918
2025-05-18,5.25,0.41776045017886304,0.41776045017886304
2025-05-19,0.75,-1.1250960737719107,-1.1250960737719107
