Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5282852488396329,-0.5282852488396329
2024-11-04,3.5,-0.16750507890037145,-0.16750507890037145
2024-11-05,10.0,2.177566025704828,2.177566025704828
2024-11-06,5.0,0.3736651760085208,0.3736651760085208
2024-11-07,5.5,0.5540552609781515,0.5540552609781515
2024-11-10,3.0,-0.3478951638700022,-0.3478951638700022
2024-11-11,5.25,0.46386021849333614,0.46386021849333614
2024-11-17,3.25,-0.25770012138518683,-0.25770012138518683
2024-11-18,7.75,1.3658106433414898,1.3658106433414898
2024-11-19,3.5,-0.16750507890037145,-0.16750507890037145
2024-11-20,3.5,-0.16750507890037145,-0.16750507890037145
2024-11-21,4.25,0.10308004855407465,0.10308004855407465
2024-11-24,3.25,-0.25770012138518683,-0.25770012138518683
2024-11-25,2.5,-0.5282852488396329,-0.5282852488396329
2024-11-26,7.0,1.0952255158870436,1.0952255158870436
2024-12-01,5.5,0.5540552609781515,0.5540552609781515
2024-12-02,4.75,0.2834701335237054,0.2834701335237054
2024-12-03,6.0,0.7344453459477822,0.7344453459477822
2024-12-04,5.25,0.46386021849333614,0.46386021849333614
2024-12-05,4.0,0.012885006069259292,0.012885006069259292
2024-12-08,5.25,0.46386021849333614,0.46386021849333614
2024-12-10,2.0,-0.7086753338092636,-0.7086753338092636
2024-12-15,1.75,-0.798870376294079,-0.798870376294079
2024-12-16,3.25,-0.25770012138518683,-0.25770012138518683
2024-12-17,2.75,-0.43809020635481755,-0.43809020635481755
2024-12-18,3.75,-0.07731003641555607,-0.07731003641555607
2024-12-22,3.0,-0.3478951638700022,-0.3478951638700022
2024-12-23,0.5,-1.2498455887181559,-1.2498455887181559
2024-12-25,1.5,-0.8890654187788944,-0.8890654187788944
2024-12-26,3.75,-0.07731003641555607,-0.07731003641555607
2024-12-29,4.0,0.012885006069259292,0.012885006069259292
2024-12-30,1.5,-0.8890654187788944,-0.8890654187788944
2025-01-01,5.25,0.46386021849333614,0.46386021849333614
2025-01-02,2.75,-0.43809020635481755,-0.43809020635481755
2025-01-05,2.25,-0.6184802913244483,-0.6184802913244483
2025-01-06,2.5,-0.5282852488396329,-0.5282852488396329
2025-01-07,2.25,-0.6184802913244483,-0.6184802913244483
2025-01-08,2.75,-0.43809020635481755,-0.43809020635481755
2025-01-09,2.25,-0.6184802913244483,-0.6184802913244483
2025-01-12,2.0,-0.7086753338092636,-0.7086753338092636
2025-01-16,2.5,-0.5282852488396329,-0.5282852488396329
2025-01-19,2.5,-0.5282852488396329,-0.5282852488396329
2025-01-20,5.75,0.6442503034629669,0.6442503034629669
