Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5519512726303933,-0.5519512726303933
2024-11-04,3.5,-0.22362820909304248,-0.22362820909304248
2024-11-05,10.0,1.9104717038997385,1.9104717038997385
2024-11-06,5.0,0.2688563862129839,0.2688563862129839
2024-11-07,5.5,0.43301791798165934,0.43301791798165934
2024-11-10,3.0,-0.3877897408617179,-0.3877897408617179
2024-11-11,5.25,0.3509371520973216,0.3509371520973216
2024-11-17,3.25,-0.3057089749773802,-0.3057089749773802
2024-11-18,7.75,1.171744810940699,1.171744810940699
2024-11-19,3.5,-0.22362820909304248,-0.22362820909304248
2024-11-20,3.5,-0.22362820909304248,-0.22362820909304248
2024-11-21,4.25,0.022614088559970706,0.022614088559970706
2024-11-24,3.25,-0.3057089749773802,-0.3057089749773802
2024-11-25,2.5,-0.5519512726303933,-0.5519512726303933
2024-11-26,7.0,0.9255025132876857,0.9255025132876857
2024-12-01,5.5,0.43301791798165934,0.43301791798165934
2024-12-02,4.75,0.18677562032864617,0.18677562032864617
2024-12-03,6.0,0.5971794497503348,0.5971794497503348
2024-12-04,5.25,0.3509371520973216,0.3509371520973216
2024-12-05,4.0,-0.05946667732436702,-0.05946667732436702
2024-12-08,5.25,0.3509371520973216,0.3509371520973216
2024-12-10,2.0,-0.7161128043990689,-0.7161128043990689
2024-12-15,1.75,-0.7981935702834065,-0.7981935702834065
2024-12-16,3.25,-0.3057089749773802,-0.3057089749773802
2024-12-17,2.75,-0.4698705067460557,-0.4698705067460557
2024-12-18,3.75,-0.14154744320870474,-0.14154744320870474
2024-12-22,3.0,-0.3877897408617179,-0.3877897408617179
2024-12-23,0.5,-1.2085973997050952,-1.2085973997050952
2024-12-25,1.5,-0.8802743361677443,-0.8802743361677443
2024-12-26,3.75,-0.14154744320870474,-0.14154744320870474
2024-12-29,4.0,-0.05946667732436702,-0.05946667732436702
2024-12-30,1.5,-0.8802743361677443,-0.8802743361677443
2025-01-01,5.25,0.3509371520973216,0.3509371520973216
2025-01-02,2.75,-0.4698705067460557,-0.4698705067460557
2025-01-05,2.25,-0.6340320385147311,-0.6340320385147311
2025-01-06,2.5,-0.5519512726303933,-0.5519512726303933
2025-01-07,2.25,-0.6340320385147311,-0.6340320385147311
2025-01-08,2.75,-0.4698705067460557,-0.4698705067460557
2025-01-09,2.25,-0.6340320385147311,-0.6340320385147311
2025-01-12,2.0,-0.7161128043990689,-0.7161128043990689
2025-01-16,2.5,-0.5519512726303933,-0.5519512726303933
2025-01-19,2.5,-0.5519512726303933,-0.5519512726303933
2025-01-20,5.75,0.5150986838659971,0.5150986838659971
2025-01-21,4.5,0.10469485444430843,0.10469485444430843
2025-01-22,3.25,-0.3057089749773802,-0.3057089749773802
2025-01-23,3.5,-0.22362820909304248,-0.22362820909304248
2025-01-26,9.0,1.5821486403623874,1.5821486403623874
2025-01-27,3.75,-0.14154744320870474,-0.14154744320870474
2025-01-28,1.75,-0.7981935702834065,-0.7981935702834065
2025-01-29,3.25,-0.3057089749773802,-0.3057089749773802
2025-02-02,9.25,1.6642294062467253,1.6642294062467253
2025-02-03,2.25,-0.6340320385147311,-0.6340320385147311
2025-02-04,2.25,-0.6340320385147311,-0.6340320385147311
2025-02-05,1.75,-0.7981935702834065,-0.7981935702834065
2025-02-06,2.0,-0.7161128043990689,-0.7161128043990689
2025-02-09,2.75,-0.4698705067460557,-0.4698705067460557
2025-02-11,3.0,-0.3877897408617179,-0.3877897408617179
2025-02-16,2.75,-0.4698705067460557,-0.4698705067460557
2025-02-17,3.25,-0.3057089749773802,-0.3057089749773802
2025-02-18,1.5,-0.8802743361677443,-0.8802743361677443
2025-02-19,2.5,-0.5519512726303933,-0.5519512726303933
2025-02-20,2.75,-0.4698705067460557,-0.4698705067460557
2025-02-23,1.5,-0.8802743361677443,-0.8802743361677443
2025-02-24,3.5,-0.22362820909304248,-0.22362820909304248
2025-02-25,4.75,0.18677562032864617,0.18677562032864617
2025-02-26,3.0,-0.3877897408617179,-0.3877897408617179
2025-03-02,3.0,-0.3877897408617179,-0.3877897408617179
2025-03-03,5.75,0.5150986838659971,0.5150986838659971
2025-03-04,5.25,0.3509371520973216,0.3509371520973216
2025-03-05,5.75,0.5150986838659971,0.5150986838659971
2025-03-06,3.5,-0.22362820909304248,-0.22362820909304248
2025-03-09,4.0,-0.05946667732436702,-0.05946667732436702
2025-03-11,2.75,-0.4698705067460557,-0.4698705067460557
2025-03-16,3.5,-0.22362820909304248,-0.22362820909304248
2025-03-17,2.75,-0.4698705067460557,-0.4698705067460557
2025-03-18,1.75,-0.7981935702834065,-0.7981935702834065
2025-03-19,2.25,-0.6340320385147311,-0.6340320385147311
2025-03-20,2.25,-0.6340320385147311,-0.6340320385147311
