Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5403216043035369,-0.5403216043035369
2024-11-04,3.5,-0.18451799004107178,-0.18451799004107178
2024-11-05,10.0,2.128205502664952,2.128205502664952
2024-11-06,5.0,0.34918743135262603,0.34918743135262603
2024-11-07,5.5,0.5270892384838586,0.5270892384838586
2024-11-10,3.0,-0.3624197971723044,-0.3624197971723044
2024-11-11,5.25,0.4381383349182423,0.4381383349182423
2024-11-17,3.25,-0.2734688936066881,-0.2734688936066881
2024-11-18,7.75,1.3276473705744052,1.3276473705744052
2024-11-19,3.5,-0.18451799004107178,-0.18451799004107178
2024-11-20,3.5,-0.18451799004107178,-0.18451799004107178
2024-11-21,4.25,0.08233472065577711,0.08233472065577711
2024-11-24,3.25,-0.2734688936066881,-0.2734688936066881
2024-11-25,2.5,-0.5403216043035369,-0.5403216043035369
2024-11-26,7.0,1.0607946598775564,1.0607946598775564
2024-12-01,5.5,0.5270892384838586,0.5270892384838586
2024-12-02,4.75,0.26023652778700973,0.26023652778700973
2024-12-03,6.0,0.7049910456150912,0.7049910456150912
2024-12-04,5.25,0.4381383349182423,0.4381383349182423
2024-12-05,4.0,-0.006616182909839187,-0.006616182909839187
2024-12-08,5.25,0.4381383349182423,0.4381383349182423
2024-12-10,2.0,-0.7182234114347695,-0.7182234114347695
2024-12-15,1.75,-0.8071743150003858,-0.8071743150003858
2024-12-16,3.25,-0.2734688936066881,-0.2734688936066881
2024-12-17,2.75,-0.4513707007379207,-0.4513707007379207
2024-12-18,3.75,-0.09556708647545549,-0.09556708647545549
2024-12-22,3.0,-0.3624197971723044,-0.3624197971723044
2024-12-23,0.5,-1.2519288328284675,-1.2519288328284675
2024-12-25,1.5,-0.8961252185660021,-0.8961252185660021
2024-12-26,3.75,-0.09556708647545549,-0.09556708647545549
2024-12-29,4.0,-0.006616182909839187,-0.006616182909839187
2024-12-30,1.5,-0.8961252185660021,-0.8961252185660021
2025-01-01,5.25,0.4381383349182423,0.4381383349182423
2025-01-02,2.75,-0.4513707007379207,-0.4513707007379207
2025-01-05,2.25,-0.6292725078691532,-0.6292725078691532
2025-01-06,2.5,-0.5403216043035369,-0.5403216043035369
2025-01-07,2.25,-0.6292725078691532,-0.6292725078691532
2025-01-08,2.75,-0.4513707007379207,-0.4513707007379207
2025-01-09,2.25,-0.6292725078691532,-0.6292725078691532
2025-01-12,2.0,-0.7182234114347695,-0.7182234114347695
2025-01-16,2.5,-0.5403216043035369,-0.5403216043035369
2025-01-19,2.5,-0.5403216043035369,-0.5403216043035369
2025-01-20,5.75,0.6160401420494749,0.6160401420494749
2025-01-21,4.5,0.1712856242213934,0.1712856242213934
2025-01-22,3.25,-0.2734688936066881,-0.2734688936066881
2025-01-23,3.5,-0.18451799004107178,-0.18451799004107178
2025-01-26,9.0,1.7724018884024868,1.7724018884024868
2025-01-27,3.75,-0.09556708647545549,-0.09556708647545549
2025-01-28,1.75,-0.8071743150003858,-0.8071743150003858
2025-01-29,3.25,-0.2734688936066881,-0.2734688936066881
2025-02-02,9.25,1.861352791968103,1.861352791968103
2025-02-03,2.25,-0.6292725078691532,-0.6292725078691532
2025-02-04,2.25,-0.6292725078691532,-0.6292725078691532
2025-02-05,1.75,-0.8071743150003858,-0.8071743150003858
2025-02-06,2.0,-0.7182234114347695,-0.7182234114347695
2025-02-09,2.75,-0.4513707007379207,-0.4513707007379207
2025-02-11,3.0,-0.3624197971723044,-0.3624197971723044
2025-02-16,2.75,-0.4513707007379207,-0.4513707007379207
2025-02-17,3.25,-0.2734688936066881,-0.2734688936066881
2025-02-18,1.5,-0.8961252185660021,-0.8961252185660021
2025-02-19,2.5,-0.5403216043035369,-0.5403216043035369
2025-02-20,2.75,-0.4513707007379207,-0.4513707007379207
2025-02-23,1.5,-0.8961252185660021,-0.8961252185660021
2025-02-24,3.5,-0.18451799004107178,-0.18451799004107178
2025-02-25,4.75,0.26023652778700973,0.26023652778700973
2025-02-26,3.0,-0.3624197971723044,-0.3624197971723044
2025-03-02,3.0,-0.3624197971723044,-0.3624197971723044
2025-03-03,5.75,0.6160401420494749,0.6160401420494749
2025-03-04,5.25,0.4381383349182423,0.4381383349182423
2025-03-05,5.75,0.6160401420494749,0.6160401420494749
2025-03-06,3.5,-0.18451799004107178,-0.18451799004107178
2025-03-09,4.0,-0.006616182909839187,-0.006616182909839187
2025-03-11,2.75,-0.4513707007379207,-0.4513707007379207
2025-03-16,3.5,-0.18451799004107178,-0.18451799004107178
2025-03-17,2.75,-0.4513707007379207,-0.4513707007379207
2025-03-18,1.75,-0.8071743150003858,-0.8071743150003858
2025-03-19,2.25,-0.6292725078691532,-0.6292725078691532
2025-03-20,2.25,-0.6292725078691532,-0.6292725078691532
2025-03-23,3.0,-0.3624197971723044,-0.3624197971723044
2025-03-24,1.75,-0.8071743150003858,-0.8071743150003858
2025-03-25,2.25,-0.6292725078691532,-0.6292725078691532
2025-03-26,2.75,-0.4513707007379207,-0.4513707007379207
2025-03-30,5.75,0.6160401420494749,0.6160401420494749
2025-03-31,3.0,-0.3624197971723044,-0.3624197971723044
2025-04-01,3.25,-0.2734688936066881,-0.2734688936066881
2025-04-02,9.5,1.9503036955337194,1.9503036955337194
2025-04-03,9.25,1.861352791968103,1.861352791968103
2025-04-06,14.75,3.8182726704116616,3.8182726704116616
2025-04-07,8.75,1.6834509848368704,1.6834509848368704
2025-04-08,22.5,6.575750680945767,6.575750680945767
2025-04-09,10.75,2.395058213361801,2.395058213361801
2025-04-13,9.25,1.861352791968103,1.861352791968103
2025-04-15,3.0,-0.3624197971723044,-0.3624197971723044
