Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5594238581115918,-0.5594238581115918
2024-11-04,3.5,-0.22076273891532402,-0.22076273891532402
2024-11-05,10.0,1.9805345358604163,1.9805345358604163
2024-11-06,5.0,0.28722893987907755,0.28722893987907755
2024-11-07,5.5,0.4565594994772114,0.4565594994772114
2024-11-10,3.0,-0.3900932985134579,-0.3900932985134579
2024-11-11,5.25,0.3718942196781445,0.3718942196781445
2024-11-12,4.5,0.1178983802809437,0.1178983802809437
2024-11-17,3.25,-0.30542801871439096,-0.30542801871439096
2024-11-18,7.75,1.2185470176688138,1.2185470176688138
2024-11-19,3.5,-0.22076273891532402,-0.22076273891532402
2024-11-20,3.5,-0.22076273891532402,-0.22076273891532402
2024-11-21,4.25,0.03323310048187676,0.03323310048187676
2024-11-24,3.25,-0.30542801871439096,-0.30542801871439096
2024-11-25,2.5,-0.5594238581115918,-0.5594238581115918
2024-11-26,7.0,0.964551178271613,0.964551178271613
2024-12-01,5.5,0.4565594994772114,0.4565594994772114
2024-12-02,4.75,0.20256366008001062,0.20256366008001062
2024-12-03,6.0,0.6258900590753452,0.6258900590753452
2024-12-04,5.25,0.3718942196781445,0.3718942196781445
2024-12-05,4.0,-0.05143217931719017,-0.05143217931719017
2024-12-08,5.25,0.3718942196781445,0.3718942196781445
2024-12-09,6.0,0.6258900590753452,0.6258900590753452
2024-12-10,2.0,-0.7287544177097256,-0.7287544177097256
2024-12-15,1.75,-0.8134196975087925,-0.8134196975087925
2024-12-16,3.25,-0.30542801871439096,-0.30542801871439096
2024-12-17,2.75,-0.4747585783125248,-0.4747585783125248
2024-12-18,3.75,-0.1360974591162571,-0.1360974591162571
2024-12-22,3.0,-0.3900932985134579,-0.3900932985134579
2024-12-23,0.5,-1.2367460965041273,-1.2367460965041273
2024-12-25,1.5,-0.8980849773078595,-0.8980849773078595
2024-12-26,3.75,-0.1360974591162571,-0.1360974591162571
2024-12-29,4.0,-0.05143217931719017,-0.05143217931719017
2024-12-30,1.5,-0.8980849773078595,-0.8980849773078595
2025-01-01,5.25,0.3718942196781445,0.3718942196781445
2025-01-02,2.75,-0.4747585783125248,-0.4747585783125248
2025-01-05,2.25,-0.6440891379106587,-0.6440891379106587
2025-01-06,2.5,-0.5594238581115918,-0.5594238581115918
2025-01-07,2.25,-0.6440891379106587,-0.6440891379106587
2025-01-08,2.75,-0.4747585783125248,-0.4747585783125248
2025-01-09,2.25,-0.6440891379106587,-0.6440891379106587
2025-01-12,2.0,-0.7287544177097256,-0.7287544177097256
2025-01-13,3.25,-0.30542801871439096,-0.30542801871439096
2025-01-16,2.5,-0.5594238581115918,-0.5594238581115918
2025-01-19,2.5,-0.5594238581115918,-0.5594238581115918
2025-01-20,5.75,0.5412247792762783,0.5412247792762783
2025-01-21,4.5,0.1178983802809437,0.1178983802809437
2025-01-22,3.25,-0.30542801871439096,-0.30542801871439096
2025-01-23,3.5,-0.22076273891532402,-0.22076273891532402
2025-01-26,9.0,1.6418734166641484,1.6418734166641484
2025-01-27,3.75,-0.1360974591162571,-0.1360974591162571
2025-01-28,1.75,-0.8134196975087925,-0.8134196975087925
2025-01-29,3.25,-0.30542801871439096,-0.30542801871439096
2025-02-02,9.25,1.7265386964632154,1.7265386964632154
2025-02-03,2.25,-0.6440891379106587,-0.6440891379106587
2025-02-04,2.25,-0.6440891379106587,-0.6440891379106587
2025-02-05,1.75,-0.8134196975087925,-0.8134196975087925
2025-02-06,2.0,-0.7287544177097256,-0.7287544177097256
2025-02-09,2.75,-0.4747585783125248,-0.4747585783125248
2025-02-10,1.75,-0.8134196975087925,-0.8134196975087925
2025-02-11,3.0,-0.3900932985134579,-0.3900932985134579
2025-02-16,2.75,-0.4747585783125248,-0.4747585783125248
2025-02-17,3.25,-0.30542801871439096,-0.30542801871439096
2025-02-18,1.5,-0.8980849773078595,-0.8980849773078595
2025-02-19,2.5,-0.5594238581115918,-0.5594238581115918
2025-02-20,2.75,-0.4747585783125248,-0.4747585783125248
2025-02-23,1.5,-0.8980849773078595,-0.8980849773078595
2025-02-24,3.5,-0.22076273891532402,-0.22076273891532402
2025-02-25,4.75,0.20256366008001062,0.20256366008001062
2025-02-26,3.0,-0.3900932985134579,-0.3900932985134579
2025-03-02,3.0,-0.3900932985134579,-0.3900932985134579
2025-03-03,5.75,0.5412247792762783,0.5412247792762783
2025-03-04,5.25,0.3718942196781445,0.3718942196781445
2025-03-05,5.75,0.5412247792762783,0.5412247792762783
2025-03-06,3.5,-0.22076273891532402,-0.22076273891532402
2025-03-09,4.0,-0.05143217931719017,-0.05143217931719017
2025-03-10,6.75,0.8798858984725461,0.8798858984725461
2025-03-11,2.75,-0.4747585783125248,-0.4747585783125248
2025-03-16,3.5,-0.22076273891532402,-0.22076273891532402
2025-03-17,2.75,-0.4747585783125248,-0.4747585783125248
2025-03-18,1.75,-0.8134196975087925,-0.8134196975087925
2025-03-19,2.25,-0.6440891379106587,-0.6440891379106587
2025-03-20,2.25,-0.6440891379106587,-0.6440891379106587
2025-03-23,3.0,-0.3900932985134579,-0.3900932985134579
2025-03-24,1.75,-0.8134196975087925,-0.8134196975087925
2025-03-25,2.25,-0.6440891379106587,-0.6440891379106587
2025-03-26,2.75,-0.4747585783125248,-0.4747585783125248
2025-03-30,5.75,0.5412247792762783,0.5412247792762783
2025-03-31,3.0,-0.3900932985134579,-0.3900932985134579
2025-04-01,3.25,-0.30542801871439096,-0.30542801871439096
2025-04-02,9.5,1.8112039762622822,1.8112039762622822
2025-04-03,9.25,1.7265386964632154,1.7265386964632154
2025-04-06,14.75,3.589174852042688,3.589174852042688
2025-04-07,8.75,1.5572081368650814,1.5572081368650814
2025-04-08,22.5,6.213798525813763,6.213798525813763
2025-04-09,10.75,2.234530375257617,2.234530375257617
2025-04-13,9.25,1.7265386964632154,1.7265386964632154
2025-04-14,4.25,0.03323310048187676,0.03323310048187676
2025-04-15,3.0,-0.3900932985134579,-0.3900932985134579
2025-04-16,5.25,0.3718942196781445,0.3718942196781445
2025-04-20,2.5,-0.5594238581115918,-0.5594238581115918
2025-04-21,3.0,-0.3900932985134579,-0.3900932985134579
2025-04-22,5.5,0.4565594994772114,0.4565594994772114
2025-04-23,3.25,-0.30542801871439096,-0.30542801871439096
2025-04-24,3.0,-0.3900932985134579,-0.3900932985134579
2025-04-27,2.25,-0.6440891379106587,-0.6440891379106587
2025-04-28,2.25,-0.6440891379106587,-0.6440891379106587
