Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5709140731111197,-0.5709140731111197
2024-11-04,3.5,-0.19448721171917263,-0.19448721171917263
2024-11-05,10.0,2.2522873873284834,2.2522873873284834
2024-11-06,5.0,0.370153080368748,0.370153080368748
2024-11-07,5.5,0.5583665110647216,0.5583665110647216
2024-11-10,3.0,-0.3827006424151462,-0.3827006424151462
2024-11-11,5.25,0.46425979571673476,0.46425979571673476
2024-11-17,3.25,-0.2885939270671594,-0.2885939270671594
2024-11-18,7.75,1.4053269491966025,1.4053269491966025
2024-11-19,3.5,-0.19448721171917263,-0.19448721171917263
2024-11-20,3.5,-0.19448721171917263,-0.19448721171917263
2024-11-21,4.25,0.08783293432478767,0.08783293432478767
2024-11-24,3.25,-0.2885939270671594,-0.2885939270671594
2024-11-25,2.5,-0.5709140731111197,-0.5709140731111197
2024-11-26,7.0,1.1230068031526421,1.1230068031526421
2024-12-01,5.5,0.5583665110647216,0.5583665110647216
2024-12-02,4.75,0.27604636502076124,0.27604636502076124
2024-12-03,6.0,0.7465799417606951,0.7465799417606951
2024-12-04,5.25,0.46425979571673476,0.46425979571673476
2024-12-05,4.0,-0.006273781023199096,-0.006273781023199096
2024-12-08,5.25,0.46425979571673476,0.46425979571673476
2024-12-10,2.0,-0.7591275038070933,-0.7591275038070933
2024-12-15,1.75,-0.85323421915508,-0.85323421915508
2024-12-16,3.25,-0.2885939270671594,-0.2885939270671594
2024-12-17,2.75,-0.47680735776313293,-0.47680735776313293
2024-12-18,3.75,-0.10038049637118587,-0.10038049637118587
2024-12-22,3.0,-0.3827006424151462,-0.3827006424151462
2024-12-23,0.5,-1.3237677958950138,-1.3237677958950138
2024-12-25,1.5,-0.9473409345030668,-0.9473409345030668
2024-12-26,3.75,-0.10038049637118587,-0.10038049637118587
2024-12-29,4.0,-0.006273781023199096,-0.006273781023199096
2024-12-30,1.5,-0.9473409345030668,-0.9473409345030668
2025-01-01,5.25,0.46425979571673476,0.46425979571673476
2025-01-02,2.75,-0.47680735776313293,-0.47680735776313293
2025-01-05,2.25,-0.6650207884591065,-0.6650207884591065
2025-01-06,2.5,-0.5709140731111197,-0.5709140731111197
2025-01-07,2.25,-0.6650207884591065,-0.6650207884591065
2025-01-08,2.75,-0.47680735776313293,-0.47680735776313293
2025-01-09,2.25,-0.6650207884591065,-0.6650207884591065
2025-01-12,2.0,-0.7591275038070933,-0.7591275038070933
2025-01-16,2.5,-0.5709140731111197,-0.5709140731111197
2025-01-19,2.5,-0.5709140731111197,-0.5709140731111197
2025-01-20,5.75,0.6524732264127083,0.6524732264127083
2025-01-21,4.5,0.18193964967277446,0.18193964967277446
2025-01-22,3.25,-0.2885939270671594,-0.2885939270671594
2025-01-23,3.5,-0.19448721171917263,-0.19448721171917263
2025-01-26,9.0,1.8758605259365364,1.8758605259365364
2025-01-27,3.75,-0.10038049637118587,-0.10038049637118587
2025-01-28,1.75,-0.85323421915508,-0.85323421915508
2025-01-29,3.25,-0.2885939270671594,-0.2885939270671594
2025-02-02,9.25,1.969967241284523,1.969967241284523
2025-02-03,2.25,-0.6650207884591065,-0.6650207884591065
2025-02-04,2.25,-0.6650207884591065,-0.6650207884591065
2025-02-05,1.75,-0.85323421915508,-0.85323421915508
2025-02-06,2.0,-0.7591275038070933,-0.7591275038070933
2025-02-09,2.75,-0.47680735776313293,-0.47680735776313293
2025-02-11,3.0,-0.3827006424151462,-0.3827006424151462
2025-02-16,2.75,-0.47680735776313293,-0.47680735776313293
2025-02-17,3.25,-0.2885939270671594,-0.2885939270671594
2025-02-18,1.5,-0.9473409345030668,-0.9473409345030668
2025-02-19,2.5,-0.5709140731111197,-0.5709140731111197
2025-02-20,2.75,-0.47680735776313293,-0.47680735776313293
2025-02-23,1.5,-0.9473409345030668,-0.9473409345030668
2025-02-24,3.5,-0.19448721171917263,-0.19448721171917263
2025-02-25,4.75,0.27604636502076124,0.27604636502076124
2025-02-26,3.0,-0.3827006424151462,-0.3827006424151462
2025-03-02,3.0,-0.3827006424151462,-0.3827006424151462
2025-03-03,5.75,0.6524732264127083,0.6524732264127083
2025-03-04,5.25,0.46425979571673476,0.46425979571673476
2025-03-05,5.75,0.6524732264127083,0.6524732264127083
2025-03-06,3.5,-0.19448721171917263,-0.19448721171917263
2025-03-09,4.0,-0.006273781023199096,-0.006273781023199096
2025-03-11,2.75,-0.47680735776313293,-0.47680735776313293
2025-03-16,3.5,-0.19448721171917263,-0.19448721171917263
2025-03-17,2.75,-0.47680735776313293,-0.47680735776313293
2025-03-18,1.75,-0.85323421915508,-0.85323421915508
2025-03-19,2.25,-0.6650207884591065,-0.6650207884591065
2025-03-20,2.25,-0.6650207884591065,-0.6650207884591065
2025-03-23,3.0,-0.3827006424151462,-0.3827006424151462
2025-03-24,1.75,-0.85323421915508,-0.85323421915508
2025-03-25,2.25,-0.6650207884591065,-0.6650207884591065
2025-03-26,2.75,-0.47680735776313293,-0.47680735776313293
2025-03-30,5.75,0.6524732264127083,0.6524732264127083
2025-03-31,3.0,-0.3827006424151462,-0.3827006424151462
2025-04-01,3.25,-0.2885939270671594,-0.2885939270671594
2025-04-02,9.5,2.0640739566325097,2.0640739566325097
2025-04-03,9.25,1.969967241284523,1.969967241284523
2025-04-06,14.75,4.040314978940232,4.040314978940232
2025-04-07,8.75,1.7817538105885495,1.7817538105885495
2025-04-08,16.25,4.604955271028153,4.604955271028153
