Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6365694666402234,-0.6365694666402234
2024-11-04,3.5,-0.07323365545418493,-0.07323365545418493
2024-11-05,10.0,3.588449117255065,3.588449117255065
2024-11-06,5.0,0.7717700613248728,0.7717700613248728
2024-11-07,5.5,1.053437966917892,1.053437966917892
2024-11-10,3.0,-0.35490156104720416,-0.35490156104720416
2024-11-11,5.25,0.9126040141213824,0.9126040141213824
2024-11-17,3.25,-0.21406760825069457,-0.21406760825069457
2024-11-18,7.75,2.3209435420864786,2.3209435420864786
2024-11-19,3.5,-0.07323365545418493,-0.07323365545418493
2024-11-20,3.5,-0.07323365545418493,-0.07323365545418493
2024-11-21,4.25,0.3492682029353439,0.3492682029353439
2024-11-24,3.25,-0.21406760825069457,-0.21406760825069457
2024-11-25,2.5,-0.6365694666402234,-0.6365694666402234
2024-11-26,7.0,1.8984416836969498,1.8984416836969498
2024-12-01,5.5,1.053437966917892,1.053437966917892
2024-12-02,4.75,0.6309361085283631,0.6309361085283631
2024-12-03,6.0,1.3351058725109113,1.3351058725109113
2024-12-04,5.25,0.9126040141213824,0.9126040141213824
2024-12-05,4.0,0.2084342501388343,0.2084342501388343
2024-12-08,5.25,0.9126040141213824,0.9126040141213824
2024-12-10,2.0,-0.9182373722332426,-0.9182373722332426
2024-12-15,1.75,-1.0590713250297523,-1.0590713250297523
2024-12-16,3.25,-0.21406760825069457,-0.21406760825069457
2024-12-17,2.75,-0.4957355138437138,-0.4957355138437138
2024-12-18,3.75,0.06760029734232467,0.06760029734232467
2024-12-22,3.0,-0.35490156104720416,-0.35490156104720416
2024-12-23,0.5,-1.7632410890123003,-1.7632410890123003
2024-12-25,1.5,-1.1999052778262618,-1.1999052778262618
2024-12-26,3.75,0.06760029734232467,0.06760029734232467
2024-12-29,4.0,0.2084342501388343,0.2084342501388343
2024-12-30,1.5,-1.1999052778262618,-1.1999052778262618
2025-01-01,5.25,0.9126040141213824,0.9126040141213824
2025-01-02,2.75,-0.4957355138437138,-0.4957355138437138
2025-01-05,2.25,-0.7774034194367331,-0.7774034194367331
2025-01-06,2.5,-0.6365694666402234,-0.6365694666402234
2025-01-07,2.25,-0.7774034194367331,-0.7774034194367331
2025-01-08,2.75,-0.4957355138437138,-0.4957355138437138
2025-01-09,2.25,-0.7774034194367331,-0.7774034194367331
2025-01-12,2.0,-0.9182373722332426,-0.9182373722332426
2025-01-13,3.25,-0.21406760825069457,-0.21406760825069457
2025-01-14,2.25,-0.7774034194367331,-0.7774034194367331
2025-01-15,2.75,-0.4957355138437138,-0.4957355138437138
2025-01-16,2.5,-0.6365694666402234,-0.6365694666402234
2025-01-19,2.5,-0.6365694666402234,-0.6365694666402234
2025-01-20,5.75,1.1942719197144016,1.1942719197144016
2025-01-21,4.5,0.4901021557318535,0.4901021557318535
2025-01-22,3.25,-0.21406760825069457,-0.21406760825069457
2025-01-23,3.5,-0.07323365545418493,-0.07323365545418493
2025-01-26,1.0,-1.4815731834192811,-1.4815731834192811
