Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6072606548903977,-0.6072606548903977
2024-11-04,3.5,-0.05425095187781655,-0.05425095187781655
2024-11-05,10.0,3.540312117703961,3.540312117703961
2024-11-06,5.0,0.7752636026410552,0.7752636026410552
2024-11-07,5.5,1.0517684541473458,1.0517684541473458
2024-11-10,3.0,-0.33075580338410715,-0.33075580338410715
2024-11-11,5.25,0.9135160283942004,0.9135160283942004
2024-11-17,3.25,-0.19250337763096184,-0.19250337763096184
2024-11-18,7.75,2.2960402859256535,2.2960402859256535
2024-11-19,3.5,-0.05425095187781655,-0.05425095187781655
2024-11-20,3.5,-0.05425095187781655,-0.05425095187781655
2024-11-21,4.25,0.3605063253816193,0.3605063253816193
2024-11-24,3.25,-0.19250337763096184,-0.19250337763096184
2024-11-25,2.5,-0.6072606548903977,-0.6072606548903977
2024-11-26,7.0,1.8812830086662176,1.8812830086662176
2024-12-01,5.5,1.0517684541473458,1.0517684541473458
2024-12-02,4.75,0.6370111768879099,0.6370111768879099
2024-12-03,6.0,1.3282733056536362,1.3282733056536362
2024-12-04,5.25,0.9135160283942004,0.9135160283942004
2024-12-05,4.0,0.22225389962847403,0.22225389962847403
2024-12-08,5.25,0.9135160283942004,0.9135160283942004
2024-12-10,2.0,-0.8837655063966883,-0.8837655063966883
2024-12-15,1.75,-1.0220179321498335,-1.0220179321498335
2024-12-16,3.25,-0.19250337763096184,-0.19250337763096184
2024-12-17,2.75,-0.46900822913725243,-0.46900822913725243
2024-12-18,3.75,0.08400147387532873,0.08400147387532873
2024-12-22,3.0,-0.33075580338410715,-0.33075580338410715
2024-12-23,0.5,-1.71328006091556,-1.71328006091556
2024-12-25,1.5,-1.160270357902979,-1.160270357902979
2024-12-26,3.75,0.08400147387532873,0.08400147387532873
2024-12-29,4.0,0.22225389962847403,0.22225389962847403
2024-12-30,1.5,-1.160270357902979,-1.160270357902979
2025-01-01,5.25,0.9135160283942004,0.9135160283942004
2025-01-02,2.75,-0.46900822913725243,-0.46900822913725243
2025-01-05,2.25,-0.7455130806435429,-0.7455130806435429
2025-01-06,2.5,-0.6072606548903977,-0.6072606548903977
2025-01-07,2.25,-0.7455130806435429,-0.7455130806435429
2025-01-08,2.75,-0.46900822913725243,-0.46900822913725243
2025-01-09,2.25,-0.7455130806435429,-0.7455130806435429
2025-01-12,2.0,-0.8837655063966883,-0.8837655063966883
2025-01-16,2.5,-0.6072606548903977,-0.6072606548903977
2025-01-19,2.5,-0.6072606548903977,-0.6072606548903977
2025-01-20,5.75,1.190020879900491,1.190020879900491
2025-01-21,4.5,0.4987587511347646,0.4987587511347646
2025-01-22,3.25,-0.19250337763096184,-0.19250337763096184
2025-01-23,3.5,-0.05425095187781655,-0.05425095187781655
2025-01-26,9.0,2.9873024146913796,2.9873024146913796
2025-01-27,3.75,0.08400147387532873,0.08400147387532873
2025-01-28,1.75,-1.0220179321498335,-1.0220179321498335
2025-01-29,3.25,-0.19250337763096184,-0.19250337763096184
2025-02-02,9.25,3.1255548404445253,3.1255548404445253
2025-02-03,2.25,-0.7455130806435429,-0.7455130806435429
2025-02-04,2.25,-0.7455130806435429,-0.7455130806435429
2025-02-05,1.75,-1.0220179321498335,-1.0220179321498335
2025-02-06,2.0,-0.8837655063966883,-0.8837655063966883
2025-02-09,2.75,-0.46900822913725243,-0.46900822913725243
2025-02-11,3.0,-0.33075580338410715,-0.33075580338410715
2025-02-16,2.75,-0.46900822913725243,-0.46900822913725243
2025-02-17,3.25,-0.19250337763096184,-0.19250337763096184
2025-02-18,1.5,-1.160270357902979,-1.160270357902979
2025-02-19,2.5,-0.6072606548903977,-0.6072606548903977
2025-02-20,2.75,-0.46900822913725243,-0.46900822913725243
2025-02-23,1.5,-1.160270357902979,-1.160270357902979
2025-02-24,3.5,-0.05425095187781655,-0.05425095187781655
2025-02-25,4.75,0.6370111768879099,0.6370111768879099
2025-02-26,3.0,-0.33075580338410715,-0.33075580338410715
2025-03-02,3.0,-0.33075580338410715,-0.33075580338410715
2025-03-03,5.75,1.190020879900491,1.190020879900491
2025-03-04,5.25,0.9135160283942004,0.9135160283942004
2025-03-05,5.75,1.190020879900491,1.190020879900491
2025-03-06,3.5,-0.05425095187781655,-0.05425095187781655
2025-03-09,4.0,0.22225389962847403,0.22225389962847403
2025-03-11,2.75,-0.46900822913725243,-0.46900822913725243
2025-03-16,3.5,-0.05425095187781655,-0.05425095187781655
2025-03-17,2.75,-0.46900822913725243,-0.46900822913725243
2025-03-18,1.75,-1.0220179321498335,-1.0220179321498335
2025-03-19,2.25,-0.7455130806435429,-0.7455130806435429
2025-03-20,2.25,-0.7455130806435429,-0.7455130806435429
2025-03-23,3.0,-0.33075580338410715,-0.33075580338410715
