Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5978641104130366,-0.5978641104130366
2024-11-04,3.5,-0.0359371869647181,-0.0359371869647181
2024-11-05,10.0,3.616587815449352,3.616587815449352
2024-11-06,5.0,0.8069531982077596,0.8069531982077596
2024-11-10,3.0,-0.3169006486888773,-0.3169006486888773
2024-11-14,5.0,0.8069531982077596,0.8069531982077596
2024-11-17,3.25,-0.17641891782679772,-0.17641891782679772
2024-11-18,7.75,2.3522522376906356,2.3522522376906356
2024-11-19,3.5,-0.0359371869647181,-0.0359371869647181
2024-11-20,3.5,-0.0359371869647181,-0.0359371869647181
2024-11-24,3.25,-0.17641891782679772,-0.17641891782679772
2024-11-25,2.5,-0.5978641104130366,-0.5978641104130366
2024-11-27,3.0,-0.3169006486888773,-0.3169006486888773
2024-12-01,5.5,1.0879166599319188,1.0879166599319188
2024-12-02,4.75,0.66647146734568,0.66647146734568
2024-12-03,6.0,1.368880121656078,1.368880121656078
2024-12-04,5.25,0.9474349290698392,0.9474349290698392
2024-12-09,6.0,1.368880121656078,1.368880121656078
2024-12-12,2.5,-0.5978641104130366,-0.5978641104130366
2024-12-15,1.75,-1.0193093029992752,-1.0193093029992752
2024-12-16,3.25,-0.17641891782679772,-0.17641891782679772
2024-12-17,2.75,-0.4573823795509569,-0.4573823795509569
2024-12-22,3.0,-0.3169006486888773,-0.3169006486888773
2024-12-23,0.5,-1.7217179573096735,-1.7217179573096735
2024-12-25,1.5,-1.1597910338613548,-1.1597910338613548
2024-12-26,3.75,0.10454454389736151,0.10454454389736151
2024-12-29,4.0,0.2450262747594411,0.2450262747594411
2024-12-30,1.5,-1.1597910338613548,-1.1597910338613548
2025-01-01,5.25,0.9474349290698392,0.9474349290698392
2025-01-02,2.75,-0.4573823795509569,-0.4573823795509569
2025-01-05,2.25,-0.7383458412751162,-0.7383458412751162
2025-01-06,2.5,-0.5978641104130366,-0.5978641104130366
2025-01-07,2.25,-0.7383458412751162,-0.7383458412751162
2025-01-08,2.75,-0.4573823795509569,-0.4573823795509569
2025-01-09,2.25,-0.7383458412751162,-0.7383458412751162
2025-01-12,2.0,-0.8788275721371958,-0.8788275721371958
2025-01-13,3.25,-0.17641891782679772,-0.17641891782679772
2025-01-14,2.25,-0.7383458412751162,-0.7383458412751162
2025-01-15,2.75,-0.4573823795509569,-0.4573823795509569
2025-01-16,2.5,-0.5978641104130366,-0.5978641104130366
2025-01-19,2.5,-0.5978641104130366,-0.5978641104130366
2025-01-20,5.75,1.2283983907939984,1.2283983907939984
2025-01-21,4.5,0.5259897364836004,0.5259897364836004
