Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5524543750717602,-0.5524543750717602
2024-11-04,3.5,-0.22248162616012057,-0.22248162616012057
2024-11-05,10.0,1.9223412417655372,1.9223412417655372
2024-11-06,5.0,0.27247749720733894,0.27247749720733894
2024-11-07,5.5,0.43746387166315875,0.43746387166315875
2024-11-10,3.0,-0.3874680006159404,-0.3874680006159404
2024-11-11,5.25,0.3549706844352489,0.3549706844352489
2024-11-17,3.25,-0.3049748133880305,-0.3049748133880305
2024-11-18,7.75,1.179902556714348,1.179902556714348
2024-11-19,3.5,-0.22248162616012057,-0.22248162616012057
2024-11-20,3.5,-0.22248162616012057,-0.22248162616012057
2024-11-21,4.25,0.02499793552360919,0.02499793552360919
2024-11-24,3.25,-0.3049748133880305,-0.3049748133880305
2024-11-25,2.5,-0.5524543750717602,-0.5524543750717602
2024-11-26,7.0,0.9324229950306183,0.9324229950306183
2024-12-01,5.5,0.43746387166315875,0.43746387166315875
2024-12-02,4.75,0.18998430997942903,0.18998430997942903
2024-12-03,6.0,0.6024502461189786,0.6024502461189786
2024-12-04,5.25,0.3549706844352489,0.3549706844352489
2024-12-05,4.0,-0.057495251704300726,-0.057495251704300726
2024-12-08,5.25,0.3549706844352489,0.3549706844352489
2024-12-10,2.0,-0.7174407495275801,-0.7174407495275801
2024-12-15,1.75,-0.79993393675549,-0.79993393675549
2024-12-16,3.25,-0.3049748133880305,-0.3049748133880305
2024-12-17,2.75,-0.4699611878438503,-0.4699611878438503
2024-12-18,3.75,-0.13998843893221063,-0.13998843893221063
2024-12-22,3.0,-0.3874680006159404,-0.3874680006159404
2024-12-23,0.5,-1.2123998728950396,-1.2123998728950396
2024-12-25,1.5,-0.8824271239834,-0.8824271239834
2024-12-26,3.75,-0.13998843893221063,-0.13998843893221063
2024-12-29,4.0,-0.057495251704300726,-0.057495251704300726
2024-12-30,1.5,-0.8824271239834,-0.8824271239834
2025-01-01,5.25,0.3549706844352489,0.3549706844352489
2025-01-02,2.75,-0.4699611878438503,-0.4699611878438503
2025-01-05,2.25,-0.6349475622996702,-0.6349475622996702
2025-01-06,2.5,-0.5524543750717602,-0.5524543750717602
2025-01-07,2.25,-0.6349475622996702,-0.6349475622996702
2025-01-08,2.75,-0.4699611878438503,-0.4699611878438503
2025-01-09,2.25,-0.6349475622996702,-0.6349475622996702
2025-01-12,2.0,-0.7174407495275801,-0.7174407495275801
2025-01-16,2.5,-0.5524543750717602,-0.5524543750717602
2025-01-19,2.5,-0.5524543750717602,-0.5524543750717602
2025-01-20,5.75,0.5199570588910687,0.5199570588910687
2025-01-21,4.5,0.1074911227515191,0.1074911227515191
2025-01-22,3.25,-0.3049748133880305,-0.3049748133880305
2025-01-23,3.5,-0.22248162616012057,-0.22248162616012057
2025-01-26,9.0,1.5923684928538977,1.5923684928538977
2025-01-27,3.75,-0.13998843893221063,-0.13998843893221063
2025-01-28,1.75,-0.79993393675549,-0.79993393675549
2025-01-29,3.25,-0.3049748133880305,-0.3049748133880305
2025-02-02,9.25,1.6748616800818075,1.6748616800818075
2025-02-03,2.25,-0.6349475622996702,-0.6349475622996702
2025-02-04,2.25,-0.6349475622996702,-0.6349475622996702
2025-02-05,1.75,-0.79993393675549,-0.79993393675549
2025-02-06,2.0,-0.7174407495275801,-0.7174407495275801
2025-02-09,2.75,-0.4699611878438503,-0.4699611878438503
2025-02-11,3.0,-0.3874680006159404,-0.3874680006159404
2025-02-16,2.75,-0.4699611878438503,-0.4699611878438503
2025-02-17,3.25,-0.3049748133880305,-0.3049748133880305
2025-02-18,1.5,-0.8824271239834,-0.8824271239834
2025-02-19,2.5,-0.5524543750717602,-0.5524543750717602
2025-02-20,2.75,-0.4699611878438503,-0.4699611878438503
2025-02-23,1.5,-0.8824271239834,-0.8824271239834
2025-02-24,3.5,-0.22248162616012057,-0.22248162616012057
2025-02-25,4.75,0.18998430997942903,0.18998430997942903
2025-02-26,3.0,-0.3874680006159404,-0.3874680006159404
2025-03-02,3.0,-0.3874680006159404,-0.3874680006159404
2025-03-03,5.75,0.5199570588910687,0.5199570588910687
2025-03-04,5.25,0.3549706844352489,0.3549706844352489
2025-03-05,5.75,0.5199570588910687,0.5199570588910687
2025-03-06,3.5,-0.22248162616012057,-0.22248162616012057
2025-03-09,4.0,-0.057495251704300726,-0.057495251704300726
2025-03-11,2.75,-0.4699611878438503,-0.4699611878438503
2025-03-16,3.5,-0.22248162616012057,-0.22248162616012057
2025-03-17,2.75,-0.4699611878438503,-0.4699611878438503
2025-03-18,1.75,-0.79993393675549,-0.79993393675549
2025-03-19,2.25,-0.6349475622996702,-0.6349475622996702
2025-03-20,2.25,-0.6349475622996702,-0.6349475622996702
2025-03-23,3.0,-0.3874680006159404,-0.3874680006159404
2025-03-24,1.75,-0.79993393675549,-0.79993393675549
2025-03-25,2.25,-0.6349475622996702,-0.6349475622996702
2025-03-26,2.75,-0.4699611878438503,-0.4699611878438503
2025-03-30,5.75,0.5199570588910687,0.5199570588910687
2025-03-31,3.0,-0.3874680006159404,-0.3874680006159404
2025-04-01,3.25,-0.3049748133880305,-0.3049748133880305
2025-04-02,9.5,1.7573548673097175,1.7573548673097175
2025-04-03,9.25,1.6748616800818075,1.6748616800818075
2025-04-06,14.75,3.4897117990958257,3.4897117990958257
2025-04-07,8.75,1.5098753056259877,1.5098753056259877
2025-04-08,22.5,6.047000603161034,6.047000603161034
2025-04-09,10.75,2.169820803449267,2.169820803449267
2025-04-13,9.25,1.6748616800818075,1.6748616800818075
2025-04-15,3.0,-0.3874680006159404,-0.3874680006159404
2025-04-16,5.25,0.3549706844352489,0.3549706844352489
2025-04-20,2.5,-0.5524543750717602,-0.5524543750717602
2025-04-21,3.0,-0.3874680006159404,-0.3874680006159404
2025-04-22,5.5,0.43746387166315875,0.43746387166315875
2025-04-23,3.25,-0.3049748133880305,-0.3049748133880305
2025-04-24,3.0,-0.3874680006159404,-0.3874680006159404
