Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.696924652397326,-0.696924652397326
2024-11-04,3.5,-0.13488864239948253,-0.13488864239948253
2024-11-05,10.0,3.5183454225864996,3.5183454225864996
2024-11-06,5.0,0.7081653725972826,0.7081653725972826
2024-11-07,5.5,0.9891833775962043,0.9891833775962043
2024-11-10,3.0,-0.41590664739840427,-0.41590664739840427
2024-11-11,5.25,0.8486743750967435,0.8486743750967435
2024-11-17,3.25,-0.2753976448989434,-0.2753976448989434
2024-11-18,7.75,2.253764400091352,2.253764400091352
2024-11-19,3.5,-0.13488864239948253,-0.13488864239948253
2024-11-20,3.5,-0.13488864239948253,-0.13488864239948253
2024-11-21,4.25,0.28663836509890006,0.28663836509890006
2024-11-24,3.25,-0.2753976448989434,-0.2753976448989434
2024-11-25,2.5,-0.696924652397326,-0.696924652397326
2024-11-26,7.0,1.8322373925929696,1.8322373925929696
2024-12-01,5.5,0.9891833775962043,0.9891833775962043
2024-12-02,4.75,0.5676563700978218,0.5676563700978218
2024-12-03,6.0,1.2702013825951262,1.2702013825951262
2024-12-04,5.25,0.8486743750967435,0.8486743750967435
2024-12-05,4.0,0.14612936259943918,0.14612936259943918
2024-12-08,5.25,0.8486743750967435,0.8486743750967435
2024-12-10,2.0,-0.9779426573962477,-0.9779426573962477
2024-12-15,1.75,-1.1184516598957086,-1.1184516598957086
2024-12-16,3.25,-0.2753976448989434,-0.2753976448989434
2024-12-17,2.75,-0.5564156498978651,-0.5564156498978651
2024-12-18,3.75,0.005620360099978314,0.005620360099978314
2024-12-22,3.0,-0.41590664739840427,-0.41590664739840427
2024-12-23,0.5,-1.8209966723930129,-1.8209966723930129
2024-12-25,1.5,-1.2589606623951695,-1.2589606623951695
2024-12-26,3.75,0.005620360099978314,0.005620360099978314
2024-12-29,4.0,0.14612936259943918,0.14612936259943918
2024-12-30,1.5,-1.2589606623951695,-1.2589606623951695
2025-01-01,5.25,0.8486743750967435,0.8486743750967435
2025-01-02,2.75,-0.5564156498978651,-0.5564156498978651
2025-01-05,2.25,-0.8374336548967869,-0.8374336548967869
2025-01-06,2.5,-0.696924652397326,-0.696924652397326
2025-01-07,2.25,-0.8374336548967869,-0.8374336548967869
2025-01-08,2.75,-0.5564156498978651,-0.5564156498978651
2025-01-09,2.25,-0.8374336548967869,-0.8374336548967869
2025-01-12,2.0,-0.9779426573962477,-0.9779426573962477
2025-01-13,3.25,-0.2753976448989434,-0.2753976448989434
2025-01-14,2.25,-0.8374336548967869,-0.8374336548967869
2025-01-15,2.75,-0.5564156498978651,-0.5564156498978651
2025-01-16,2.5,-0.696924652397326,-0.696924652397326
2025-01-19,2.5,-0.696924652397326,-0.696924652397326
2025-01-20,5.75,1.1296923800956653,1.1296923800956653
2025-01-21,4.5,0.4271473675983609,0.4271473675983609
2025-01-22,3.25,-0.2753976448989434,-0.2753976448989434
2025-01-23,3.5,-0.13488864239948253,-0.13488864239948253
2025-01-26,6.5,1.5512193875940479,1.5512193875940479
