Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5468892392105726,-0.5468892392105726
2024-11-04,3.5,-0.22549461521952513,-0.22549461521952513
2024-11-05,10.0,1.8635704407222837,1.8635704407222837
2024-11-06,5.0,0.2565973207670461,0.2565973207670461
2024-11-07,5.5,0.4172946327625699,0.4172946327625699
2024-11-10,3.0,-0.3861919272150489,-0.3861919272150489
2024-11-11,5.25,0.336945976764808,0.336945976764808
2024-11-17,3.25,-0.305843271217287,-0.305843271217287
2024-11-18,7.75,1.1404325367424268,1.1404325367424268
2024-11-19,3.5,-0.22549461521952513,-0.22549461521952513
2024-11-20,3.5,-0.22549461521952513,-0.22549461521952513
2024-11-21,4.25,0.015551352773760492,0.015551352773760492
2024-11-24,3.25,-0.305843271217287,-0.305843271217287
2024-11-25,2.5,-0.5468892392105726,-0.5468892392105726
2024-11-26,7.0,0.8993865687491411,0.8993865687491411
2024-12-01,5.5,0.4172946327625699,0.4172946327625699
2024-12-02,4.75,0.17624866476928425,0.17624866476928425
2024-12-03,6.0,0.5779919447580937,0.5779919447580937
2024-12-04,5.25,0.336945976764808,0.336945976764808
2024-12-05,4.0,-0.06479730322400139,-0.06479730322400139
2024-12-08,5.25,0.336945976764808,0.336945976764808
2024-12-10,2.0,-0.7075865512060964,-0.7075865512060964
2024-12-15,1.75,-0.7879352072038582,-0.7879352072038582
2024-12-16,3.25,-0.305843271217287,-0.305843271217287
2024-12-17,2.75,-0.4665405832128108,-0.4665405832128108
2024-12-18,3.75,-0.14514595922176327,-0.14514595922176327
2024-12-22,3.0,-0.3861919272150489,-0.3861919272150489
2024-12-23,0.5,-1.1896784871926676,-1.1896784871926676
2024-12-25,1.5,-0.8682838632016202,-0.8682838632016202
2024-12-26,3.75,-0.14514595922176327,-0.14514595922176327
2024-12-29,4.0,-0.06479730322400139,-0.06479730322400139
2024-12-30,1.5,-0.8682838632016202,-0.8682838632016202
2025-01-01,5.25,0.336945976764808,0.336945976764808
2025-01-02,2.75,-0.4665405832128108,-0.4665405832128108
2025-01-05,2.25,-0.6272378952083345,-0.6272378952083345
2025-01-06,2.5,-0.5468892392105726,-0.5468892392105726
2025-01-07,2.25,-0.6272378952083345,-0.6272378952083345
2025-01-08,2.75,-0.4665405832128108,-0.4665405832128108
2025-01-09,2.25,-0.6272378952083345,-0.6272378952083345
2025-01-12,2.0,-0.7075865512060964,-0.7075865512060964
2025-01-16,2.5,-0.5468892392105726,-0.5468892392105726
2025-01-19,2.5,-0.5468892392105726,-0.5468892392105726
2025-01-20,5.75,0.49764328876033176,0.49764328876033176
