Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5515546480182669,-0.5515546480182669
2024-11-04,3.5,-0.2041666376642203,-0.2041666376642203
2024-11-05,10.0,2.0538554296370823,2.0538554296370823
2024-11-06,5.0,0.3169153778668496,0.3169153778668496
2024-11-07,5.5,0.49060938304387286,0.49060938304387286
2024-11-10,3.0,-0.3778606428412436,-0.3778606428412436
2024-11-11,5.25,0.4037623804553612,0.4037623804553612
2024-11-12,4.5,0.1432213726898263,0.1432213726898263
2024-11-17,3.25,-0.29101364025273196,-0.29101364025273196
2024-11-18,7.75,1.2722324063404777,1.2722324063404777
2024-11-19,3.5,-0.2041666376642203,-0.2041666376642203
2024-11-20,3.5,-0.2041666376642203,-0.2041666376642203
2024-11-21,4.25,0.05637437010131464,0.05637437010131464
2024-11-24,3.25,-0.29101364025273196,-0.29101364025273196
2024-11-25,2.5,-0.5515546480182669,-0.5515546480182669
2024-11-26,7.0,1.0116913985749427,1.0116913985749427
2024-12-01,5.5,0.49060938304387286,0.49060938304387286
2024-12-02,4.75,0.23006837527833793,0.23006837527833793
2024-12-03,6.0,0.6643033882208962,0.6643033882208962
2024-12-04,5.25,0.4037623804553612,0.4037623804553612
2024-12-05,4.0,-0.030472632487197008,-0.030472632487197008
2024-12-08,5.25,0.4037623804553612,0.4037623804553612
2024-12-09,6.0,0.6643033882208962,0.6643033882208962
2024-12-10,2.0,-0.7252486531952902,-0.7252486531952902
2024-12-15,1.75,-0.8120956557838018,-0.8120956557838018
2024-12-16,3.25,-0.29101364025273196,-0.29101364025273196
2024-12-17,2.75,-0.46470764542975523,-0.46470764542975523
2024-12-18,3.75,-0.11731963507570865,-0.11731963507570865
2024-12-22,3.0,-0.3778606428412436,-0.3778606428412436
2024-12-23,0.5,-1.24633066872636,-1.24633066872636
2024-12-25,1.5,-0.8989426583723135,-0.8989426583723135
2024-12-26,3.75,-0.11731963507570865,-0.11731963507570865
2024-12-29,4.0,-0.030472632487197008,-0.030472632487197008
2024-12-30,1.5,-0.8989426583723135,-0.8989426583723135
2025-01-01,5.25,0.4037623804553612,0.4037623804553612
2025-01-02,2.75,-0.46470764542975523,-0.46470764542975523
2025-01-05,2.25,-0.6384016506067786,-0.6384016506067786
2025-01-06,2.5,-0.5515546480182669,-0.5515546480182669
