Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5346354888814312,-0.5346354888814312
2024-11-04,3.5,-0.19848742700987257,-0.19848742700987257
2024-11-05,10.0,1.9864749751552582,1.9864749751552582
2024-11-06,5.0,0.3057346657974653,0.3057346657974653
2024-11-07,5.5,0.4738086967332446,0.4738086967332446
2024-11-10,3.0,-0.36656145794565187,-0.36656145794565187
2024-11-11,5.25,0.38977168126535494,0.38977168126535494
2024-11-17,3.25,-0.2825244424777622,-0.2825244424777622
2024-11-18,7.75,1.2301418359442513,1.2301418359442513
2024-11-19,3.5,-0.19848742700987257,-0.19848742700987257
2024-11-20,3.5,-0.19848742700987257,-0.19848742700987257
2024-11-21,4.25,0.05362361939379636,0.05362361939379636
2024-11-24,3.25,-0.2825244424777622,-0.2825244424777622
2024-11-25,2.5,-0.5346354888814312,-0.5346354888814312
2024-11-26,7.0,0.9780307895405824,0.9780307895405824
2024-12-01,5.5,0.4738086967332446,0.4738086967332446
2024-12-02,4.75,0.22169765032957564,0.22169765032957564
2024-12-03,6.0,0.6418827276690239,0.6418827276690239
2024-12-04,5.25,0.38977168126535494,0.38977168126535494
2024-12-05,4.0,-0.030413396074093286,-0.030413396074093286
2024-12-08,5.25,0.38977168126535494,0.38977168126535494
2024-12-10,2.0,-0.7027095198172104,-0.7027095198172104
2024-12-15,1.75,-0.7867465352851001,-0.7867465352851001
2024-12-16,3.25,-0.2825244424777622,-0.2825244424777622
2024-12-17,2.75,-0.45059847341354153,-0.45059847341354153
2024-12-18,3.75,-0.11445041154198293,-0.11445041154198293
2024-12-22,3.0,-0.36656145794565187,-0.36656145794565187
2024-12-23,0.5,-1.2069316126245484,-1.2069316126245484
2024-12-25,1.5,-0.8707835507529897,-0.8707835507529897
2024-12-26,3.75,-0.11445041154198293,-0.11445041154198293
2024-12-29,4.0,-0.030413396074093286,-0.030413396074093286
2024-12-30,1.5,-0.8707835507529897,-0.8707835507529897
2025-01-01,5.25,0.38977168126535494,0.38977168126535494
2025-01-02,2.75,-0.45059847341354153,-0.45059847341354153
2025-01-05,2.25,-0.6186725043493208,-0.6186725043493208
2025-01-06,2.5,-0.5346354888814312,-0.5346354888814312
2025-01-07,2.25,-0.6186725043493208,-0.6186725043493208
2025-01-08,2.75,-0.45059847341354153,-0.45059847341354153
2025-01-09,2.25,-0.6186725043493208,-0.6186725043493208
2025-01-12,2.0,-0.7027095198172104,-0.7027095198172104
