Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6312733210657683,-0.6312733210657683
2024-11-04,3.5,-0.09769706159351185,-0.09769706159351185
2024-11-05,10.0,3.370548624976155,3.370548624976155
2024-11-06,5.0,0.7026673276148728,0.7026673276148728
2024-11-07,5.5,0.969455457351001,0.969455457351001
2024-11-10,3.0,-0.3644851913296401,-0.3644851913296401
2024-11-11,5.25,0.8360613924829369,0.8360613924829369
2024-11-17,3.25,-0.23109112646157595,-0.23109112646157595
2024-11-18,7.75,2.170002041163578,2.170002041163578
2024-11-19,3.5,-0.09769706159351185,-0.09769706159351185
2024-11-20,3.5,-0.09769706159351185,-0.09769706159351185
2024-11-21,4.25,0.3024851330106805,0.3024851330106805
2024-11-24,3.25,-0.23109112646157595,-0.23109112646157595
2024-11-25,2.5,-0.6312733210657683,-0.6312733210657683
2024-11-26,7.0,1.7698198465593857,1.7698198465593857
2024-12-01,5.5,0.969455457351001,0.969455457351001
2024-12-02,4.75,0.5692732627468087,0.5692732627468087
2024-12-03,6.0,1.2362435870871291,1.2362435870871291
2024-12-04,5.25,0.8360613924829369,0.8360613924829369
2024-12-05,4.0,0.16909106814261637,0.16909106814261637
2024-12-08,5.25,0.8360613924829369,0.8360613924829369
2024-12-10,2.0,-0.8980614508018965,-0.8980614508018965
2024-12-15,1.75,-1.0314555156699605,-1.0314555156699605
2024-12-16,3.25,-0.23109112646157595,-0.23109112646157595
2024-12-17,2.75,-0.4978792561977042,-0.4978792561977042
2024-12-18,3.75,0.03569700327455226,0.03569700327455226
2024-12-22,3.0,-0.3644851913296401,-0.3644851913296401
2024-12-23,0.5,-1.6984258400102812,-1.6984258400102812
2024-12-25,1.5,-1.1648495805380248,-1.1648495805380248
2024-12-26,3.75,0.03569700327455226,0.03569700327455226
2024-12-29,4.0,0.16909106814261637,0.16909106814261637
2024-12-30,1.5,-1.1648495805380248,-1.1648495805380248
2025-01-01,5.25,0.8360613924829369,0.8360613924829369
2025-01-02,2.75,-0.4978792561977042,-0.4978792561977042
2025-01-05,2.25,-0.7646673859338324,-0.7646673859338324
2025-01-06,2.5,-0.6312733210657683,-0.6312733210657683
2025-01-07,2.25,-0.7646673859338324,-0.7646673859338324
2025-01-08,2.75,-0.4978792561977042,-0.4978792561977042
2025-01-09,2.25,-0.7646673859338324,-0.7646673859338324
2025-01-12,2.0,-0.8980614508018965,-0.8980614508018965
2025-01-16,2.5,-0.6312733210657683,-0.6312733210657683
2025-01-19,2.5,-0.6312733210657683,-0.6312733210657683
2025-01-20,5.75,1.102849522219065,1.102849522219065
2025-01-21,4.5,0.4358791978787446,0.4358791978787446
2025-01-22,3.25,-0.23109112646157595,-0.23109112646157595
2025-01-23,3.5,-0.09769706159351185,-0.09769706159351185
2025-01-26,9.0,2.8369723655038985,2.8369723655038985
2025-01-27,3.75,0.03569700327455226,0.03569700327455226
2025-01-28,1.75,-1.0314555156699605,-1.0314555156699605
2025-01-29,3.25,-0.23109112646157595,-0.23109112646157595
2025-02-02,9.25,2.970366430371963,2.970366430371963
2025-02-03,2.25,-0.7646673859338324,-0.7646673859338324
2025-02-04,2.25,-0.7646673859338324,-0.7646673859338324
2025-02-05,1.75,-1.0314555156699605,-1.0314555156699605
2025-02-06,2.0,-0.8980614508018965,-0.8980614508018965
2025-02-09,2.75,-0.4978792561977042,-0.4978792561977042
2025-02-11,3.0,-0.3644851913296401,-0.3644851913296401
2025-02-16,2.75,-0.4978792561977042,-0.4978792561977042
2025-02-17,3.25,-0.23109112646157595,-0.23109112646157595
2025-02-18,1.5,-1.1648495805380248,-1.1648495805380248
2025-02-19,2.5,-0.6312733210657683,-0.6312733210657683
2025-02-20,2.75,-0.4978792561977042,-0.4978792561977042
2025-02-23,1.5,-1.1648495805380248,-1.1648495805380248
2025-02-24,3.5,-0.09769706159351185,-0.09769706159351185
2025-02-25,4.75,0.5692732627468087,0.5692732627468087
2025-02-26,3.0,-0.3644851913296401,-0.3644851913296401
2025-03-02,3.0,-0.3644851913296401,-0.3644851913296401
2025-03-03,5.75,1.102849522219065,1.102849522219065
2025-03-04,5.25,0.8360613924829369,0.8360613924829369
2025-03-05,5.75,1.102849522219065,1.102849522219065
2025-03-06,3.0,-0.3644851913296401,-0.3644851913296401
