Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5334139197152252,-0.5334139197152252
2024-11-04,3.5,-0.18700143162430316,-0.18700143162430316
2024-11-05,10.0,2.0646797409666906,2.0646797409666906
2024-11-06,5.0,0.33261730051208005,0.33261730051208005
2024-11-07,5.5,0.5058235445575411,0.5058235445575411
2024-11-10,3.0,-0.3602076756697642,-0.3602076756697642
2024-11-11,5.25,0.41922042253481057,0.41922042253481057
2024-11-17,3.25,-0.2736045536470337,-0.2736045536470337
2024-11-18,7.75,1.285251642762116,1.285251642762116
2024-11-19,3.5,-0.18700143162430316,-0.18700143162430316
2024-11-20,3.5,-0.18700143162430316,-0.18700143162430316
2024-11-21,4.25,0.07280793444388844,0.07280793444388844
2024-11-24,3.25,-0.2736045536470337,-0.2736045536470337
2024-11-25,2.5,-0.5334139197152252,-0.5334139197152252
2024-11-26,7.0,1.0254422766939242,1.0254422766939242
2024-12-01,5.5,0.5058235445575411,0.5058235445575411
2024-12-02,4.75,0.2460141784893495,0.2460141784893495
2024-12-03,6.0,0.6790297886030021,0.6790297886030021
2024-12-04,5.25,0.41922042253481057,0.41922042253481057
2024-12-05,4.0,-0.013795187578842091,-0.013795187578842091
2024-12-08,5.25,0.41922042253481057,0.41922042253481057
2024-12-10,2.0,-0.7066201637606864,-0.7066201637606864
2024-12-15,1.75,-0.7932232857834168,-0.7932232857834168
2024-12-16,3.25,-0.2736045536470337,-0.2736045536470337
2024-12-17,2.75,-0.44681079769249477,-0.44681079769249477
2024-12-18,3.75,-0.10039830960157262,-0.10039830960157262
2024-12-22,3.0,-0.3602076756697642,-0.3602076756697642
2024-12-23,0.5,-1.2262388958970696,-1.2262388958970696
2024-12-25,1.5,-0.8798264078061474,-0.8798264078061474
2024-12-26,3.75,-0.10039830960157262,-0.10039830960157262
2024-12-29,4.0,-0.013795187578842091,-0.013795187578842091
2024-12-30,1.5,-0.8798264078061474,-0.8798264078061474
2025-01-01,5.25,0.41922042253481057,0.41922042253481057
2025-01-02,2.75,-0.44681079769249477,-0.44681079769249477
