Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5509689094568642,-0.5509689094568642
2024-11-04,3.5,-0.19541030655403455,-0.19541030655403455
2024-11-05,10.0,2.115720612314358,2.115720612314358
2024-11-06,5.0,0.33792759780020987,0.33792759780020987
2024-11-07,5.5,0.5157068992516246,0.5157068992516246
2024-11-10,3.0,-0.37318960800544937,-0.37318960800544937
2024-11-11,5.25,0.42681724852591724,0.42681724852591724
2024-11-12,4.5,0.16014829634879504,0.16014829634879504
2024-11-17,3.25,-0.28429995727974194,-0.28429995727974194
2024-11-18,7.75,1.3157137557829912,1.3157137557829912
2024-11-19,3.5,-0.19541030655403455,-0.19541030655403455
2024-11-20,3.5,-0.19541030655403455,-0.19541030655403455
2024-11-21,4.25,0.07125864562308765,0.07125864562308765
2024-11-24,3.25,-0.28429995727974194,-0.28429995727974194
2024-11-25,2.5,-0.5509689094568642,-0.5509689094568642
2024-11-26,7.0,1.049044803605869,1.049044803605869
2024-12-01,5.5,0.5157068992516246,0.5157068992516246
2024-12-02,4.75,0.24903794707450247,0.24903794707450247
2024-12-03,6.0,0.6934862007030395,0.6934862007030395
2024-12-04,5.25,0.42681724852591724,0.42681724852591724
2024-12-05,4.0,-0.017631005102619748,-0.017631005102619748
2024-12-08,5.25,0.42681724852591724,0.42681724852591724
2024-12-09,6.0,0.6934862007030395,0.6934862007030395
2024-12-10,2.0,-0.728748210908279,-0.728748210908279
2024-12-15,1.75,-0.8176378616339863,-0.8176378616339863
2024-12-16,3.25,-0.28429995727974194,-0.28429995727974194
2024-12-17,2.75,-0.46207925873115674,-0.46207925873115674
2024-12-18,3.75,-0.10652065582832715,-0.10652065582832715
2024-12-22,3.0,-0.37318960800544937,-0.37318960800544937
2024-12-23,0.5,-1.2620861152625233,-1.2620861152625233
2024-12-25,1.5,-0.9065275123596938,-0.9065275123596938
2024-12-26,3.75,-0.10652065582832715,-0.10652065582832715
2024-12-29,4.0,-0.017631005102619748,-0.017631005102619748
2024-12-30,1.5,-0.9065275123596938,-0.9065275123596938
2025-01-01,5.25,0.42681724852591724,0.42681724852591724
2025-01-02,2.75,-0.46207925873115674,-0.46207925873115674
2025-01-05,2.25,-0.6398585601825716,-0.6398585601825716
2025-01-06,2.5,-0.5509689094568642,-0.5509689094568642
2025-01-07,2.25,-0.6398585601825716,-0.6398585601825716
2025-01-08,2.75,-0.46207925873115674,-0.46207925873115674
2025-01-09,2.25,-0.6398585601825716,-0.6398585601825716
2025-01-12,2.0,-0.728748210908279,-0.728748210908279
2025-01-13,3.25,-0.28429995727974194,-0.28429995727974194
2025-01-16,2.5,-0.5509689094568642,-0.5509689094568642
2025-01-19,2.5,-0.5509689094568642,-0.5509689094568642
2025-01-20,5.75,0.604596549977332,0.604596549977332
2025-01-21,4.5,0.16014829634879504,0.16014829634879504
2025-01-22,3.25,-0.28429995727974194,-0.28429995727974194
2025-01-23,3.5,-0.19541030655403455,-0.19541030655403455
2025-01-26,9.0,1.7601620094115282,1.7601620094115282
2025-01-27,3.75,-0.10652065582832715,-0.10652065582832715
2025-01-28,1.75,-0.8176378616339863,-0.8176378616339863
2025-01-29,3.25,-0.28429995727974194,-0.28429995727974194
2025-02-02,9.25,1.8490516601372358,1.8490516601372358
2025-02-03,2.25,-0.6398585601825716,-0.6398585601825716
2025-02-04,2.25,-0.6398585601825716,-0.6398585601825716
2025-02-05,1.75,-0.8176378616339863,-0.8176378616339863
2025-02-06,2.0,-0.728748210908279,-0.728748210908279
2025-02-09,2.75,-0.46207925873115674,-0.46207925873115674
2025-02-10,1.75,-0.8176378616339863,-0.8176378616339863
2025-02-11,3.0,-0.37318960800544937,-0.37318960800544937
2025-02-16,2.75,-0.46207925873115674,-0.46207925873115674
2025-02-17,3.25,-0.28429995727974194,-0.28429995727974194
2025-02-18,1.5,-0.9065275123596938,-0.9065275123596938
2025-02-19,2.5,-0.5509689094568642,-0.5509689094568642
2025-02-20,2.75,-0.46207925873115674,-0.46207925873115674
2025-02-23,1.5,-0.9065275123596938,-0.9065275123596938
2025-02-24,3.5,-0.19541030655403455,-0.19541030655403455
2025-02-25,4.75,0.24903794707450247,0.24903794707450247
2025-02-26,3.0,-0.37318960800544937,-0.37318960800544937
2025-03-02,3.0,-0.37318960800544937,-0.37318960800544937
2025-03-03,5.75,0.604596549977332,0.604596549977332
2025-03-04,5.25,0.42681724852591724,0.42681724852591724
2025-03-05,5.75,0.604596549977332,0.604596549977332
2025-03-06,3.5,-0.19541030655403455,-0.19541030655403455
2025-03-09,4.0,-0.017631005102619748,-0.017631005102619748
2025-03-10,6.75,0.9601551528801616,0.9601551528801616
2025-03-11,2.75,-0.46207925873115674,-0.46207925873115674
2025-03-16,3.5,-0.19541030655403455,-0.19541030655403455
2025-03-17,2.75,-0.46207925873115674,-0.46207925873115674
2025-03-18,1.75,-0.8176378616339863,-0.8176378616339863
2025-03-19,2.25,-0.6398585601825716,-0.6398585601825716
2025-03-20,2.25,-0.6398585601825716,-0.6398585601825716
2025-03-23,3.0,-0.37318960800544937,-0.37318960800544937
2025-03-24,1.75,-0.8176378616339863,-0.8176378616339863
2025-03-25,2.25,-0.6398585601825716,-0.6398585601825716
2025-03-26,2.75,-0.46207925873115674,-0.46207925873115674
2025-03-30,5.75,0.604596549977332,0.604596549977332
2025-03-31,3.0,-0.37318960800544937,-0.37318960800544937
2025-04-01,3.25,-0.28429995727974194,-0.28429995727974194
2025-04-02,9.5,1.937941310862943,1.937941310862943
2025-04-03,9.25,1.8490516601372358,1.8490516601372358
2025-04-06,14.75,3.8046239761027985,3.8046239761027985
2025-04-07,8.75,1.671272358685821,1.671272358685821
2025-04-08,22.5,6.560203148599728,6.560203148599728
2025-04-09,10.75,2.38238956449148,2.38238956449148
2025-04-13,9.25,1.8490516601372358,1.8490516601372358
2025-04-14,4.25,0.07125864562308765,0.07125864562308765
2025-04-15,3.0,-0.37318960800544937,-0.37318960800544937
2025-04-16,5.25,0.42681724852591724,0.42681724852591724
2025-04-20,2.5,-0.5509689094568642,-0.5509689094568642
2025-04-21,3.0,-0.37318960800544937,-0.37318960800544937
2025-04-22,5.5,0.5157068992516246,0.5157068992516246
2025-04-23,3.25,-0.28429995727974194,-0.28429995727974194
2025-04-24,3.0,-0.37318960800544937,-0.37318960800544937
2025-04-27,2.25,-0.6398585601825716,-0.6398585601825716
2025-04-28,2.25,-0.6398585601825716,-0.6398585601825716
2025-04-29,2.5,-0.5509689094568642,-0.5509689094568642
2025-05-01,4.75,0.24903794707450247,0.24903794707450247
2025-05-04,3.5,-0.19541030655403455,-0.19541030655403455
2025-05-05,2.5,-0.5509689094568642,-0.5509689094568642
2025-05-06,3.5,-0.19541030655403455,-0.19541030655403455
2025-05-07,3.0,-0.37318960800544937,-0.37318960800544937
2025-05-08,3.0,-0.37318960800544937,-0.37318960800544937
2025-05-11,2.0,-0.728748210908279,-0.728748210908279
2025-05-12,3.0,-0.37318960800544937,-0.37318960800544937
2025-05-14,2.0,-0.728748210908279,-0.728748210908279
2025-05-18,5.25,0.42681724852591724,0.42681724852591724
2025-05-19,2.75,-0.46207925873115674,-0.46207925873115674
2025-05-20,5.25,0.42681724852591724,0.42681724852591724
2025-05-21,2.75,-0.46207925873115674,-0.46207925873115674
