Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5546668269231039,-0.5546668269231039
2024-11-04,3.5,-0.1965354898546431,-0.1965354898546431
2024-11-05,10.0,2.1313182010903517,2.1313182010903517
2024-11-06,5.0,0.340661515748048,0.340661515748048
2024-11-07,5.5,0.5197271842822784,0.5197271842822784
2024-11-10,3.0,-0.3756011583888735,-0.3756011583888735
2024-11-11,5.25,0.43019435001516315,0.43019435001516315
2024-11-12,4.5,0.16159584721381762,0.16159584721381762
2024-11-17,3.25,-0.28606832412175826,-0.28606832412175826
2024-11-18,7.75,1.325522692686315,1.325522692686315
2024-11-19,3.5,-0.1965354898546431,-0.1965354898546431
2024-11-20,3.5,-0.1965354898546431,-0.1965354898546431
2024-11-21,4.25,0.07206301294670245,0.07206301294670245
2024-11-24,3.25,-0.28606832412175826,-0.28606832412175826
2024-11-25,2.5,-0.5546668269231039,-0.5546668269231039
2024-11-26,7.0,1.0569241898849695,1.0569241898849695
2024-12-01,5.5,0.5197271842822784,0.5197271842822784
2024-12-02,4.75,0.2511286814809328,0.2511286814809328
2024-12-03,6.0,0.6987928528165087,0.6987928528165087
2024-12-04,5.25,0.43019435001516315,0.43019435001516315
2024-12-05,4.0,-0.017469821320412734,-0.017469821320412734
2024-12-08,5.25,0.43019435001516315,0.43019435001516315
2024-12-09,6.0,0.6987928528165087,0.6987928528165087
2024-12-10,2.0,-0.7337324954573342,-0.7337324954573342
2024-12-15,1.75,-0.8232653297244493,-0.8232653297244493
2024-12-16,3.25,-0.28606832412175826,-0.28606832412175826
2024-12-17,2.75,-0.46513399265598865,-0.46513399265598865
2024-12-18,3.75,-0.10700265558752792,-0.10700265558752792
2024-12-22,3.0,-0.3756011583888735,-0.3756011583888735
2024-12-23,0.5,-1.2709295010600252,-1.2709295010600252
2024-12-25,1.5,-0.9127981639915645,-0.9127981639915645
2024-12-26,3.75,-0.10700265558752792,-0.10700265558752792
2024-12-29,4.0,-0.017469821320412734,-0.017469821320412734
2024-12-30,1.5,-0.9127981639915645,-0.9127981639915645
2025-01-01,5.25,0.43019435001516315,0.43019435001516315
2025-01-02,2.75,-0.46513399265598865,-0.46513399265598865
2025-01-05,2.25,-0.644199661190219,-0.644199661190219
2025-01-06,2.5,-0.5546668269231039,-0.5546668269231039
2025-01-07,2.25,-0.644199661190219,-0.644199661190219
2025-01-08,2.75,-0.46513399265598865,-0.46513399265598865
2025-01-09,2.25,-0.644199661190219,-0.644199661190219
2025-01-12,2.0,-0.7337324954573342,-0.7337324954573342
2025-01-13,3.25,-0.28606832412175826,-0.28606832412175826
2025-01-16,2.5,-0.5546668269231039,-0.5546668269231039
2025-01-19,2.5,-0.5546668269231039,-0.5546668269231039
2025-01-20,5.75,0.6092600185493935,0.6092600185493935
2025-01-21,4.5,0.16159584721381762,0.16159584721381762
2025-01-22,3.25,-0.28606832412175826,-0.28606832412175826
2025-01-23,3.5,-0.1965354898546431,-0.1965354898546431
2025-01-26,9.0,1.7731868640218909,1.7731868640218909
2025-01-27,3.75,-0.10700265558752792,-0.10700265558752792
2025-01-28,1.75,-0.8232653297244493,-0.8232653297244493
2025-01-29,3.25,-0.28606832412175826,-0.28606832412175826
2025-02-02,9.25,1.8627196982890062,1.8627196982890062
2025-02-03,2.25,-0.644199661190219,-0.644199661190219
2025-02-04,2.25,-0.644199661190219,-0.644199661190219
2025-02-05,1.75,-0.8232653297244493,-0.8232653297244493
2025-02-06,2.0,-0.7337324954573342,-0.7337324954573342
2025-02-09,2.75,-0.46513399265598865,-0.46513399265598865
2025-02-10,1.75,-0.8232653297244493,-0.8232653297244493
2025-02-11,3.0,-0.3756011583888735,-0.3756011583888735
2025-02-16,2.75,-0.46513399265598865,-0.46513399265598865
2025-02-17,3.25,-0.28606832412175826,-0.28606832412175826
2025-02-18,1.5,-0.9127981639915645,-0.9127981639915645
2025-02-19,2.5,-0.5546668269231039,-0.5546668269231039
2025-02-20,2.75,-0.46513399265598865,-0.46513399265598865
2025-02-23,1.5,-0.9127981639915645,-0.9127981639915645
2025-02-24,3.5,-0.1965354898546431,-0.1965354898546431
2025-02-25,4.75,0.2511286814809328,0.2511286814809328
2025-02-26,3.0,-0.3756011583888735,-0.3756011583888735
2025-03-02,3.0,-0.3756011583888735,-0.3756011583888735
2025-03-03,5.75,0.6092600185493935,0.6092600185493935
2025-03-04,5.25,0.43019435001516315,0.43019435001516315
2025-03-05,5.75,0.6092600185493935,0.6092600185493935
2025-03-06,3.5,-0.1965354898546431,-0.1965354898546431
2025-03-09,4.0,-0.017469821320412734,-0.017469821320412734
2025-03-10,6.75,0.9673913556178543,0.9673913556178543
2025-03-11,2.75,-0.46513399265598865,-0.46513399265598865
2025-03-16,3.5,-0.1965354898546431,-0.1965354898546431
2025-03-17,2.75,-0.46513399265598865,-0.46513399265598865
2025-03-18,1.75,-0.8232653297244493,-0.8232653297244493
2025-03-19,2.25,-0.644199661190219,-0.644199661190219
2025-03-20,2.25,-0.644199661190219,-0.644199661190219
2025-03-23,3.0,-0.3756011583888735,-0.3756011583888735
2025-03-24,1.75,-0.8232653297244493,-0.8232653297244493
2025-03-25,2.25,-0.644199661190219,-0.644199661190219
2025-03-26,2.75,-0.46513399265598865,-0.46513399265598865
2025-03-30,5.75,0.6092600185493935,0.6092600185493935
2025-03-31,3.0,-0.3756011583888735,-0.3756011583888735
2025-04-01,3.25,-0.28606832412175826,-0.28606832412175826
2025-04-02,9.5,1.9522525325561213,1.9522525325561213
2025-04-03,9.25,1.8627196982890062,1.8627196982890062
2025-04-06,14.75,3.8324420521655402,3.8324420521655402
2025-04-07,8.75,1.6836540297547757,1.6836540297547757
2025-04-08,22.5,6.607959914446111,6.607959914446111
2025-04-09,10.75,2.399916703891697,2.399916703891697
2025-04-13,9.25,1.8627196982890062,1.8627196982890062
2025-04-14,4.25,0.07206301294670245,0.07206301294670245
2025-04-15,3.0,-0.3756011583888735,-0.3756011583888735
2025-04-16,5.25,0.43019435001516315,0.43019435001516315
2025-04-20,2.5,-0.5546668269231039,-0.5546668269231039
2025-04-21,3.0,-0.3756011583888735,-0.3756011583888735
2025-04-22,5.5,0.5197271842822784,0.5197271842822784
2025-04-23,3.25,-0.28606832412175826,-0.28606832412175826
2025-04-24,3.0,-0.3756011583888735,-0.3756011583888735
2025-04-27,2.25,-0.644199661190219,-0.644199661190219
2025-04-28,2.25,-0.644199661190219,-0.644199661190219
2025-04-29,2.5,-0.5546668269231039,-0.5546668269231039
2025-05-01,4.75,0.2511286814809328,0.2511286814809328
2025-05-04,3.5,-0.1965354898546431,-0.1965354898546431
2025-05-05,2.5,-0.5546668269231039,-0.5546668269231039
2025-05-06,3.5,-0.1965354898546431,-0.1965354898546431
2025-05-07,3.0,-0.3756011583888735,-0.3756011583888735
2025-05-08,3.0,-0.3756011583888735,-0.3756011583888735
2025-05-11,2.0,-0.7337324954573342,-0.7337324954573342
2025-05-12,3.0,-0.3756011583888735,-0.3756011583888735
2025-05-14,2.0,-0.7337324954573342,-0.7337324954573342
2025-05-18,5.25,0.43019435001516315,0.43019435001516315
2025-05-19,2.75,-0.46513399265598865,-0.46513399265598865
2025-05-20,5.25,0.43019435001516315,0.43019435001516315
2025-05-21,3.0,-0.3756011583888735,-0.3756011583888735
2025-05-22,2.75,-0.46513399265598865,-0.46513399265598865
2025-05-25,5.0,0.340661515748048,0.340661515748048
