Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5473214524222256,-0.5473214524222256
2024-11-04,3.5,-0.1927812403268568,-0.1927812403268568
2024-11-05,10.0,2.1117301382930402,2.1117301382930402
2024-11-06,5.0,0.3390290778161963,0.3390290778161963
2024-11-07,5.5,0.5162991838638807,0.5162991838638807
2024-11-10,3.0,-0.3700513463745412,-0.3700513463745412
2024-11-11,5.25,0.4276641308400385,0.4276641308400385
2024-11-12,4.5,0.16175897176851192,0.16175897176851192
2024-11-17,3.25,-0.281416293350699,-0.281416293350699
2024-11-18,7.75,1.3140146610784604,1.3140146610784604
2024-11-19,3.5,-0.1927812403268568,-0.1927812403268568
2024-11-20,3.5,-0.1927812403268568,-0.1927812403268568
2024-11-21,4.25,0.07312391874466974,0.07312391874466974
2024-11-24,3.25,-0.281416293350699,-0.281416293350699
2024-11-25,2.5,-0.5473214524222256,-0.5473214524222256
2024-11-26,7.0,1.0481095020069338,1.0481095020069338
2024-12-01,5.5,0.5162991838638807,0.5162991838638807
2024-12-02,4.75,0.2503940247923541,0.2503940247923541
2024-12-03,6.0,0.6935692899115651,0.6935692899115651
2024-12-04,5.25,0.4276641308400385,0.4276641308400385
2024-12-05,4.0,-0.015511134279172447,-0.015511134279172447
2024-12-08,5.25,0.4276641308400385,0.4276641308400385
2024-12-09,6.0,0.6935692899115651,0.6935692899115651
2024-12-10,2.0,-0.72459155846991,-0.72459155846991
2024-12-15,1.75,-0.8132266114937522,-0.8132266114937522
2024-12-16,3.25,-0.281416293350699,-0.281416293350699
2024-12-17,2.75,-0.4586863993983834,-0.4586863993983834
2024-12-18,3.75,-0.10414618730301463,-0.10414618730301463
2024-12-22,3.0,-0.3700513463745412,-0.3700513463745412
2024-12-23,0.5,-1.256401876612963,-1.256401876612963
2024-12-25,1.5,-0.9018616645175943,-0.9018616645175943
2024-12-26,3.75,-0.10414618730301463,-0.10414618730301463
2024-12-29,4.0,-0.015511134279172447,-0.015511134279172447
2024-12-30,1.5,-0.9018616645175943,-0.9018616645175943
2025-01-01,5.25,0.4276641308400385,0.4276641308400385
2025-01-02,2.75,-0.4586863993983834,-0.4586863993983834
2025-01-05,2.25,-0.6359565054460677,-0.6359565054460677
