Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5338940515965573,-0.5338940515965573
2024-11-04,3.5,-0.18934614620575585,-0.18934614620575585
2024-11-05,10.0,2.050215238834454,2.050215238834454
2024-11-06,5.0,0.32747571188044644,0.32747571188044644
2024-11-07,5.5,0.49974966457584724,0.49974966457584724
2024-11-10,3.0,-0.3616200989011566,-0.3616200989011566
2024-11-11,5.25,0.41361268822814684,0.41361268822814684
2024-11-17,3.25,-0.27548312255345625,-0.27548312255345625
2024-11-18,7.75,1.2749824517051507,1.2749824517051507
2024-11-19,3.5,-0.18934614620575585,-0.18934614620575585
2024-11-20,3.5,-0.18934614620575585,-0.18934614620575585
2024-11-21,4.25,0.0690647828373453,0.0690647828373453
2024-11-24,3.25,-0.27548312255345625,-0.27548312255345625
2024-11-25,2.5,-0.5338940515965573,-0.5338940515965573
2024-11-26,7.0,1.0165715226620495,1.0165715226620495
2024-12-01,5.5,0.49974966457584724,0.49974966457584724
2024-12-02,4.75,0.24133873553274607,0.24133873553274607
2024-12-03,6.0,0.6720236172712479,0.6720236172712479
2024-12-04,5.25,0.41361268822814684,0.41361268822814684
2024-12-05,4.0,-0.017072193510355087,-0.017072193510355087
2024-12-08,5.25,0.41361268822814684,0.41361268822814684
2024-12-10,2.0,-0.7061680042919581,-0.7061680042919581
2024-12-15,1.75,-0.7923049806396585,-0.7923049806396585
2024-12-16,3.25,-0.27548312255345625,-0.27548312255345625
2024-12-17,2.75,-0.447757075248857,-0.447757075248857
2024-12-18,3.75,-0.10320916985805546,-0.10320916985805546
2024-12-22,3.0,-0.3616200989011566,-0.3616200989011566
2024-12-23,0.5,-1.2229898623781605,-1.2229898623781605
2024-12-25,1.5,-0.8784419569873589,-0.8784419569873589
2024-12-26,3.75,-0.10320916985805546,-0.10320916985805546
2024-12-29,4.0,-0.017072193510355087,-0.017072193510355087
2024-12-30,1.5,-0.8784419569873589,-0.8784419569873589
2025-01-01,5.25,0.41361268822814684,0.41361268822814684
2025-01-02,2.75,-0.447757075248857,-0.447757075248857
2025-01-05,2.25,-0.6200310279442578,-0.6200310279442578
2025-01-06,2.5,-0.5338940515965573,-0.5338940515965573
2025-01-07,2.25,-0.6200310279442578,-0.6200310279442578
2025-01-08,2.75,-0.447757075248857,-0.447757075248857
2025-01-09,2.25,-0.6200310279442578,-0.6200310279442578
2025-01-12,2.0,-0.7061680042919581,-0.7061680042919581
2025-01-16,2.5,-0.5338940515965573,-0.5338940515965573
2025-01-19,2.5,-0.5338940515965573,-0.5338940515965573
2025-01-20,5.75,0.5858866409235476,0.5858866409235476
2025-01-21,4.5,0.15520175918504567,0.15520175918504567
2025-01-22,3.25,-0.27548312255345625,-0.27548312255345625
2025-01-23,3.5,-0.18934614620575585,-0.18934614620575585
2025-01-26,9.0,1.7056673334436525,1.7056673334436525
2025-01-27,3.75,-0.10320916985805546,-0.10320916985805546
2025-01-28,1.75,-0.7923049806396585,-0.7923049806396585
2025-01-29,3.25,-0.27548312255345625,-0.27548312255345625
2025-02-02,9.25,1.791804309791353,1.791804309791353
2025-02-03,2.25,-0.6200310279442578,-0.6200310279442578
2025-02-04,2.25,-0.6200310279442578,-0.6200310279442578
2025-02-05,1.75,-0.7923049806396585,-0.7923049806396585
2025-02-06,2.0,-0.7061680042919581,-0.7061680042919581
2025-02-09,2.75,-0.447757075248857,-0.447757075248857
2025-02-11,3.0,-0.3616200989011566,-0.3616200989011566
2025-02-16,2.75,-0.447757075248857,-0.447757075248857
2025-02-17,3.25,-0.27548312255345625,-0.27548312255345625
2025-02-18,1.5,-0.8784419569873589,-0.8784419569873589
2025-02-19,2.5,-0.5338940515965573,-0.5338940515965573
2025-02-20,2.75,-0.447757075248857,-0.447757075248857
2025-02-23,1.5,-0.8784419569873589,-0.8784419569873589
2025-02-24,3.5,-0.18934614620575585,-0.18934614620575585
2025-02-25,4.75,0.24133873553274607,0.24133873553274607
2025-02-26,3.0,-0.3616200989011566,-0.3616200989011566
2025-03-02,3.0,-0.3616200989011566,-0.3616200989011566
2025-03-03,5.75,0.5858866409235476,0.5858866409235476
2025-03-04,5.25,0.41361268822814684,0.41361268822814684
