Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6494384184652172,-0.6494384184652172
2024-11-04,3.5,-0.10782182237067309,-0.10782182237067309
2024-11-05,10.0,3.412686052243864,3.412686052243864
2024-11-06,5.0,0.7046030717711431,0.7046030717711431
2024-11-07,5.5,0.9754113698184153,0.9754113698184153
2024-11-10,3.0,-0.3786301204179452,-0.3786301204179452
2024-11-11,5.25,0.8400072207947792,0.8400072207947792
2024-11-17,3.25,-0.24322597139430913,-0.24322597139430913
2024-11-18,7.75,2.1940487110311393,2.1940487110311393
2024-11-19,3.5,-0.10782182237067309,-0.10782182237067309
2024-11-20,3.5,-0.10782182237067309,-0.10782182237067309
2024-11-21,4.25,0.29839062470023503,0.29839062470023503
2024-11-24,3.25,-0.24322597139430913,-0.24322597139430913
2024-11-25,2.5,-0.6494384184652172,-0.6494384184652172
2024-11-26,7.0,1.7878362639602314,1.7878362639602314
2024-12-01,5.5,0.9754113698184153,0.9754113698184153
2024-12-02,4.75,0.5691989227475072,0.5691989227475072
2024-12-03,6.0,1.2462196678656874,1.2462196678656874
2024-12-04,5.25,0.8400072207947792,0.8400072207947792
2024-12-05,4.0,0.162986475676599,0.162986475676599
2024-12-08,5.25,0.8400072207947792,0.8400072207947792
2024-12-10,2.0,-0.9202467165124893,-0.9202467165124893
2024-12-15,1.75,-1.0556508655361254,-1.0556508655361254
2024-12-16,3.25,-0.24322597139430913,-0.24322597139430913
2024-12-17,2.75,-0.5140342694415813,-0.5140342694415813
2024-12-18,3.75,0.02758232665296296,0.02758232665296296
2024-12-22,3.0,-0.3786301204179452,-0.3786301204179452
2024-12-23,0.5,-1.7326716106543056,-1.7326716106543056
2024-12-25,1.5,-1.1910550145597614,-1.1910550145597614
2024-12-26,3.75,0.02758232665296296,0.02758232665296296
2024-12-29,4.0,0.162986475676599,0.162986475676599
2024-12-30,1.5,-1.1910550145597614,-1.1910550145597614
2025-01-01,5.25,0.8400072207947792,0.8400072207947792
2025-01-02,2.75,-0.5140342694415813,-0.5140342694415813
2025-01-05,2.25,-0.7848425674888533,-0.7848425674888533
2025-01-06,2.5,-0.6494384184652172,-0.6494384184652172
2025-01-07,2.25,-0.7848425674888533,-0.7848425674888533
2025-01-08,2.75,-0.5140342694415813,-0.5140342694415813
2025-01-09,2.25,-0.7848425674888533,-0.7848425674888533
2025-01-12,2.0,-0.9202467165124893,-0.9202467165124893
2025-01-13,3.25,-0.24322597139430913,-0.24322597139430913
2025-01-14,2.25,-0.7848425674888533,-0.7848425674888533
2025-01-15,2.75,-0.5140342694415813,-0.5140342694415813
2025-01-16,2.5,-0.6494384184652172,-0.6494384184652172
2025-01-19,2.5,-0.6494384184652172,-0.6494384184652172
2025-01-20,5.75,1.1108155188420512,1.1108155188420512
2025-01-21,4.5,0.4337947737238711,0.4337947737238711
2025-01-22,3.25,-0.24322597139430913,-0.24322597139430913
2025-01-23,3.5,-0.10782182237067309,-0.10782182237067309
2025-01-26,8.75,2.7356653071256836,2.7356653071256836
2025-01-27,3.75,0.02758232665296296,0.02758232665296296
2025-01-28,1.75,-1.0556508655361254,-1.0556508655361254
2025-01-29,3.25,-0.24322597139430913,-0.24322597139430913
2025-01-30,1.75,-1.0556508655361254,-1.0556508655361254
