Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5345010356946469,-0.5345010356946469
2024-11-04,3.5,0.00926880408719043,0.00926880408719043
2024-11-05,10.0,3.5437727626691333,3.5437727626691333
2024-11-06,5.0,0.8249235637599464,0.8249235637599464
2024-11-10,3.0,-0.26261611580372823,-0.26261611580372823
2024-11-14,5.0,0.8249235637599464,0.8249235637599464
2024-11-17,3.25,-0.1266736558582689,-0.1266736558582689
2024-11-18,7.75,2.320290623159999,2.320290623159999
2024-11-19,3.5,0.00926880408719043,0.00926880408719043
2024-11-20,3.5,0.00926880408719043,0.00926880408719043
2024-11-24,3.25,-0.1266736558582689,-0.1266736558582689
2024-11-25,2.5,-0.5345010356946469,-0.5345010356946469
2024-11-27,3.0,-0.26261611580372823,-0.26261611580372823
2024-12-01,5.5,1.0968084836508651,1.0968084836508651
2024-12-02,4.75,0.6889811038144871,0.6889811038144871
2024-12-03,6.0,1.3686934035417837,1.3686934035417837
2024-12-04,5.25,0.9608660237054057,0.9608660237054057
2024-12-09,6.0,1.3686934035417837,1.3686934035417837
2024-12-12,2.5,-0.5345010356946469,-0.5345010356946469
2024-12-15,1.75,-0.9423284155310249,-0.9423284155310249
2024-12-16,3.25,-0.1266736558582689,-0.1266736558582689
2024-12-17,2.75,-0.39855857574918757,-0.39855857574918757
2024-12-22,3.0,-0.26261611580372823,-0.26261611580372823
2024-12-23,0.5,-1.6220407152583216,-1.6220407152583216
2024-12-25,1.5,-1.0782708754764843,-1.0782708754764843
2024-12-26,3.75,0.14521126403264975,0.14521126403264975
2024-12-29,4.0,0.2811537239781091,0.2811537239781091
2024-12-30,1.5,-1.0782708754764843,-1.0782708754764843
2025-01-01,5.25,0.9608660237054057,0.9608660237054057
2025-01-02,2.75,-0.39855857574918757,-0.39855857574918757
2025-01-05,2.25,-0.6704434956401062,-0.6704434956401062
2025-01-06,2.5,-0.5345010356946469,-0.5345010356946469
2025-01-07,2.25,-0.6704434956401062,-0.6704434956401062
2025-01-08,2.75,-0.39855857574918757,-0.39855857574918757
2025-01-09,2.25,-0.6704434956401062,-0.6704434956401062
2025-01-12,2.0,-0.8063859555855656,-0.8063859555855656
2025-01-13,3.25,-0.1266736558582689,-0.1266736558582689
2025-01-14,2.25,-0.6704434956401062,-0.6704434956401062
2025-01-15,2.75,-0.39855857574918757,-0.39855857574918757
2025-01-16,2.5,-0.5345010356946469,-0.5345010356946469
2025-01-19,2.5,-0.5345010356946469,-0.5345010356946469
2025-01-20,5.75,1.2327509435963244,1.2327509435963244
2025-01-21,4.5,0.5530386438690278,0.5530386438690278
2025-01-22,0.0,-1.8939256351492402,-1.8939256351492402
