Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.631631330194994,-0.631631330194994
2024-11-04,3.5,-0.11234549351294354,-0.11234549351294354
2024-11-05,10.0,3.2630124449203843,3.2630124449203843
2024-11-06,5.0,0.666583261510132,0.666583261510132
2024-11-07,5.5,0.9262261798511573,0.9262261798511573
2024-11-10,3.0,-0.37198841185396875,-0.37198841185396875
2024-11-11,5.25,0.7964047206806447,0.7964047206806447
2024-11-17,3.25,-0.24216695268345614,-0.24216695268345614
2024-11-18,7.75,2.094619312385771,2.094619312385771
2024-11-19,3.5,-0.11234549351294354,-0.11234549351294354
2024-11-20,3.5,-0.11234549351294354,-0.11234549351294354
2024-11-21,4.25,0.27711888399859425,0.27711888399859425
2024-11-24,3.25,-0.24216695268345614,-0.24216695268345614
2024-11-25,2.5,-0.631631330194994,-0.631631330194994
2024-11-26,7.0,1.705154934874233,1.705154934874233
2024-12-01,5.5,0.9262261798511573,0.9262261798511573
2024-12-02,4.75,0.5367618023396195,0.5367618023396195
2024-12-03,6.0,1.1858690981921824,1.1858690981921824
2024-12-04,5.25,0.7964047206806447,0.7964047206806447
2024-12-05,4.0,0.14729742482808167,0.14729742482808167
2024-12-08,5.25,0.7964047206806447,0.7964047206806447
2024-12-10,2.0,-0.8912742485360192,-0.8912742485360192
2024-12-15,1.75,-1.0210957077065317,-1.0210957077065317
2024-12-16,3.25,-0.24216695268345614,-0.24216695268345614
2024-12-17,2.75,-0.5018098710244814,-0.5018098710244814
2024-12-18,3.75,0.017475965657569058,0.017475965657569058
2024-12-22,3.0,-0.37198841185396875,-0.37198841185396875
2024-12-23,0.5,-1.6702030035590947,-1.6702030035590947
2024-12-25,1.5,-1.1509171668770444,-1.1509171668770444
2024-12-26,3.75,0.017475965657569058,0.017475965657569058
2024-12-29,4.0,0.14729742482808167,0.14729742482808167
2024-12-30,1.5,-1.1509171668770444,-1.1509171668770444
2025-01-01,5.25,0.7964047206806447,0.7964047206806447
2025-01-02,2.75,-0.5018098710244814,-0.5018098710244814
2025-01-05,2.25,-0.7614527893655065,-0.7614527893655065
2025-01-06,2.5,-0.631631330194994,-0.631631330194994
2025-01-07,2.25,-0.7614527893655065,-0.7614527893655065
2025-01-08,2.75,-0.5018098710244814,-0.5018098710244814
2025-01-09,2.25,-0.7614527893655065,-0.7614527893655065
2025-01-12,2.0,-0.8912742485360192,-0.8912742485360192
2025-01-13,3.25,-0.24216695268345614,-0.24216695268345614
2025-01-14,2.25,-0.7614527893655065,-0.7614527893655065
2025-01-15,2.75,-0.5018098710244814,-0.5018098710244814
2025-01-16,2.5,-0.631631330194994,-0.631631330194994
2025-01-19,2.5,-0.631631330194994,-0.631631330194994
2025-01-20,5.75,1.05604763902167,1.05604763902167
2025-01-21,4.5,0.4069403431691069,0.4069403431691069
2025-01-22,3.25,-0.24216695268345614,-0.24216695268345614
2025-01-23,3.5,-0.11234549351294354,-0.11234549351294354
2025-01-26,9.0,2.743726608238334,2.743726608238334
2025-01-27,3.75,0.017475965657569058,0.017475965657569058
2025-01-28,0.0,-1.92984592190012,-1.92984592190012
