Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5016788428962132,-0.5016788428962132
2024-11-04,3.5,-0.11908538189960619,-0.11908538189960619
2024-11-05,10.0,2.3677721145783397,2.3677721145783397
2024-11-06,5.0,0.45480480959530445,0.45480480959530445
2024-11-07,5.5,0.646101540093608,0.646101540093608
2024-11-10,3.0,-0.31038211239790975,-0.31038211239790975
2024-11-11,5.25,0.5504531748444562,0.5504531748444562
2024-11-12,4.5,0.2635080790970009,0.2635080790970009
2024-11-17,3.25,-0.21473374714875795,-0.21473374714875795
2024-11-18,7.75,1.5069368273359738,1.5069368273359738
2024-11-19,3.5,-0.11908538189960619,-0.11908538189960619
2024-11-20,3.5,-0.11908538189960619,-0.11908538189960619
2024-11-21,4.25,0.16785971384784912,0.16785971384784912
2024-11-24,3.25,-0.21473374714875795,-0.21473374714875795
2024-11-25,2.5,-0.5016788428962132,-0.5016788428962132
2024-11-26,7.0,1.2199917315885185,1.2199917315885185
2024-12-01,5.5,0.646101540093608,0.646101540093608
2024-12-02,4.75,0.3591564443461527,0.3591564443461527
2024-12-03,6.0,0.8373982705919115,0.8373982705919115
2024-12-04,5.25,0.5504531748444562,0.5504531748444562
2024-12-05,4.0,0.07221134859869735,0.07221134859869735
2024-12-08,5.25,0.5504531748444562,0.5504531748444562
2024-12-09,6.0,0.8373982705919115,0.8373982705919115
2024-12-10,2.0,-0.6929755733945168,-0.6929755733945168
2024-12-15,1.75,-0.7886239386436685,-0.7886239386436685
2024-12-16,3.25,-0.21473374714875795,-0.21473374714875795
2024-12-17,2.75,-0.4060304776470615,-0.4060304776470615
2024-12-18,3.75,-0.02343701665045442,-0.02343701665045442
2024-12-22,3.0,-0.31038211239790975,-0.31038211239790975
2024-12-23,0.5,-1.2668657648894275,-1.2668657648894275
2024-12-25,1.5,-0.8842723038928203,-0.8842723038928203
2024-12-26,3.75,-0.02343701665045442,-0.02343701665045442
2024-12-29,4.0,0.07221134859869735,0.07221134859869735
2024-12-30,1.5,-0.8842723038928203,-0.8842723038928203
2025-01-01,5.25,0.5504531748444562,0.5504531748444562
2025-01-02,2.75,-0.4060304776470615,-0.4060304776470615
2025-01-05,2.25,-0.597327208145365,-0.597327208145365
2025-01-06,2.5,-0.5016788428962132,-0.5016788428962132
2025-01-07,2.25,-0.597327208145365,-0.597327208145365
2025-01-08,2.75,-0.4060304776470615,-0.4060304776470615
2025-01-09,2.25,-0.597327208145365,-0.597327208145365
2025-01-12,2.0,-0.6929755733945168,-0.6929755733945168
2025-01-13,3.25,-0.21473374714875795,-0.21473374714875795
2025-01-16,2.5,-0.5016788428962132,-0.5016788428962132
2025-01-19,2.5,-0.5016788428962132,-0.5016788428962132
2025-01-20,5.75,0.7417499053427598,0.7417499053427598
2025-01-21,4.5,0.2635080790970009,0.2635080790970009
2025-01-22,3.25,-0.21473374714875795,-0.21473374714875795
2025-01-23,3.5,-0.11908538189960619,-0.11908538189960619
2025-01-26,9.0,1.9851786535817326,1.9851786535817326
2025-01-27,3.75,-0.02343701665045442,-0.02343701665045442
2025-01-28,1.75,-0.7886239386436685,-0.7886239386436685
2025-01-29,3.25,-0.21473374714875795,-0.21473374714875795
2025-02-02,9.25,2.0808270188308846,2.0808270188308846
2025-02-03,2.25,-0.597327208145365,-0.597327208145365
2025-02-04,2.25,-0.597327208145365,-0.597327208145365
2025-02-05,1.75,-0.7886239386436685,-0.7886239386436685
2025-02-06,2.0,-0.6929755733945168,-0.6929755733945168
2025-02-09,2.75,-0.4060304776470615,-0.4060304776470615
2025-02-10,1.75,-0.7886239386436685,-0.7886239386436685
2025-02-11,3.0,-0.31038211239790975,-0.31038211239790975
2025-02-16,2.75,-0.4060304776470615,-0.4060304776470615
2025-02-17,3.25,-0.21473374714875795,-0.21473374714875795
2025-02-18,1.5,-0.8842723038928203,-0.8842723038928203
2025-02-19,2.5,-0.5016788428962132,-0.5016788428962132
2025-02-20,2.75,-0.4060304776470615,-0.4060304776470615
