Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5376689025908956,-0.5376689025908956
2024-11-04,3.5,-0.2023311762373536,-0.2023311762373536
2024-11-05,10.0,1.9773640450606693,1.9773640450606693
2024-11-06,5.0,0.3006754132929594,0.3006754132929594
2024-11-07,5.5,0.46834427646973037,0.46834427646973037
2024-11-10,3.0,-0.3700000394141246,-0.3700000394141246
2024-11-11,5.25,0.3845098448813449,0.3845098448813449
2024-11-17,3.25,-0.2861656078257391,-0.2861656078257391
2024-11-18,7.75,1.2228541607652,1.2228541607652
2024-11-19,3.5,-0.2023311762373536,-0.2023311762373536
2024-11-20,3.5,-0.2023311762373536,-0.2023311762373536
2024-11-21,4.25,0.0491721185278029,0.0491721185278029
2024-11-24,3.25,-0.2861656078257391,-0.2861656078257391
2024-11-25,2.5,-0.5376689025908956,-0.5376689025908956
2024-11-26,7.0,0.9713508660000434,0.9713508660000434
2024-12-01,5.5,0.46834427646973037,0.46834427646973037
2024-12-02,4.75,0.2168409817045739,0.2168409817045739
2024-12-03,6.0,0.6360131396465014,0.6360131396465014
2024-12-04,5.25,0.3845098448813449,0.3845098448813449
2024-12-05,4.0,-0.0346623130605826,-0.0346623130605826
2024-12-08,5.25,0.3845098448813449,0.3845098448813449
2024-12-10,2.0,-0.7053377657676666,-0.7053377657676666
2024-12-15,1.75,-0.7891721973560522,-0.7891721973560522
2024-12-16,3.25,-0.2861656078257391,-0.2861656078257391
2024-12-17,2.75,-0.4538344710025101,-0.4538344710025101
2024-12-18,3.75,-0.1184967446489681,-0.1184967446489681
2024-12-22,3.0,-0.3700000394141246,-0.3700000394141246
2024-12-23,0.5,-1.2083443552979796,-1.2083443552979796
2024-12-25,1.5,-0.8730066289444376,-0.8730066289444376
2024-12-26,3.75,-0.1184967446489681,-0.1184967446489681
2024-12-29,4.0,-0.0346623130605826,-0.0346623130605826
2024-12-30,1.5,-0.8730066289444376,-0.8730066289444376
2025-01-01,5.25,0.3845098448813449,0.3845098448813449
2025-01-02,2.75,-0.4538344710025101,-0.4538344710025101
2025-01-05,2.25,-0.621503334179281,-0.621503334179281
2025-01-06,2.5,-0.5376689025908956,-0.5376689025908956
2025-01-07,2.25,-0.621503334179281,-0.621503334179281
2025-01-08,2.75,-0.4538344710025101,-0.4538344710025101
2025-01-09,2.25,-0.621503334179281,-0.621503334179281
2025-01-12,2.0,-0.7053377657676666,-0.7053377657676666
2025-01-16,2.5,-0.5376689025908956,-0.5376689025908956
2025-01-19,2.5,-0.5376689025908956,-0.5376689025908956
2025-01-20,5.75,0.5521787080581159,0.5521787080581159
2025-01-21,4.5,0.1330065501161884,0.1330065501161884
2025-01-22,3.25,-0.2861656078257391,-0.2861656078257391
2025-01-23,3.5,-0.2023311762373536,-0.2023311762373536
2025-01-26,9.0,1.6420263187071273,1.6420263187071273
2025-01-27,3.75,-0.1184967446489681,-0.1184967446489681
2025-01-28,1.75,-0.7891721973560522,-0.7891721973560522
2025-01-29,3.25,-0.2861656078257391,-0.2861656078257391
2025-02-02,9.25,1.725860750295513,1.725860750295513
2025-02-03,2.25,-0.621503334179281,-0.621503334179281
2025-02-04,2.25,-0.621503334179281,-0.621503334179281
2025-02-05,1.75,-0.7891721973560522,-0.7891721973560522
2025-02-06,2.0,-0.7053377657676666,-0.7053377657676666
2025-02-09,2.75,-0.4538344710025101,-0.4538344710025101
2025-02-11,3.0,-0.3700000394141246,-0.3700000394141246
2025-02-16,2.75,-0.4538344710025101,-0.4538344710025101
2025-02-17,3.25,-0.2861656078257391,-0.2861656078257391
2025-02-18,1.5,-0.8730066289444376,-0.8730066289444376
2025-02-19,2.5,-0.5376689025908956,-0.5376689025908956
2025-02-20,2.75,-0.4538344710025101,-0.4538344710025101
2025-02-23,1.5,-0.8730066289444376,-0.8730066289444376
2025-02-24,3.5,-0.2023311762373536,-0.2023311762373536
2025-02-25,4.75,0.2168409817045739,0.2168409817045739
2025-02-26,3.0,-0.3700000394141246,-0.3700000394141246
2025-03-02,3.0,-0.3700000394141246,-0.3700000394141246
2025-03-03,5.75,0.5521787080581159,0.5521787080581159
2025-03-04,5.25,0.3845098448813449,0.3845098448813449
2025-03-05,5.75,0.5521787080581159,0.5521787080581159
2025-03-06,3.5,-0.2023311762373536,-0.2023311762373536
2025-03-09,4.0,-0.0346623130605826,-0.0346623130605826
2025-03-11,2.75,-0.4538344710025101,-0.4538344710025101
2025-03-16,3.5,-0.2023311762373536,-0.2023311762373536
2025-03-17,2.75,-0.4538344710025101,-0.4538344710025101
2025-03-18,1.75,-0.7891721973560522,-0.7891721973560522
