Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5330925138911438,-0.5330925138911438
2024-11-04,3.5,-0.1832269885085544,-0.1832269885085544
2024-11-05,10.0,2.090898926478277,2.090898926478277
2024-11-06,5.0,0.3415712995653297,0.3415712995653297
2024-11-07,5.5,0.5165040622566244,0.5165040622566244
2024-11-10,3.0,-0.3581597511998491,-0.3581597511998491
2024-11-11,5.25,0.42903768091097705,0.42903768091097705
2024-11-17,3.25,-0.2706933698542017,-0.2706933698542017
2024-11-18,7.75,1.3037014943674505,1.3037014943674505
2024-11-19,3.5,-0.1832269885085544,-0.1832269885085544
2024-11-20,3.5,-0.1832269885085544,-0.1832269885085544
2024-11-21,4.25,0.07917215552838766,0.07917215552838766
2024-11-24,3.25,-0.2706933698542017,-0.2706933698542017
2024-11-25,2.5,-0.5330925138911438,-0.5330925138911438
2024-11-26,7.0,1.0413023503305086,1.0413023503305086
2024-12-01,5.5,0.5165040622566244,0.5165040622566244
2024-12-02,4.75,0.2541049182196824,0.2541049182196824
2024-12-03,6.0,0.6914368249479191,0.6914368249479191
2024-12-04,5.25,0.42903768091097705,0.42903768091097705
2024-12-05,4.0,-0.008294225817259684,-0.008294225817259684
2024-12-08,5.25,0.42903768091097705,0.42903768091097705
2024-12-10,2.0,-0.7080252765824385,-0.7080252765824385
2024-12-15,1.75,-0.7954916579280858,-0.7954916579280858
2024-12-16,3.25,-0.2706933698542017,-0.2706933698542017
2024-12-17,2.75,-0.44562613254549643,-0.44562613254549643
2024-12-18,3.75,-0.09576060716290703,-0.09576060716290703
2024-12-22,3.0,-0.3581597511998491,-0.3581597511998491
2024-12-23,0.5,-1.2328235646563226,-1.2328235646563226
2024-12-25,1.5,-0.8829580392737332,-0.8829580392737332
2024-12-26,3.75,-0.09576060716290703,-0.09576060716290703
2024-12-29,4.0,-0.008294225817259684,-0.008294225817259684
2024-12-30,1.5,-0.8829580392737332,-0.8829580392737332
2025-01-01,5.25,0.42903768091097705,0.42903768091097705
2025-01-02,2.75,-0.44562613254549643,-0.44562613254549643
2025-01-05,2.25,-0.6205588952367912,-0.6205588952367912
2025-01-06,2.5,-0.5330925138911438,-0.5330925138911438
2025-01-07,2.25,-0.6205588952367912,-0.6205588952367912
2025-01-08,2.75,-0.44562613254549643,-0.44562613254549643
2025-01-09,2.25,-0.6205588952367912,-0.6205588952367912
2025-01-12,2.0,-0.7080252765824385,-0.7080252765824385
2025-01-16,2.5,-0.5330925138911438,-0.5330925138911438
2025-01-19,2.5,-0.5330925138911438,-0.5330925138911438
2025-01-20,5.75,0.6039704436022718,0.6039704436022718
2025-01-21,4.5,0.16663853687403501,0.16663853687403501
2025-01-22,3.25,-0.2706933698542017,-0.2706933698542017
2025-01-23,3.5,-0.1832269885085544,-0.1832269885085544
2025-01-26,9.0,1.7410334010956874,1.7410334010956874
2025-01-27,3.75,-0.09576060716290703,-0.09576060716290703
2025-01-28,1.75,-0.7954916579280858,-0.7954916579280858
2025-01-29,3.25,-0.2706933698542017,-0.2706933698542017
2025-02-02,9.25,1.8284997824413347,1.8284997824413347
2025-02-03,2.25,-0.6205588952367912,-0.6205588952367912
2025-02-04,2.25,-0.6205588952367912,-0.6205588952367912
2025-02-05,1.75,-0.7954916579280858,-0.7954916579280858
2025-02-06,2.0,-0.7080252765824385,-0.7080252765824385
2025-02-09,2.75,-0.44562613254549643,-0.44562613254549643
2025-02-11,3.0,-0.3581597511998491,-0.3581597511998491
2025-02-16,2.75,-0.44562613254549643,-0.44562613254549643
2025-02-17,3.25,-0.2706933698542017,-0.2706933698542017
2025-02-18,1.5,-0.8829580392737332,-0.8829580392737332
2025-02-19,2.5,-0.5330925138911438,-0.5330925138911438
2025-02-20,2.75,-0.44562613254549643,-0.44562613254549643
2025-02-23,1.5,-0.8829580392737332,-0.8829580392737332
2025-02-24,3.5,-0.1832269885085544,-0.1832269885085544
2025-02-25,4.75,0.2541049182196824,0.2541049182196824
2025-02-26,3.0,-0.3581597511998491,-0.3581597511998491
2025-03-02,3.0,-0.3581597511998491,-0.3581597511998491
2025-03-03,5.75,0.6039704436022718,0.6039704436022718
2025-03-04,5.25,0.42903768091097705,0.42903768091097705
2025-03-05,5.75,0.6039704436022718,0.6039704436022718
2025-03-06,3.5,-0.1832269885085544,-0.1832269885085544
2025-03-09,4.0,-0.008294225817259684,-0.008294225817259684
2025-03-11,2.75,-0.44562613254549643,-0.44562613254549643
2025-03-16,3.5,-0.1832269885085544,-0.1832269885085544
2025-03-17,2.75,-0.44562613254549643,-0.44562613254549643
2025-03-18,1.75,-0.7954916579280858,-0.7954916579280858
2025-03-19,2.25,-0.6205588952367912,-0.6205588952367912
2025-03-20,2.25,-0.6205588952367912,-0.6205588952367912
2025-03-23,3.0,-0.3581597511998491,-0.3581597511998491
2025-03-24,1.75,-0.7954916579280858,-0.7954916579280858
2025-03-25,2.25,-0.6205588952367912,-0.6205588952367912
2025-03-26,2.75,-0.44562613254549643,-0.44562613254549643
2025-03-30,5.75,0.6039704436022718,0.6039704436022718
2025-03-31,3.0,-0.3581597511998491,-0.3581597511998491
2025-04-01,3.25,-0.2706933698542017,-0.2706933698542017
2025-04-02,9.5,1.915966163786982,1.915966163786982
2025-04-03,9.25,1.8284997824413347,1.8284997824413347
2025-04-06,14.75,3.7527601720455763,3.7527601720455763
2025-04-07,8.75,1.65356701975004,1.65356701975004
2025-04-08,22.5,6.464217993760645,6.464217993760645
2025-04-09,10.75,2.3532980705152187,2.3532980705152187
2025-04-13,9.25,1.8284997824413347,1.8284997824413347
2025-04-15,3.0,-0.3581597511998491,-0.3581597511998491
2025-04-16,5.25,0.42903768091097705,0.42903768091097705
2025-04-20,2.5,-0.5330925138911438,-0.5330925138911438
2025-04-21,3.0,-0.3581597511998491,-0.3581597511998491
2025-04-22,5.5,0.5165040622566244,0.5165040622566244
2025-04-23,3.25,-0.2706933698542017,-0.2706933698542017
2025-04-24,3.0,-0.3581597511998491,-0.3581597511998491
2025-04-27,2.25,-0.6205588952367912,-0.6205588952367912
2025-04-28,2.25,-0.6205588952367912,-0.6205588952367912
2025-04-29,2.5,-0.5330925138911438,-0.5330925138911438
2025-05-01,4.75,0.2541049182196824,0.2541049182196824
2025-05-04,3.5,-0.1832269885085544,-0.1832269885085544
2025-05-05,2.5,-0.5330925138911438,-0.5330925138911438
2025-05-06,3.5,-0.1832269885085544,-0.1832269885085544
2025-05-07,3.0,-0.3581597511998491,-0.3581597511998491
2025-05-11,2.0,-0.7080252765824385,-0.7080252765824385
2025-05-14,2.0,-0.7080252765824385,-0.7080252765824385
2025-05-18,5.25,0.42903768091097705,0.42903768091097705
2025-05-19,2.75,-0.44562613254549643,-0.44562613254549643
2025-05-20,5.25,0.42903768091097705,0.42903768091097705
2025-05-21,3.0,-0.3581597511998491,-0.3581597511998491
2025-05-22,2.75,-0.44562613254549643,-0.44562613254549643
2025-05-25,5.0,0.3415712995653297,0.3415712995653297
2025-05-26,1.25,-0.9704244206193805,-0.9704244206193805
