Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5296549826804345,-0.5296549826804345
2024-11-04,3.5,-0.15406942692202408,-0.15406942692202408
2024-11-05,10.0,2.287236685507644,2.287236685507644
2024-11-06,5.0,0.4093089067155916,0.4093089067155916
2024-11-07,5.5,0.5971016845947968,0.5971016845947968
2024-11-10,3.0,-0.3418622048012293,-0.3418622048012293
2024-11-11,5.25,0.5032052956551942,0.5032052956551942
2024-11-12,4.5,0.2215161288363864,0.2215161288363864
2024-11-17,3.25,-0.2479658158616267,-0.2479658158616267
2024-11-18,7.75,1.4421691850512204,1.4421691850512204
2024-11-19,3.5,-0.15406942692202408,-0.15406942692202408
2024-11-20,3.5,-0.15406942692202408,-0.15406942692202408
2024-11-21,4.25,0.12761973989678377,0.12761973989678377
2024-11-24,3.25,-0.2479658158616267,-0.2479658158616267
2024-11-25,2.5,-0.5296549826804345,-0.5296549826804345
2024-11-26,7.0,1.1604800182324126,1.1604800182324126
2024-12-01,5.5,0.5971016845947968,0.5971016845947968
2024-12-02,4.75,0.315412517775989,0.315412517775989
2024-12-03,6.0,0.7848944624740021,0.7848944624740021
2024-12-04,5.25,0.5032052956551942,0.5032052956551942
2024-12-05,4.0,0.03372335095718116,0.03372335095718116
2024-12-08,5.25,0.5032052956551942,0.5032052956551942
2024-12-09,6.0,0.7848944624740021,0.7848944624740021
2024-12-10,2.0,-0.7174477605596398,-0.7174477605596398
2024-12-15,1.75,-0.8113441494992424,-0.8113441494992424
2024-12-16,3.25,-0.2479658158616267,-0.2479658158616267
2024-12-17,2.75,-0.4357585937408319,-0.4357585937408319
2024-12-18,3.75,-0.06017303798242146,-0.06017303798242146
2024-12-22,3.0,-0.3418622048012293,-0.3418622048012293
2024-12-23,0.5,-1.2808260941972556,-1.2808260941972556
2024-12-25,1.5,-0.905240538438845,-0.905240538438845
2024-12-26,3.75,-0.06017303798242146,-0.06017303798242146
2024-12-29,4.0,0.03372335095718116,0.03372335095718116
2024-12-30,1.5,-0.905240538438845,-0.905240538438845
2025-01-01,5.25,0.5032052956551942,0.5032052956551942
2025-01-02,2.75,-0.4357585937408319,-0.4357585937408319
2025-01-05,2.25,-0.6235513716200372,-0.6235513716200372
2025-01-06,2.5,-0.5296549826804345,-0.5296549826804345
2025-01-07,2.25,-0.6235513716200372,-0.6235513716200372
2025-01-08,2.75,-0.4357585937408319,-0.4357585937408319
2025-01-09,2.25,-0.6235513716200372,-0.6235513716200372
2025-01-12,2.0,-0.7174477605596398,-0.7174477605596398
2025-01-13,3.25,-0.2479658158616267,-0.2479658158616267
2025-01-16,2.5,-0.5296549826804345,-0.5296549826804345
2025-01-19,2.5,-0.5296549826804345,-0.5296549826804345
2025-01-20,5.75,0.6909980735343995,0.6909980735343995
2025-01-21,4.5,0.2215161288363864,0.2215161288363864
2025-01-22,3.25,-0.2479658158616267,-0.2479658158616267
2025-01-23,3.5,-0.15406942692202408,-0.15406942692202408
2025-01-26,9.0,1.9116511297492336,1.9116511297492336
2025-01-27,3.75,-0.06017303798242146,-0.06017303798242146
2025-01-28,1.75,-0.8113441494992424,-0.8113441494992424
2025-01-29,3.25,-0.2479658158616267,-0.2479658158616267
2025-02-02,9.25,2.0055475186888363,2.0055475186888363
2025-02-03,2.25,-0.6235513716200372,-0.6235513716200372
2025-02-04,2.25,-0.6235513716200372,-0.6235513716200372
2025-02-05,1.75,-0.8113441494992424,-0.8113441494992424
2025-02-06,2.0,-0.7174477605596398,-0.7174477605596398
2025-02-09,2.75,-0.4357585937408319,-0.4357585937408319
2025-02-10,1.75,-0.8113441494992424,-0.8113441494992424
2025-02-11,3.0,-0.3418622048012293,-0.3418622048012293
2025-02-16,2.75,-0.4357585937408319,-0.4357585937408319
