Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.554555759754125,-0.554555759754125
2024-11-04,3.5,-0.22755327527904828,-0.22755327527904828
2024-11-05,10.0,1.8979628738089502,1.8979628738089502
2024-11-06,5.0,0.26295045143356677,0.26295045143356677
2024-11-07,5.5,0.42645169367110514,0.42645169367110514
2024-11-10,3.0,-0.39105451751658665,-0.39105451751658665
2024-11-11,5.25,0.34470107255233595,0.34470107255233595
2024-11-17,3.25,-0.30930389639781747,-0.30930389639781747
2024-11-18,7.75,1.1622072837400277,1.1622072837400277
2024-11-19,3.5,-0.22755327527904828,-0.22755327527904828
2024-11-20,3.5,-0.22755327527904828,-0.22755327527904828
2024-11-21,4.25,0.017698588077259242,0.017698588077259242
2024-11-24,3.25,-0.30930389639781747,-0.30930389639781747
2024-11-25,2.5,-0.554555759754125,-0.554555759754125
2024-11-26,7.0,0.9169554203837201,0.9169554203837201
2024-12-01,5.5,0.42645169367110514,0.42645169367110514
2024-12-02,4.75,0.18119983031479758,0.18119983031479758
2024-12-03,6.0,0.5899529359086435,0.5899529359086435
2024-12-04,5.25,0.34470107255233595,0.34470107255233595
2024-12-05,4.0,-0.06405203304150993,-0.06405203304150993
2024-12-08,5.25,0.34470107255233595,0.34470107255233595
2024-12-10,2.0,-0.7180570019916633,-0.7180570019916633
2024-12-15,1.75,-0.7998076231104325,-0.7998076231104325
2024-12-16,3.25,-0.30930389639781747,-0.30930389639781747
2024-12-17,2.75,-0.4728051386353558,-0.4728051386353558
2024-12-18,3.75,-0.1458026541602791,-0.1458026541602791
2024-12-22,3.0,-0.39105451751658665,-0.39105451751658665
2024-12-23,0.5,-1.2085607287042783,-1.2085607287042783
2024-12-25,1.5,-0.8815582442292017,-0.8815582442292017
2024-12-26,3.75,-0.1458026541602791,-0.1458026541602791
2024-12-29,4.0,-0.06405203304150993,-0.06405203304150993
2024-12-30,1.5,-0.8815582442292017,-0.8815582442292017
2025-01-01,5.25,0.34470107255233595,0.34470107255233595
2025-01-02,2.75,-0.4728051386353558,-0.4728051386353558
2025-01-05,2.25,-0.6363063808728942,-0.6363063808728942
2025-01-06,2.5,-0.554555759754125,-0.554555759754125
2025-01-07,2.25,-0.6363063808728942,-0.6363063808728942
2025-01-08,2.75,-0.4728051386353558,-0.4728051386353558
2025-01-09,2.25,-0.6363063808728942,-0.6363063808728942
2025-01-12,2.0,-0.7180570019916633,-0.7180570019916633
2025-01-16,2.5,-0.554555759754125,-0.554555759754125
2025-01-19,2.5,-0.554555759754125,-0.554555759754125
2025-01-20,5.75,0.5082023147898743,0.5082023147898743
2025-01-21,4.5,0.09944920919602841,0.09944920919602841
2025-01-22,3.25,-0.30930389639781747,-0.30930389639781747
2025-01-23,3.5,-0.22755327527904828,-0.22755327527904828
2025-01-26,9.0,1.5709603893338735,1.5709603893338735
2025-01-27,3.75,-0.1458026541602791,-0.1458026541602791
2025-01-28,1.75,-0.7998076231104325,-0.7998076231104325
2025-01-29,3.25,-0.30930389639781747,-0.30930389639781747
2025-02-02,9.25,1.6527110104526428,1.6527110104526428
2025-02-03,2.25,-0.6363063808728942,-0.6363063808728942
2025-02-04,2.25,-0.6363063808728942,-0.6363063808728942
2025-02-05,1.75,-0.7998076231104325,-0.7998076231104325
2025-02-06,2.0,-0.7180570019916633,-0.7180570019916633
2025-02-09,2.75,-0.4728051386353558,-0.4728051386353558
2025-02-11,3.0,-0.39105451751658665,-0.39105451751658665
2025-02-16,2.75,-0.4728051386353558,-0.4728051386353558
2025-02-17,3.25,-0.30930389639781747,-0.30930389639781747
2025-02-18,1.5,-0.8815582442292017,-0.8815582442292017
2025-02-19,2.5,-0.554555759754125,-0.554555759754125
2025-02-20,2.75,-0.4728051386353558,-0.4728051386353558
2025-02-23,1.5,-0.8815582442292017,-0.8815582442292017
2025-02-24,3.5,-0.22755327527904828,-0.22755327527904828
2025-02-25,4.75,0.18119983031479758,0.18119983031479758
2025-02-26,3.0,-0.39105451751658665,-0.39105451751658665
2025-03-02,3.0,-0.39105451751658665,-0.39105451751658665
2025-03-03,5.75,0.5082023147898743,0.5082023147898743
2025-03-04,5.25,0.34470107255233595,0.34470107255233595
2025-03-05,5.75,0.5082023147898743,0.5082023147898743
2025-03-06,3.5,-0.22755327527904828,-0.22755327527904828
2025-03-09,4.0,-0.06405203304150993,-0.06405203304150993
2025-03-11,2.75,-0.4728051386353558,-0.4728051386353558
2025-03-16,3.5,-0.22755327527904828,-0.22755327527904828
2025-03-17,2.75,-0.4728051386353558,-0.4728051386353558
2025-03-18,1.75,-0.7998076231104325,-0.7998076231104325
2025-03-19,2.25,-0.6363063808728942,-0.6363063808728942
2025-03-20,2.25,-0.6363063808728942,-0.6363063808728942
2025-03-23,3.0,-0.39105451751658665,-0.39105451751658665
2025-03-24,1.75,-0.7998076231104325,-0.7998076231104325
2025-03-25,2.25,-0.6363063808728942,-0.6363063808728942
2025-03-26,2.75,-0.4728051386353558,-0.4728051386353558
2025-03-30,5.75,0.5082023147898743,0.5082023147898743
2025-03-31,3.0,-0.39105451751658665,-0.39105451751658665
2025-04-01,3.25,-0.30930389639781747,-0.30930389639781747
2025-04-02,9.5,1.7344616315714119,1.7344616315714119
2025-04-03,9.25,1.6527110104526428,1.6527110104526428
2025-04-06,14.75,3.451224675065565,3.451224675065565
2025-04-07,8.75,1.4892097682151044,1.4892097682151044
2025-04-08,22.5,5.98549392974741,5.98549392974741
2025-04-09,10.75,2.1432147371652577,2.1432147371652577
2025-04-13,9.25,1.6527110104526428,1.6527110104526428
2025-04-15,3.0,-0.39105451751658665,-0.39105451751658665
2025-04-16,5.25,0.34470107255233595,0.34470107255233595
2025-04-20,2.5,-0.554555759754125,-0.554555759754125
2025-04-21,3.0,-0.39105451751658665,-0.39105451751658665
2025-04-22,5.5,0.42645169367110514,0.42645169367110514
