Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6268420980373077,-0.6268420980373077
2024-11-04,3.5,-0.10912635714819534,-0.10912635714819534
2024-11-05,10.0,3.256025958631035,3.256025958631035
2024-11-06,5.0,0.6674472541854732,0.6674472541854732
2024-11-07,5.5,0.9263051246300295,0.9263051246300295
2024-11-10,3.0,-0.3679842275927515,-0.3679842275927515
2024-11-11,5.25,0.7968761894077514,0.7968761894077514
2024-11-17,3.25,-0.23855529237047343,-0.23855529237047343
2024-11-18,7.75,2.0911655416305326,2.0911655416305326
2024-11-19,3.5,-0.10912635714819534,-0.10912635714819534
2024-11-20,3.5,-0.10912635714819534,-0.10912635714819534
2024-11-21,4.25,0.27916044851863897,0.27916044851863897
2024-11-24,3.25,-0.23855529237047343,-0.23855529237047343
2024-11-25,2.5,-0.6268420980373077,-0.6268420980373077
2024-11-26,7.0,1.702878735963698,1.702878735963698
2024-12-01,5.5,0.9263051246300295,0.9263051246300295
2024-12-02,4.75,0.5380183189631952,0.5380183189631952
2024-12-03,6.0,1.1851629950745857,1.1851629950745857
2024-12-04,5.25,0.7968761894077514,0.7968761894077514
2024-12-05,4.0,0.14973151329636086,0.14973151329636086
2024-12-08,5.25,0.7968761894077514,0.7968761894077514
2024-12-10,2.0,-0.8856999684818639,-0.8856999684818639
2024-12-15,1.75,-1.015128903704142,-1.015128903704142
2024-12-16,3.25,-0.23855529237047343,-0.23855529237047343
2024-12-17,2.75,-0.4974131628150296,-0.4974131628150296
2024-12-18,3.75,0.020302578074082766,0.020302578074082766
2024-12-22,3.0,-0.3679842275927515,-0.3679842275927515
2024-12-23,0.5,-1.6622735798155326,-1.6622735798155326
2024-12-25,1.5,-1.1445578389264202,-1.1445578389264202
2024-12-26,3.75,0.020302578074082766,0.020302578074082766
2024-12-29,4.0,0.14973151329636086,0.14973151329636086
2024-12-30,1.5,-1.1445578389264202,-1.1445578389264202
2025-01-01,5.25,0.7968761894077514,0.7968761894077514
2025-01-02,2.75,-0.4974131628150296,-0.4974131628150296
2025-01-05,2.25,-0.7562710332595859,-0.7562710332595859
2025-01-06,2.5,-0.6268420980373077,-0.6268420980373077
2025-01-07,2.25,-0.7562710332595859,-0.7562710332595859
2025-01-08,2.75,-0.4974131628150296,-0.4974131628150296
2025-01-09,2.25,-0.7562710332595859,-0.7562710332595859
2025-01-12,2.0,-0.8856999684818639,-0.8856999684818639
2025-01-13,3.25,-0.23855529237047343,-0.23855529237047343
2025-01-14,2.25,-0.7562710332595859,-0.7562710332595859
2025-01-15,2.75,-0.4974131628150296,-0.4974131628150296
2025-01-16,2.5,-0.6268420980373077,-0.6268420980373077
2025-01-19,2.5,-0.6268420980373077,-0.6268420980373077
2025-01-20,5.75,1.0557340598523075,1.0557340598523075
2025-01-21,4.5,0.4085893837409171,0.4085893837409171
2025-01-22,3.25,-0.23855529237047343,-0.23855529237047343
2025-01-23,3.5,-0.10912635714819534,-0.10912635714819534
2025-01-26,8.75,2.608881282519645,2.608881282519645
2025-01-27,0.0,-1.9211314502600887,-1.9211314502600887
