Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5350965601320604,-0.5350965601320604
2024-11-04,3.5,-0.16133564627097297,-0.16133564627097297
2024-11-05,10.0,2.268110293826095,2.268110293826095
2024-11-06,5.0,0.3993057245206581,0.3993057245206581
2024-11-07,5.5,0.5861861814512018,0.5861861814512018
2024-11-10,3.0,-0.3482161032015167,-0.3482161032015167
2024-11-11,5.25,0.49274595298593,0.49274595298593
2024-11-12,4.5,0.21242526759011443,0.21242526759011443
2024-11-17,3.25,-0.2547758747362448,-0.2547758747362448
2024-11-18,7.75,1.4271482376386484,1.4271482376386484
2024-11-19,3.5,-0.16133564627097297,-0.16133564627097297
2024-11-20,3.5,-0.16133564627097297,-0.16133564627097297
2024-11-21,4.25,0.11898503912484258,0.11898503912484258
2024-11-24,3.25,-0.2547758747362448,-0.2547758747362448
2024-11-25,2.5,-0.5350965601320604,-0.5350965601320604
2024-11-26,7.0,1.1468275522428328,1.1468275522428328
2024-12-01,5.5,0.5861861814512018,0.5861861814512018
2024-12-02,4.75,0.30586549605538627,0.30586549605538627
2024-12-03,6.0,0.7730666383817455,0.7730666383817455
2024-12-04,5.25,0.49274595298593,0.49274595298593
2024-12-05,4.0,0.02554481065957073,0.02554481065957073
2024-12-08,5.25,0.49274595298593,0.49274595298593
2024-12-09,6.0,0.7730666383817455,0.7730666383817455
2024-12-10,2.0,-0.7219770170626041,-0.7219770170626041
2024-12-15,1.75,-0.8154172455278759,-0.8154172455278759
2024-12-16,3.25,-0.2547758747362448,-0.2547758747362448
2024-12-17,2.75,-0.4416563316667885,-0.4416563316667885
2024-12-18,3.75,-0.06789541780570112,-0.06789541780570112
2024-12-22,3.0,-0.3482161032015167,-0.3482161032015167
2024-12-23,0.5,-1.2826183878542352,-1.2826183878542352
2024-12-25,1.5,-0.9088574739931478,-0.9088574739931478
2024-12-26,3.75,-0.06789541780570112,-0.06789541780570112
2024-12-29,4.0,0.02554481065957073,0.02554481065957073
2024-12-30,1.5,-0.9088574739931478,-0.9088574739931478
2025-01-01,5.25,0.49274595298593,0.49274595298593
2025-01-02,2.75,-0.4416563316667885,-0.4416563316667885
2025-01-05,2.25,-0.6285367885973322,-0.6285367885973322
2025-01-06,2.5,-0.5350965601320604,-0.5350965601320604
2025-01-07,2.25,-0.6285367885973322,-0.6285367885973322
2025-01-08,2.75,-0.4416563316667885,-0.4416563316667885
2025-01-09,2.25,-0.6285367885973322,-0.6285367885973322
2025-01-12,2.0,-0.7219770170626041,-0.7219770170626041
2025-01-13,3.25,-0.2547758747362448,-0.2547758747362448
2025-01-16,2.5,-0.5350965601320604,-0.5350965601320604
2025-01-19,2.5,-0.5350965601320604,-0.5350965601320604
2025-01-20,5.75,0.6796264099164737,0.6796264099164737
2025-01-21,4.5,0.21242526759011443,0.21242526759011443
2025-01-22,3.25,-0.2547758747362448,-0.2547758747362448
2025-01-23,3.5,-0.16133564627097297,-0.16133564627097297
2025-01-26,9.0,1.8943493799650077,1.8943493799650077
2025-01-27,3.75,-0.06789541780570112,-0.06789541780570112
2025-01-28,1.75,-0.8154172455278759,-0.8154172455278759
2025-01-29,3.25,-0.2547758747362448,-0.2547758747362448
2025-02-02,9.25,1.9877896084302795,1.9877896084302795
2025-02-03,2.25,-0.6285367885973322,-0.6285367885973322
2025-02-04,2.25,-0.6285367885973322,-0.6285367885973322
2025-02-05,1.75,-0.8154172455278759,-0.8154172455278759
2025-02-06,2.0,-0.7219770170626041,-0.7219770170626041
2025-02-09,2.75,-0.4416563316667885,-0.4416563316667885
2025-02-10,1.75,-0.8154172455278759,-0.8154172455278759
2025-02-11,3.0,-0.3482161032015167,-0.3482161032015167
2025-02-16,2.75,-0.4416563316667885,-0.4416563316667885
2025-02-17,3.25,-0.2547758747362448,-0.2547758747362448
2025-02-18,1.5,-0.9088574739931478,-0.9088574739931478
2025-02-19,2.5,-0.5350965601320604,-0.5350965601320604
2025-02-20,2.75,-0.4416563316667885,-0.4416563316667885
2025-02-23,1.5,-0.9088574739931478,-0.9088574739931478
2025-02-24,3.5,-0.16133564627097297,-0.16133564627097297
2025-02-25,4.75,0.30586549605538627,0.30586549605538627
2025-02-26,3.0,-0.3482161032015167,-0.3482161032015167
2025-03-02,3.0,-0.3482161032015167,-0.3482161032015167
2025-03-03,5.75,0.6796264099164737,0.6796264099164737
2025-03-04,5.25,0.49274595298593,0.49274595298593
2025-03-05,5.75,0.6796264099164737,0.6796264099164737
2025-03-06,3.5,-0.16133564627097297,-0.16133564627097297
2025-03-09,4.0,0.02554481065957073,0.02554481065957073
2025-03-10,6.75,1.053387323777561,1.053387323777561
2025-03-11,2.75,-0.4416563316667885,-0.4416563316667885
2025-03-16,3.5,-0.16133564627097297,-0.16133564627097297
2025-03-17,2.75,-0.4416563316667885,-0.4416563316667885
2025-03-18,1.75,-0.8154172455278759,-0.8154172455278759
2025-03-19,2.25,-0.6285367885973322,-0.6285367885973322
2025-03-20,2.25,-0.6285367885973322,-0.6285367885973322
2025-03-23,3.0,-0.3482161032015167,-0.3482161032015167
2025-03-24,1.75,-0.8154172455278759,-0.8154172455278759
2025-03-25,2.25,-0.6285367885973322,-0.6285367885973322
2025-03-26,2.75,-0.4416563316667885,-0.4416563316667885
2025-03-30,5.75,0.6796264099164737,0.6796264099164737
2025-03-31,3.0,-0.3482161032015167,-0.3482161032015167
2025-04-01,3.25,-0.2547758747362448,-0.2547758747362448
2025-04-02,9.5,2.0812298368955515,2.0812298368955515
2025-04-03,9.25,1.9877896084302795,1.9877896084302795
2025-04-06,14.75,4.04347463466626,4.04347463466626
2025-04-07,8.75,1.800909151499736,1.800909151499736
2025-04-08,22.5,6.940121717089688,6.940121717089688
2025-04-09,10.75,2.5484309792219104,2.5484309792219104
2025-04-13,9.25,1.9877896084302795,1.9877896084302795
2025-04-14,4.25,0.11898503912484258,0.11898503912484258
2025-04-15,3.0,-0.3482161032015167,-0.3482161032015167
2025-04-16,5.25,0.49274595298593,0.49274595298593
2025-04-20,2.5,-0.5350965601320604,-0.5350965601320604
