Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.536751324805931,-0.536751324805931
2024-11-04,3.5,-0.16115858635612326,-0.16115858635612326
2024-11-05,10.0,2.2801942135676274,2.2801942135676274
2024-11-06,5.0,0.40223052131858844,0.40223052131858844
2024-11-07,5.5,0.5900268905434923,0.5900268905434923
2024-11-10,3.0,-0.3489549555810271,-0.3489549555810271
2024-11-11,5.25,0.4961287059310404,0.4961287059310404
2024-11-12,4.5,0.21443415209368455,0.21443415209368455
2024-11-17,3.25,-0.2550567709685752,-0.2550567709685752
2024-11-18,7.75,1.4351105520555598,1.4351105520555598
2024-11-19,3.5,-0.16115858635612326,-0.16115858635612326
2024-11-20,3.5,-0.16115858635612326,-0.16115858635612326
2024-11-21,4.25,0.1205359674812326,0.1205359674812326
2024-11-24,3.25,-0.2550567709685752,-0.2550567709685752
2024-11-25,2.5,-0.536751324805931,-0.536751324805931
2024-11-26,7.0,1.153415998218204,1.153415998218204
2024-12-01,5.5,0.5900268905434923,0.5900268905434923
2024-12-02,4.75,0.3083323367061365,0.3083323367061365
2024-12-03,6.0,0.7778232597683963,0.7778232597683963
2024-12-04,5.25,0.4961287059310404,0.4961287059310404
2024-12-05,4.0,0.02663778286878065,0.02663778286878065
2024-12-08,5.25,0.4961287059310404,0.4961287059310404
2024-12-09,6.0,0.7778232597683963,0.7778232597683963
2024-12-10,2.0,-0.724547694030835,-0.724547694030835
2024-12-15,1.75,-0.8184458786432869,-0.8184458786432869
2024-12-16,3.25,-0.2550567709685752,-0.2550567709685752
2024-12-17,2.75,-0.4428531401934791,-0.4428531401934791
2024-12-18,3.75,-0.0672604017436713,-0.0672604017436713
2024-12-22,3.0,-0.3489549555810271,-0.3489549555810271
2024-12-23,0.5,-1.2879368017055466,-1.2879368017055466
2024-12-25,1.5,-0.9123440632557388,-0.9123440632557388
2024-12-26,3.75,-0.0672604017436713,-0.0672604017436713
2024-12-29,4.0,0.02663778286878065,0.02663778286878065
2024-12-30,1.5,-0.9123440632557388,-0.9123440632557388
2025-01-01,5.25,0.4961287059310404,0.4961287059310404
2025-01-02,2.75,-0.4428531401934791,-0.4428531401934791
2025-01-05,2.25,-0.630649509418383,-0.630649509418383
2025-01-06,2.5,-0.536751324805931,-0.536751324805931
2025-01-07,2.25,-0.630649509418383,-0.630649509418383
2025-01-08,2.75,-0.4428531401934791,-0.4428531401934791
2025-01-09,2.25,-0.630649509418383,-0.630649509418383
2025-01-12,2.0,-0.724547694030835,-0.724547694030835
2025-01-13,3.25,-0.2550567709685752,-0.2550567709685752
2025-01-16,2.5,-0.536751324805931,-0.536751324805931
2025-01-19,2.5,-0.536751324805931,-0.536751324805931
2025-01-20,5.75,0.6839250751559443,0.6839250751559443
2025-01-21,4.5,0.21443415209368455,0.21443415209368455
2025-01-22,3.25,-0.2550567709685752,-0.2550567709685752
2025-01-23,3.5,-0.16115858635612326,-0.16115858635612326
2025-01-26,9.0,1.9046014751178197,1.9046014751178197
2025-01-27,3.75,-0.0672604017436713,-0.0672604017436713
2025-01-28,1.75,-0.8184458786432869,-0.8184458786432869
2025-01-29,3.25,-0.2550567709685752,-0.2550567709685752
2025-02-02,9.25,1.9984996597302715,1.9984996597302715
2025-02-03,2.25,-0.630649509418383,-0.630649509418383
2025-02-04,2.25,-0.630649509418383,-0.630649509418383
2025-02-05,1.75,-0.8184458786432869,-0.8184458786432869
2025-02-06,2.0,-0.724547694030835,-0.724547694030835
2025-02-09,2.75,-0.4428531401934791,-0.4428531401934791
2025-02-10,1.75,-0.8184458786432869,-0.8184458786432869
2025-02-11,3.0,-0.3489549555810271,-0.3489549555810271
2025-02-16,2.75,-0.4428531401934791,-0.4428531401934791
2025-02-17,3.25,-0.2550567709685752,-0.2550567709685752
2025-02-18,1.5,-0.9123440632557388,-0.9123440632557388
2025-02-19,2.5,-0.536751324805931,-0.536751324805931
2025-02-20,2.75,-0.4428531401934791,-0.4428531401934791
2025-02-23,1.5,-0.9123440632557388,-0.9123440632557388
2025-02-24,3.5,-0.16115858635612326,-0.16115858635612326
2025-02-25,4.75,0.3083323367061365,0.3083323367061365
2025-02-26,3.0,-0.3489549555810271,-0.3489549555810271
2025-03-02,3.0,-0.3489549555810271,-0.3489549555810271
2025-03-03,5.75,0.6839250751559443,0.6839250751559443
2025-03-04,5.25,0.4961287059310404,0.4961287059310404
2025-03-05,5.75,0.6839250751559443,0.6839250751559443
2025-03-06,3.5,-0.16115858635612326,-0.16115858635612326
2025-03-09,4.0,0.02663778286878065,0.02663778286878065
2025-03-10,6.75,1.0595178136057521,1.0595178136057521
2025-03-11,2.75,-0.4428531401934791,-0.4428531401934791
2025-03-16,3.5,-0.16115858635612326,-0.16115858635612326
2025-03-17,2.75,-0.4428531401934791,-0.4428531401934791
2025-03-18,1.75,-0.8184458786432869,-0.8184458786432869
2025-03-19,2.25,-0.630649509418383,-0.630649509418383
2025-03-20,2.25,-0.630649509418383,-0.630649509418383
2025-03-23,3.0,-0.3489549555810271,-0.3489549555810271
2025-03-24,1.75,-0.8184458786432869,-0.8184458786432869
2025-03-25,2.25,-0.630649509418383,-0.630649509418383
2025-03-26,2.75,-0.4428531401934791,-0.4428531401934791
2025-03-30,5.75,0.6839250751559443,0.6839250751559443
2025-03-31,3.0,-0.3489549555810271,-0.3489549555810271
2025-04-01,3.25,-0.2550567709685752,-0.2550567709685752
2025-04-02,9.5,2.0923978443427234,2.0923978443427234
2025-04-03,9.25,1.9984996597302715,1.9984996597302715
2025-04-06,14.75,4.064259721204214,4.064259721204214
2025-04-07,8.75,1.8107032905053677,1.8107032905053677
2025-04-08,22.5,6.975103444190225,6.975103444190225
2025-04-09,10.75,2.5618887674049833,2.5618887674049833
