Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5396093688243826,-0.5396093688243826
2024-11-04,3.5,-0.19376530983536475,-0.19376530983536475
2024-11-05,10.0,2.054221073593251,2.054221073593251
2024-11-06,5.0,0.32500077864816196,0.32500077864816196
2024-11-07,5.5,0.49792280814267087,0.49792280814267087
2024-11-10,3.0,-0.36668733932987363,-0.36668733932987363
2024-11-11,5.25,0.4114617933954164,0.4114617933954164
2024-11-17,3.25,-0.2802263245826192,-0.2802263245826192
2024-11-18,7.75,1.2760719408679608,1.2760719408679608
2024-11-19,3.5,-0.19376530983536475,-0.19376530983536475
2024-11-20,3.5,-0.19376530983536475,-0.19376530983536475
2024-11-21,4.25,0.06561773440639859,0.06561773440639859
2024-11-24,3.25,-0.2802263245826192,-0.2802263245826192
2024-11-25,2.5,-0.5396093688243826,-0.5396093688243826
2024-11-26,7.0,1.0166888966261975,1.0166888966261975
2024-12-01,5.5,0.49792280814267087,0.49792280814267087
2024-12-02,4.75,0.2385397639009075,0.2385397639009075
2024-12-03,6.0,0.6708448376371797,0.6708448376371797
2024-12-04,5.25,0.4114617933954164,0.4114617933954164
2024-12-05,4.0,-0.020843280340855853,-0.020843280340855853
2024-12-08,5.25,0.4114617933954164,0.4114617933954164
2024-12-10,2.0,-0.7125313983188915,-0.7125313983188915
2024-12-15,1.75,-0.7989924130661459,-0.7989924130661459
2024-12-16,3.25,-0.2802263245826192,-0.2802263245826192
2024-12-17,2.75,-0.4531483540771281,-0.4531483540771281
2024-12-18,3.75,-0.1073042950881103,-0.1073042950881103
2024-12-22,3.0,-0.36668733932987363,-0.36668733932987363
2024-12-23,0.5,-1.2312974868024182,-1.2312974868024182
2024-12-25,1.5,-0.8854534278134003,-0.8854534278134003
2024-12-26,3.75,-0.1073042950881103,-0.1073042950881103
2024-12-29,4.0,-0.020843280340855853,-0.020843280340855853
