Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6177050964536653,-0.6177050964536653
2024-11-04,3.5,-0.07743824824346252,-0.07743824824346252
2024-11-05,10.0,3.434296265122856,3.434296265122856
2024-11-06,5.0,0.7329620240718417,0.7329620240718417
2024-11-07,5.5,1.0030954481769432,1.0030954481769432
2024-11-10,3.0,-0.3475716723485639,-0.3475716723485639
2024-11-11,5.25,0.8680287361243925,0.8680287361243925
2024-11-17,3.25,-0.2125049602960132,-0.2125049602960132
2024-11-18,7.75,2.2186958566498993,2.2186958566498993
2024-11-19,3.5,-0.07743824824346252,-0.07743824824346252
2024-11-20,3.5,-0.07743824824346252,-0.07743824824346252
2024-11-21,4.25,0.3277618879141896,0.3277618879141896
2024-11-24,3.25,-0.2125049602960132,-0.2125049602960132
2024-11-25,2.5,-0.6177050964536653,-0.6177050964536653
2024-11-26,7.0,1.8134957204922473,1.8134957204922473
2024-12-01,5.5,1.0030954481769432,1.0030954481769432
2024-12-02,4.75,0.597895312019291,0.597895312019291
2024-12-03,6.0,1.2732288722820446,1.2732288722820446
2024-12-04,5.25,0.8680287361243925,0.8680287361243925
2024-12-05,4.0,0.1926951758616389,0.1926951758616389
2024-12-08,5.25,0.8680287361243925,0.8680287361243925
2024-12-10,2.0,-0.8878385205587668,-0.8878385205587668
2024-12-15,1.75,-1.0229052326113175,-1.0229052326113175
2024-12-16,3.25,-0.2125049602960132,-0.2125049602960132
2024-12-17,2.75,-0.4826383844011146,-0.4826383844011146
2024-12-18,3.75,0.05762846380908819,0.05762846380908819
2024-12-22,3.0,-0.3475716723485639,-0.3475716723485639
2024-12-23,0.5,-1.698238792874071,-1.698238792874071
2024-12-25,1.5,-1.157971944663868,-1.157971944663868
2024-12-26,3.75,0.05762846380908819,0.05762846380908819
2024-12-29,4.0,0.1926951758616389,0.1926951758616389
2024-12-30,1.5,-1.157971944663868,-1.157971944663868
2025-01-01,5.25,0.8680287361243925,0.8680287361243925
2025-01-02,2.75,-0.4826383844011146,-0.4826383844011146
2025-01-05,2.25,-0.7527718085062161,-0.7527718085062161
2025-01-06,2.5,-0.6177050964536653,-0.6177050964536653
2025-01-07,2.25,-0.7527718085062161,-0.7527718085062161
2025-01-08,2.75,-0.4826383844011146,-0.4826383844011146
2025-01-09,2.25,-0.7527718085062161,-0.7527718085062161
2025-01-12,2.0,-0.8878385205587668,-0.8878385205587668
2025-01-16,2.5,-0.6177050964536653,-0.6177050964536653
2025-01-19,2.5,-0.6177050964536653,-0.6177050964536653
2025-01-20,5.75,1.1381621602294938,1.1381621602294938
2025-01-21,4.5,0.4628285999667403,0.4628285999667403
2025-01-22,3.25,-0.2125049602960132,-0.2125049602960132
2025-01-23,3.5,-0.07743824824346252,-0.07743824824346252
2025-01-26,9.0,2.894029416912653,2.894029416912653
2025-01-27,3.75,0.05762846380908819,0.05762846380908819
2025-01-28,1.75,-1.0229052326113175,-1.0229052326113175
2025-01-29,3.25,-0.2125049602960132,-0.2125049602960132
2025-02-02,9.25,3.029096128965204,3.029096128965204
2025-02-03,2.25,-0.7527718085062161,-0.7527718085062161
2025-02-04,2.25,-0.7527718085062161,-0.7527718085062161
2025-02-05,1.75,-1.0229052326113175,-1.0229052326113175
2025-02-06,2.0,-0.8878385205587668,-0.8878385205587668
2025-02-09,2.75,-0.4826383844011146,-0.4826383844011146
2025-02-11,3.0,-0.3475716723485639,-0.3475716723485639
2025-02-16,2.75,-0.4826383844011146,-0.4826383844011146
2025-02-17,3.25,-0.2125049602960132,-0.2125049602960132
2025-02-18,1.5,-1.157971944663868,-1.157971944663868
2025-02-19,2.5,-0.6177050964536653,-0.6177050964536653
2025-02-20,2.75,-0.4826383844011146,-0.4826383844011146
2025-02-23,1.5,-1.157971944663868,-1.157971944663868
2025-02-24,3.5,-0.07743824824346252,-0.07743824824346252
2025-02-25,4.75,0.597895312019291,0.597895312019291
2025-02-26,3.0,-0.3475716723485639,-0.3475716723485639
2025-03-02,3.0,-0.3475716723485639,-0.3475716723485639
2025-03-03,5.75,1.1381621602294938,1.1381621602294938
2025-03-04,5.25,0.8680287361243925,0.8680287361243925
2025-03-05,5.75,1.1381621602294938,1.1381621602294938
2025-03-06,3.5,-0.07743824824346252,-0.07743824824346252
2025-03-09,4.0,0.1926951758616389,0.1926951758616389
2025-03-11,2.75,-0.4826383844011146,-0.4826383844011146
2025-03-16,3.5,-0.07743824824346252,-0.07743824824346252
2025-03-17,1.0,-1.4281053687689695,-1.4281053687689695
