Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.6330674416708292,-0.6330674416708292
2024-11-04,3.5,-0.08731964712701099,-0.08731964712701099
2024-11-05,10.0,3.460041017407807,3.460041017407807
2024-11-06,5.0,0.7313020446887163,0.7313020446887163
2024-11-07,5.5,1.0041759419606253,1.0041759419606253
2024-11-10,3.0,-0.36019354439892004,-0.36019354439892004
2024-11-11,5.25,0.8677389933246707,0.8677389933246707
2024-11-17,3.25,-0.22375659576296553,-0.22375659576296553
2024-11-18,7.75,2.232108479684216,2.232108479684216
2024-11-19,3.5,-0.08731964712701099,-0.08731964712701099
2024-11-20,3.5,-0.08731964712701099,-0.08731964712701099
2024-11-21,4.25,0.32199119878085264,0.32199119878085264
2024-11-24,3.25,-0.22375659576296553,-0.22375659576296553
2024-11-25,2.5,-0.6330674416708292,-0.6330674416708292
2024-11-26,7.0,1.8227976337763525,1.8227976337763525
2024-12-01,5.5,1.0041759419606253,1.0041759419606253
2024-12-02,4.75,0.5948650960527617,0.5948650960527617
2024-12-03,6.0,1.2770498392325345,1.2770498392325345
2024-12-04,5.25,0.8677389933246707,0.8677389933246707
2024-12-05,4.0,0.1855542501448981,0.1855542501448981
2024-12-08,5.25,0.8677389933246707,0.8677389933246707
2024-12-10,2.0,-0.9059413389427382,-0.9059413389427382
2024-12-15,1.75,-1.0423782875786927,-1.0423782875786927
2024-12-16,3.25,-0.22375659576296553,-0.22375659576296553
2024-12-17,2.75,-0.4966304930348746,-0.4966304930348746
2024-12-18,3.75,0.049117301508943556,0.049117301508943556
2024-12-22,3.0,-0.36019354439892004,-0.36019354439892004
2024-12-23,0.5,-1.7245630307584654,-1.7245630307584654
2024-12-25,1.5,-1.1788152362146473,-1.1788152362146473
2024-12-26,3.75,0.049117301508943556,0.049117301508943556
2024-12-29,4.0,0.1855542501448981,0.1855542501448981
2024-12-30,1.5,-1.1788152362146473,-1.1788152362146473
2025-01-01,5.25,0.8677389933246707,0.8677389933246707
2025-01-02,2.75,-0.4966304930348746,-0.4966304930348746
2025-01-05,2.25,-0.7695043903067836,-0.7695043903067836
2025-01-06,2.5,-0.6330674416708292,-0.6330674416708292
2025-01-07,2.25,-0.7695043903067836,-0.7695043903067836
2025-01-08,2.75,-0.4966304930348746,-0.4966304930348746
2025-01-09,2.25,-0.7695043903067836,-0.7695043903067836
2025-01-12,2.0,-0.9059413389427382,-0.9059413389427382
2025-01-16,2.5,-0.6330674416708292,-0.6330674416708292
2025-01-19,2.5,-0.6330674416708292,-0.6330674416708292
2025-01-20,5.75,1.1406128905965798,1.1406128905965798
2025-01-21,4.5,0.45842814741680715,0.45842814741680715
2025-01-22,3.25,-0.22375659576296553,-0.22375659576296553
2025-01-23,3.5,-0.08731964712701099,-0.08731964712701099
2025-01-26,9.0,2.914293222863989,2.914293222863989
2025-01-27,3.75,0.049117301508943556,0.049117301508943556
2025-01-28,1.75,-1.0423782875786927,-1.0423782875786927
2025-01-29,3.25,-0.22375659576296553,-0.22375659576296553
2025-02-02,9.25,3.0507301714999433,3.0507301714999433
2025-02-03,2.25,-0.7695043903067836,-0.7695043903067836
2025-02-04,2.25,-0.7695043903067836,-0.7695043903067836
2025-02-05,1.75,-1.0423782875786927,-1.0423782875786927
2025-02-06,2.0,-0.9059413389427382,-0.9059413389427382
2025-02-09,2.75,-0.4966304930348746,-0.4966304930348746
2025-02-11,3.0,-0.36019354439892004,-0.36019354439892004
2025-02-16,2.75,-0.4966304930348746,-0.4966304930348746
2025-02-17,3.25,-0.22375659576296553,-0.22375659576296553
2025-02-18,1.5,-1.1788152362146473,-1.1788152362146473
2025-02-19,2.5,-0.6330674416708292,-0.6330674416708292
2025-02-20,2.75,-0.4966304930348746,-0.4966304930348746
2025-02-23,1.5,-1.1788152362146473,-1.1788152362146473
2025-02-24,3.5,-0.08731964712701099,-0.08731964712701099
2025-02-25,4.75,0.5948650960527617,0.5948650960527617
2025-02-26,3.0,-0.36019354439892004,-0.36019354439892004
2025-03-02,3.0,-0.36019354439892004,-0.36019354439892004
2025-03-03,5.75,1.1406128905965798,1.1406128905965798
2025-03-04,5.25,0.8677389933246707,0.8677389933246707
2025-03-05,5.75,1.1406128905965798,1.1406128905965798
2025-03-06,3.5,-0.08731964712701099,-0.08731964712701099
2025-03-09,4.0,0.1855542501448981,0.1855542501448981
2025-03-11,2.75,-0.4966304930348746,-0.4966304930348746
2025-03-16,3.5,-0.08731964712701099,-0.08731964712701099
2025-03-17,2.25,-0.7695043903067836,-0.7695043903067836
