Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.555547307172167,-0.555547307172167
2024-11-04,3.5,-0.20756712575663386,-0.20756712575663386
2024-11-05,10.0,2.0543040534443318,2.0543040534443318
2024-11-06,5.0,0.3144031463666659,0.3144031463666659
2024-11-07,5.5,0.4883932370744325,0.4883932370744325
2024-11-10,3.0,-0.38155721646440044,-0.38155721646440044
2024-11-11,5.25,0.4013981917205492,0.4013981917205492
2024-11-12,4.5,0.14041305565889933,0.14041305565889933
2024-11-17,3.25,-0.29456217111051713,-0.29456217111051713
2024-11-18,7.75,1.271348645259382,1.271348645259382
2024-11-19,3.5,-0.20756712575663386,-0.20756712575663386
2024-11-20,3.5,-0.20756712575663386,-0.20756712575663386
2024-11-21,4.25,0.05341801030501603,0.05341801030501603
2024-11-24,3.25,-0.29456217111051713,-0.29456217111051713
2024-11-25,2.5,-0.555547307172167,-0.555547307172167
2024-11-26,7.0,1.0103635091977323,1.0103635091977323
2024-12-01,5.5,0.4883932370744325,0.4883932370744325
2024-12-02,4.75,0.2274081010127826,0.2274081010127826
2024-12-03,6.0,0.6623833277821991,0.6623833277821991
2024-12-04,5.25,0.4013981917205492,0.4013981917205492
2024-12-05,4.0,-0.03357703504886726,-0.03357703504886726
2024-12-08,5.25,0.4013981917205492,0.4013981917205492
2024-12-09,6.0,0.6623833277821991,0.6623833277821991
2024-12-10,2.0,-0.7295373978799335,-0.7295373978799335
2024-12-15,1.75,-0.8165324432338169,-0.8165324432338169
2024-12-16,3.25,-0.29456217111051713,-0.29456217111051713
2024-12-17,2.75,-0.46855226181828374,-0.46855226181828374
2024-12-18,3.75,-0.12057208040275055,-0.12057208040275055
2024-12-22,3.0,-0.38155721646440044,-0.38155721646440044
2024-12-23,0.5,-1.2515076700032333,-1.2515076700032333
2024-12-25,1.5,-0.9035274885877002,-0.9035274885877002
2024-12-26,3.75,-0.12057208040275055,-0.12057208040275055
2024-12-29,4.0,-0.03357703504886726,-0.03357703504886726
2024-12-30,1.5,-0.9035274885877002,-0.9035274885877002
2025-01-01,5.25,0.4013981917205492,0.4013981917205492
2025-01-02,2.75,-0.46855226181828374,-0.46855226181828374
2025-01-05,2.25,-0.6425423525260503,-0.6425423525260503
2025-01-06,2.5,-0.555547307172167,-0.555547307172167
2025-01-07,2.25,-0.6425423525260503,-0.6425423525260503
2025-01-08,2.75,-0.46855226181828374,-0.46855226181828374
2025-01-09,2.25,-0.6425423525260503,-0.6425423525260503
2025-01-12,2.0,-0.7295373978799335,-0.7295373978799335
2025-01-13,3.25,-0.29456217111051713,-0.29456217111051713
2025-01-16,2.5,-0.555547307172167,-0.555547307172167
2025-01-19,2.5,-0.555547307172167,-0.555547307172167
2025-01-20,5.75,0.5753882824283157,0.5753882824283157
2025-01-21,4.5,0.14041305565889933,0.14041305565889933
2025-01-22,3.25,-0.29456217111051713,-0.29456217111051713
2025-01-23,3.5,-0.20756712575663386,-0.20756712575663386
2025-01-26,9.0,1.7063238720287985,1.7063238720287985
2025-01-27,3.75,-0.12057208040275055,-0.12057208040275055
2025-01-28,1.75,-0.8165324432338169,-0.8165324432338169
2025-01-29,3.25,-0.29456217111051713,-0.29456217111051713
2025-02-02,9.25,1.7933189173826818,1.7933189173826818
2025-02-03,2.25,-0.6425423525260503,-0.6425423525260503
2025-02-04,2.25,-0.6425423525260503,-0.6425423525260503
2025-02-05,1.75,-0.8165324432338169,-0.8165324432338169
2025-02-06,2.0,-0.7295373978799335,-0.7295373978799335
2025-02-09,2.75,-0.46855226181828374,-0.46855226181828374
2025-02-10,1.75,-0.8165324432338169,-0.8165324432338169
2025-02-11,3.0,-0.38155721646440044,-0.38155721646440044
2025-02-16,2.75,-0.46855226181828374,-0.46855226181828374
2025-02-17,3.25,-0.29456217111051713,-0.29456217111051713
2025-02-18,1.5,-0.9035274885877002,-0.9035274885877002
2025-02-19,2.5,-0.555547307172167,-0.555547307172167
2025-02-20,2.75,-0.46855226181828374,-0.46855226181828374
2025-02-23,1.5,-0.9035274885877002,-0.9035274885877002
2025-02-24,3.5,-0.20756712575663386,-0.20756712575663386
2025-02-25,4.75,0.2274081010127826,0.2274081010127826
2025-02-26,3.0,-0.38155721646440044,-0.38155721646440044
2025-03-02,3.0,-0.38155721646440044,-0.38155721646440044
2025-03-03,5.75,0.5753882824283157,0.5753882824283157
2025-03-04,5.25,0.4013981917205492,0.4013981917205492
2025-03-05,5.75,0.5753882824283157,0.5753882824283157
2025-03-06,3.5,-0.20756712575663386,-0.20756712575663386
2025-03-09,4.0,-0.03357703504886726,-0.03357703504886726
