Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5467182690229722,-0.5467182690229722
2024-11-04,3.5,-0.22123018327906316,-0.22123018327906316
2024-11-05,10.0,1.8944423740563454,1.8944423740563454
2024-11-06,5.0,0.2670019453368004,0.2670019453368004
2024-11-07,5.5,0.42974598820875487,0.42974598820875487
2024-11-10,3.0,-0.3839742261510177,-0.3839742261510177
2024-11-11,5.25,0.3483739667727776,0.3483739667727776
2024-11-17,3.25,-0.3026022047150404,-0.3026022047150404
2024-11-18,7.75,1.1620941811325503,1.1620941811325503
2024-11-19,3.5,-0.22123018327906316,-0.22123018327906316
2024-11-20,3.5,-0.22123018327906316,-0.22123018327906316
2024-11-21,4.25,0.022885881028868602,0.022885881028868602
2024-11-24,3.25,-0.3026022047150404,-0.3026022047150404
2024-11-25,2.5,-0.5467182690229722,-0.5467182690229722
2024-11-26,7.0,0.9179781168246184,0.9179781168246184
2024-12-01,5.5,0.42974598820875487,0.42974598820875487
2024-12-02,4.75,0.1856299239008231,0.1856299239008231
2024-12-03,6.0,0.5924900310807094,0.5924900310807094
2024-12-04,5.25,0.3483739667727776,0.3483739667727776
2024-12-05,4.0,-0.05848614040710865,-0.05848614040710865
2024-12-08,5.25,0.3483739667727776,0.3483739667727776
2024-12-10,2.0,-0.7094623118949267,-0.7094623118949267
2024-12-15,1.75,-0.7908343333309039,-0.7908343333309039
2024-12-16,3.25,-0.3026022047150404,-0.3026022047150404
2024-12-17,2.75,-0.46534624758699494,-0.46534624758699494
2024-12-18,3.75,-0.13985816184308592,-0.13985816184308592
2024-12-22,3.0,-0.3839742261510177,-0.3839742261510177
2024-12-23,0.5,-1.1976944405107903,-1.1976944405107903
2024-12-25,1.5,-0.8722063547668812,-0.8722063547668812
2024-12-26,3.75,-0.13985816184308592,-0.13985816184308592
2024-12-29,4.0,-0.05848614040710865,-0.05848614040710865
2024-12-30,1.5,-0.8722063547668812,-0.8722063547668812
2025-01-01,5.25,0.3483739667727776,0.3483739667727776
2025-01-02,2.75,-0.46534624758699494,-0.46534624758699494
2025-01-05,2.25,-0.6280902904589495,-0.6280902904589495
2025-01-06,2.5,-0.5467182690229722,-0.5467182690229722
2025-01-07,2.25,-0.6280902904589495,-0.6280902904589495
2025-01-08,2.75,-0.46534624758699494,-0.46534624758699494
2025-01-09,2.25,-0.6280902904589495,-0.6280902904589495
2025-01-12,2.0,-0.7094623118949267,-0.7094623118949267
2025-01-16,2.5,-0.5467182690229722,-0.5467182690229722
2025-01-19,2.5,-0.5467182690229722,-0.5467182690229722
2025-01-20,5.75,0.5111180096447321,0.5111180096447321
2025-01-21,4.5,0.10425790246484586,0.10425790246484586
2025-01-22,3.25,-0.3026022047150404,-0.3026022047150404
2025-01-23,3.5,-0.22123018327906316,-0.22123018327906316
2025-01-26,9.0,1.5689542883124366,1.5689542883124366
2025-01-27,3.75,-0.13985816184308592,-0.13985816184308592
2025-01-28,1.75,-0.7908343333309039,-0.7908343333309039
2025-01-29,3.25,-0.3026022047150404,-0.3026022047150404
2025-02-02,9.25,1.6503263097484138,1.6503263097484138
2025-02-03,2.25,-0.6280902904589495,-0.6280902904589495
2025-02-04,2.25,-0.6280902904589495,-0.6280902904589495
2025-02-05,1.75,-0.7908343333309039,-0.7908343333309039
2025-02-06,2.0,-0.7094623118949267,-0.7094623118949267
2025-02-09,2.75,-0.46534624758699494,-0.46534624758699494
2025-02-11,3.0,-0.3839742261510177,-0.3839742261510177
2025-02-16,2.75,-0.46534624758699494,-0.46534624758699494
2025-02-17,3.25,-0.3026022047150404,-0.3026022047150404
2025-02-18,1.5,-0.8722063547668812,-0.8722063547668812
2025-02-19,2.5,-0.5467182690229722,-0.5467182690229722
2025-02-20,2.75,-0.46534624758699494,-0.46534624758699494
2025-02-23,1.5,-0.8722063547668812,-0.8722063547668812
2025-02-24,3.5,-0.22123018327906316,-0.22123018327906316
2025-02-25,4.75,0.1856299239008231,0.1856299239008231
2025-02-26,3.0,-0.3839742261510177,-0.3839742261510177
2025-03-02,3.0,-0.3839742261510177,-0.3839742261510177
2025-03-03,5.75,0.5111180096447321,0.5111180096447321
2025-03-04,5.25,0.3483739667727776,0.3483739667727776
2025-03-05,5.75,0.5111180096447321,0.5111180096447321
2025-03-06,3.5,-0.22123018327906316,-0.22123018327906316
2025-03-09,4.0,-0.05848614040710865,-0.05848614040710865
2025-03-11,2.75,-0.46534624758699494,-0.46534624758699494
2025-03-16,3.5,-0.22123018327906316,-0.22123018327906316
2025-03-17,2.75,-0.46534624758699494,-0.46534624758699494
2025-03-18,1.75,-0.7908343333309039,-0.7908343333309039
2025-03-19,2.25,-0.6280902904589495,-0.6280902904589495
2025-03-20,2.25,-0.6280902904589495,-0.6280902904589495
2025-03-23,3.0,-0.3839742261510177,-0.3839742261510177
2025-03-24,1.75,-0.7908343333309039,-0.7908343333309039
2025-03-25,2.25,-0.6280902904589495,-0.6280902904589495
2025-03-26,2.75,-0.46534624758699494,-0.46534624758699494
2025-03-30,5.75,0.5111180096447321,0.5111180096447321
2025-03-31,3.0,-0.3839742261510177,-0.3839742261510177
2025-04-01,3.25,-0.3026022047150404,-0.3026022047150404
2025-04-02,9.5,1.731698331184391,1.731698331184391
2025-04-03,9.25,1.6503263097484138,1.6503263097484138
2025-04-06,14.75,3.4405107813399134,3.4405107813399134
2025-04-07,8.75,1.4875822668764591,1.4875822668764591
2025-04-08,22.5,5.963043445855209,5.963043445855209
2025-04-09,10.75,2.138558438364277,2.138558438364277
2025-04-13,9.25,1.6503263097484138,1.6503263097484138
2025-04-15,3.0,-0.3839742261510177,-0.3839742261510177
2025-04-16,5.25,0.3483739667727776,0.3483739667727776
2025-04-20,2.5,-0.5467182690229722,-0.5467182690229722
2025-04-21,2.75,-0.46534624758699494,-0.46534624758699494
