Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5340201124356049,-0.5340201124356049
2024-11-04,3.5,-0.19049840268170704,-0.19049840268170704
2024-11-05,10.0,2.0423927107186293,2.0423927107186293
2024-11-06,5.0,0.3247841619491398,0.3247841619491398
2024-11-07,5.5,0.4965450168260887,0.4965450168260887
2024-11-10,3.0,-0.36225925755865596,-0.36225925755865596
2024-11-11,5.25,0.41066458938761424,0.41066458938761424
2024-11-17,3.25,-0.2763788301201815,-0.2763788301201815
2024-11-18,7.75,1.269468863772359,1.269468863772359
2024-11-19,3.5,-0.19049840268170704,-0.19049840268170704
2024-11-20,3.5,-0.19049840268170704,-0.19049840268170704
2024-11-21,4.25,0.06714287963371636,0.06714287963371636
2024-11-24,3.25,-0.2763788301201815,-0.2763788301201815
2024-11-25,2.5,-0.5340201124356049,-0.5340201124356049
2024-11-26,7.0,1.0118275814569355,1.0118275814569355
2024-12-01,5.5,0.4965450168260887,0.4965450168260887
2024-12-02,4.75,0.2389037345106653,0.2389037345106653
2024-12-03,6.0,0.6683058717030377,0.6683058717030377
2024-12-04,5.25,0.41066458938761424,0.41066458938761424
2024-12-05,4.0,-0.01873754780475811,-0.01873754780475811
2024-12-08,5.25,0.41066458938761424,0.41066458938761424
2024-12-10,2.0,-0.7057809673125538,-0.7057809673125538
2024-12-15,1.75,-0.7916613947510284,-0.7916613947510284
2024-12-16,3.25,-0.2763788301201815,-0.2763788301201815
2024-12-17,2.75,-0.44813968499713047,-0.44813968499713047
2024-12-18,3.75,-0.10461797524323257,-0.10461797524323257
2024-12-22,3.0,-0.36225925755865596,-0.36225925755865596
2024-12-23,0.5,-1.2210635319434007,-1.2210635319434007
2024-12-25,1.5,-0.8775418221895028,-0.8775418221895028
2024-12-26,3.75,-0.10461797524323257,-0.10461797524323257
2024-12-29,4.0,-0.01873754780475811,-0.01873754780475811
2024-12-30,1.5,-0.8775418221895028,-0.8775418221895028
2025-01-01,5.25,0.41066458938761424,0.41066458938761424
2025-01-02,2.75,-0.44813968499713047,-0.44813968499713047
2025-01-05,2.25,-0.6199005398740793,-0.6199005398740793
2025-01-06,2.5,-0.5340201124356049,-0.5340201124356049
2025-01-07,2.25,-0.6199005398740793,-0.6199005398740793
2025-01-08,2.75,-0.44813968499713047,-0.44813968499713047
2025-01-09,2.25,-0.6199005398740793,-0.6199005398740793
2025-01-12,2.0,-0.7057809673125538,-0.7057809673125538
2025-01-16,2.5,-0.5340201124356049,-0.5340201124356049
2025-01-19,2.5,-0.5340201124356049,-0.5340201124356049
2025-01-20,5.75,0.5824254442645631,0.5824254442645631
2025-01-21,4.5,0.15302330707219083,0.15302330707219083
2025-01-22,3.25,-0.2763788301201815,-0.2763788301201815
2025-01-23,3.5,-0.19049840268170704,-0.19049840268170704
2025-01-26,9.0,1.6988710009647312,1.6988710009647312
2025-01-27,3.75,-0.10461797524323257,-0.10461797524323257
2025-01-28,1.75,-0.7916613947510284,-0.7916613947510284
2025-01-29,3.25,-0.2763788301201815,-0.2763788301201815
2025-02-02,9.25,1.7847514284032058,1.7847514284032058
2025-02-03,2.25,-0.6199005398740793,-0.6199005398740793
2025-02-04,2.25,-0.6199005398740793,-0.6199005398740793
2025-02-05,1.75,-0.7916613947510284,-0.7916613947510284
2025-02-06,2.0,-0.7057809673125538,-0.7057809673125538
2025-02-09,2.75,-0.44813968499713047,-0.44813968499713047
2025-02-11,3.0,-0.36225925755865596,-0.36225925755865596
2025-02-16,2.75,-0.44813968499713047,-0.44813968499713047
2025-02-17,3.25,-0.2763788301201815,-0.2763788301201815
2025-02-18,1.5,-0.8775418221895028,-0.8775418221895028
2025-02-19,2.5,-0.5340201124356049,-0.5340201124356049
2025-02-20,2.75,-0.44813968499713047,-0.44813968499713047
2025-02-23,1.5,-0.8775418221895028,-0.8775418221895028
2025-02-24,3.5,-0.19049840268170704,-0.19049840268170704
2025-02-25,4.75,0.2389037345106653,0.2389037345106653
2025-02-26,3.0,-0.36225925755865596,-0.36225925755865596
2025-03-02,3.0,-0.36225925755865596,-0.36225925755865596
2025-03-03,5.75,0.5824254442645631,0.5824254442645631
2025-03-04,5.25,0.41066458938761424,0.41066458938761424
2025-03-05,5.75,0.5824254442645631,0.5824254442645631
2025-03-06,3.5,-0.19049840268170704,-0.19049840268170704
2025-03-09,4.0,-0.01873754780475811,-0.01873754780475811
2025-03-11,2.75,-0.44813968499713047,-0.44813968499713047
2025-03-16,3.5,-0.19049840268170704,-0.19049840268170704
2025-03-17,2.75,-0.44813968499713047,-0.44813968499713047
2025-03-18,1.75,-0.7916613947510284,-0.7916613947510284
2025-03-19,2.25,-0.6199005398740793,-0.6199005398740793
2025-03-20,2.25,-0.6199005398740793,-0.6199005398740793
2025-03-23,3.0,-0.36225925755865596,-0.36225925755865596
2025-03-24,1.75,-0.7916613947510284,-0.7916613947510284
2025-03-25,2.25,-0.6199005398740793,-0.6199005398740793
2025-03-26,2.75,-0.44813968499713047,-0.44813968499713047
2025-03-30,5.75,0.5824254442645631,0.5824254442645631
2025-03-31,3.0,-0.36225925755865596,-0.36225925755865596
2025-04-01,3.25,-0.2763788301201815,-0.2763788301201815
2025-04-02,9.5,1.8706318558416801,1.8706318558416801
2025-04-03,9.25,1.7847514284032058,1.7847514284032058
2025-04-06,14.75,3.674120832049644,3.674120832049644
2025-04-07,8.75,1.6129905735262569,1.6129905735262569
2025-04-08,22.5,6.336414082642352,6.336414082642352
2025-04-09,10.75,2.3000339930340523,2.3000339930340523
2025-04-13,9.25,1.7847514284032058,1.7847514284032058
2025-04-15,3.0,-0.36225925755865596,-0.36225925755865596
2025-04-16,5.25,0.41066458938761424,0.41066458938761424
2025-04-20,2.5,-0.5340201124356049,-0.5340201124356049
2025-04-21,3.0,-0.36225925755865596,-0.36225925755865596
2025-04-22,5.5,0.4965450168260887,0.4965450168260887
2025-04-23,3.25,-0.2763788301201815,-0.2763788301201815
2025-04-24,3.0,-0.36225925755865596,-0.36225925755865596
2025-04-27,2.25,-0.6199005398740793,-0.6199005398740793
2025-04-28,2.25,-0.6199005398740793,-0.6199005398740793
2025-04-29,2.5,-0.5340201124356049,-0.5340201124356049
2025-05-01,4.75,0.2389037345106653,0.2389037345106653
2025-05-04,3.5,-0.19049840268170704,-0.19049840268170704
2025-05-05,2.5,-0.5340201124356049,-0.5340201124356049
2025-05-06,3.5,-0.19049840268170704,-0.19049840268170704
2025-05-07,3.0,-0.36225925755865596,-0.36225925755865596
2025-05-11,2.0,-0.7057809673125538,-0.7057809673125538
2025-05-14,2.0,-0.7057809673125538,-0.7057809673125538
2025-05-18,4.5,0.15302330707219083,0.15302330707219083
