Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.45932928795877115,-0.45932928795877115
2024-11-04,3.5,-0.07544830616931199,-0.07544830616931199
2024-11-05,10.0,2.4197780754621725,2.4197780754621725
2024-11-06,5.0,0.5003731665148767,0.5003731665148767
2024-11-07,5.5,0.6923136574096063,0.6923136574096063
2024-11-10,3.0,-0.26738879706404156,-0.26738879706404156
2024-11-11,5.25,0.5963434119622415,0.5963434119622415
2024-11-12,4.5,0.30843267562014715,0.30843267562014715
2024-11-17,3.25,-0.17141855161667677,-0.17141855161667677
2024-11-18,7.75,1.5560458664358894,1.5560458664358894
2024-11-19,3.5,-0.07544830616931199,-0.07544830616931199
2024-11-20,3.5,-0.07544830616931199,-0.07544830616931199
2024-11-21,4.25,0.21246243017278238,0.21246243017278238
2024-11-24,3.25,-0.17141855161667677,-0.17141855161667677
2024-11-25,2.5,-0.45932928795877115,-0.45932928795877115
2024-11-26,7.0,1.268135130093795,1.268135130093795
2024-12-01,5.5,0.6923136574096063,0.6923136574096063
2024-12-02,4.75,0.40440292106751197,0.40440292106751197
2024-12-03,6.0,0.8842541483043359,0.8842541483043359
2024-12-04,5.25,0.5963434119622415,0.5963434119622415
2024-12-05,4.0,0.11649218472541759,0.11649218472541759
2024-12-08,5.25,0.5963434119622415,0.5963434119622415
2024-12-09,6.0,0.8842541483043359,0.8842541483043359
2024-12-10,2.0,-0.6512697788535007,-0.6512697788535007
2024-12-15,1.75,-0.7472400243008654,-0.7472400243008654
2024-12-16,3.25,-0.17141855161667677,-0.17141855161667677
2024-12-17,2.75,-0.3633590425114063,-0.3633590425114063
2024-12-18,3.75,0.0205219392780528,0.0205219392780528
2024-12-22,3.0,-0.26738879706404156,-0.26738879706404156
2024-12-23,0.5,-1.2270912515376895,-1.2270912515376895
2024-12-25,1.5,-0.8432102697482303,-0.8432102697482303
2024-12-26,3.75,0.0205219392780528,0.0205219392780528
2024-12-29,4.0,0.11649218472541759,0.11649218472541759
2024-12-30,1.5,-0.8432102697482303,-0.8432102697482303
2025-01-01,5.25,0.5963434119622415,0.5963434119622415
2025-01-02,2.75,-0.3633590425114063,-0.3633590425114063
2025-01-05,2.25,-0.5552995334061359,-0.5552995334061359
2025-01-06,2.5,-0.45932928795877115,-0.45932928795877115
2025-01-07,2.25,-0.5552995334061359,-0.5552995334061359
2025-01-08,2.75,-0.3633590425114063,-0.3633590425114063
2025-01-09,2.25,-0.5552995334061359,-0.5552995334061359
2025-01-12,2.0,-0.6512697788535007,-0.6512697788535007
2025-01-13,3.25,-0.17141855161667677,-0.17141855161667677
2025-01-16,2.5,-0.45932928795877115,-0.45932928795877115
2025-01-19,2.5,-0.45932928795877115,-0.45932928795877115
2025-01-20,5.75,0.7882839028569711,0.7882839028569711
2025-01-21,4.5,0.30843267562014715,0.30843267562014715
2025-01-22,3.25,-0.17141855161667677,-0.17141855161667677
2025-01-23,3.5,-0.07544830616931199,-0.07544830616931199
2025-01-26,9.0,2.0358970936727134,2.0358970936727134
2025-01-27,3.75,0.0205219392780528,0.0205219392780528
2025-01-28,1.75,-0.7472400243008654,-0.7472400243008654
