Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5363868048165858,-0.5363868048165858
2024-11-04,3.5,-0.18796460681606858,-0.18796460681606858
2024-11-05,10.0,2.0767796801872933,2.0767796801872933
2024-11-06,5.0,0.33466869018470724,0.33466869018470724
2024-11-07,5.5,0.5088797891849659,0.5088797891849659
2024-11-10,3.0,-0.3621757058163272,-0.3621757058163272
2024-11-11,5.25,0.42177423968483657,0.42177423968483657
2024-11-17,3.25,-0.2750701563161979,-0.2750701563161979
2024-11-18,7.75,1.2928297346861297,1.2928297346861297
2024-11-19,3.5,-0.18796460681606858,-0.18796460681606858
2024-11-20,3.5,-0.18796460681606858,-0.18796460681606858
2024-11-21,4.25,0.07335204168431933,0.07335204168431933
2024-11-24,3.25,-0.2750701563161979,-0.2750701563161979
2024-11-25,2.5,-0.5363868048165858,-0.5363868048165858
2024-11-26,7.0,1.0315130861857418,1.0315130861857418
2024-12-01,5.5,0.5088797891849659,0.5088797891849659
2024-12-02,4.75,0.24756314068457794,0.24756314068457794
2024-12-03,6.0,0.6830908881852245,0.6830908881852245
2024-12-04,5.25,0.42177423968483657,0.42177423968483657
2024-12-05,4.0,-0.013753507815809972,-0.013753507815809972
2024-12-08,5.25,0.42177423968483657,0.42177423968483657
2024-12-10,2.0,-0.7105979038168444,-0.7105979038168444
2024-12-15,1.75,-0.7977034533169737,-0.7977034533169737
2024-12-16,3.25,-0.2750701563161979,-0.2750701563161979
2024-12-17,2.75,-0.4492812553164565,-0.4492812553164565
2024-12-18,3.75,-0.10085905731593928,-0.10085905731593928
2024-12-22,3.0,-0.3621757058163272,-0.3621757058163272
2024-12-23,0.5,-1.2332312008176203,-1.2332312008176203
2024-12-25,1.5,-0.8848090028171031,-0.8848090028171031
2024-12-26,3.75,-0.10085905731593928,-0.10085905731593928
2024-12-29,4.0,-0.013753507815809972,-0.013753507815809972
2024-12-30,1.5,-0.8848090028171031,-0.8848090028171031
2025-01-01,5.25,0.42177423968483657,0.42177423968483657
2025-01-02,2.75,-0.4492812553164565,-0.4492812553164565
2025-01-05,2.25,-0.6234923543167151,-0.6234923543167151
2025-01-06,2.5,-0.5363868048165858,-0.5363868048165858
2025-01-07,2.25,-0.6234923543167151,-0.6234923543167151
2025-01-08,2.75,-0.4492812553164565,-0.4492812553164565
2025-01-09,2.25,-0.6234923543167151,-0.6234923543167151
2025-01-12,2.0,-0.7105979038168444,-0.7105979038168444
2025-01-16,2.5,-0.5363868048165858,-0.5363868048165858
2025-01-19,2.5,-0.5363868048165858,-0.5363868048165858
2025-01-20,5.75,0.5959853386850952,0.5959853386850952
2025-01-21,4.5,0.16045759118444863,0.16045759118444863
2025-01-22,3.25,-0.2750701563161979,-0.2750701563161979
2025-01-23,3.5,-0.18796460681606858,-0.18796460681606858
2025-01-26,9.0,1.7283574821867762,1.7283574821867762
2025-01-27,3.75,-0.10085905731593928,-0.10085905731593928
2025-01-28,1.75,-0.7977034533169737,-0.7977034533169737
2025-01-29,3.25,-0.2750701563161979,-0.2750701563161979
2025-02-02,9.25,1.8154630316869054,1.8154630316869054
2025-02-03,2.25,-0.6234923543167151,-0.6234923543167151
2025-02-04,2.25,-0.6234923543167151,-0.6234923543167151
2025-02-05,1.75,-0.7977034533169737,-0.7977034533169737
2025-02-06,2.0,-0.7105979038168444,-0.7105979038168444
2025-02-09,2.75,-0.4492812553164565,-0.4492812553164565
2025-02-11,3.0,-0.3621757058163272,-0.3621757058163272
2025-02-16,2.75,-0.4492812553164565,-0.4492812553164565
2025-02-17,3.25,-0.2750701563161979,-0.2750701563161979
2025-02-18,1.5,-0.8848090028171031,-0.8848090028171031
2025-02-19,2.5,-0.5363868048165858,-0.5363868048165858
2025-02-20,2.75,-0.4492812553164565,-0.4492812553164565
2025-02-23,1.5,-0.8848090028171031,-0.8848090028171031
2025-02-24,3.5,-0.18796460681606858,-0.18796460681606858
2025-02-25,4.75,0.24756314068457794,0.24756314068457794
2025-02-26,3.0,-0.3621757058163272,-0.3621757058163272
2025-03-02,3.0,-0.3621757058163272,-0.3621757058163272
2025-03-03,5.75,0.5959853386850952,0.5959853386850952
2025-03-04,5.25,0.42177423968483657,0.42177423968483657
2025-03-05,5.75,0.5959853386850952,0.5959853386850952
2025-03-06,3.5,-0.18796460681606858,-0.18796460681606858
2025-03-09,4.0,-0.013753507815809972,-0.013753507815809972
2025-03-11,2.75,-0.4492812553164565,-0.4492812553164565
2025-03-16,3.5,-0.18796460681606858,-0.18796460681606858
2025-03-17,2.75,-0.4492812553164565,-0.4492812553164565
2025-03-18,1.75,-0.7977034533169737,-0.7977034533169737
2025-03-19,2.25,-0.6234923543167151,-0.6234923543167151
2025-03-20,2.25,-0.6234923543167151,-0.6234923543167151
2025-03-23,3.0,-0.3621757058163272,-0.3621757058163272
2025-03-24,1.75,-0.7977034533169737,-0.7977034533169737
2025-03-25,2.25,-0.6234923543167151,-0.6234923543167151
2025-03-26,2.75,-0.4492812553164565,-0.4492812553164565
2025-03-30,5.75,0.5959853386850952,0.5959853386850952
2025-03-31,3.0,-0.3621757058163272,-0.3621757058163272
2025-04-01,3.25,-0.2750701563161979,-0.2750701563161979
2025-04-02,9.5,1.9025685811870348,1.9025685811870348
2025-04-03,9.25,1.8154630316869054,1.8154630316869054
2025-04-06,14.75,3.7317851206897497,3.7317851206897497
2025-04-07,8.75,1.6412519326866468,1.6412519326866468
2025-04-08,22.5,6.432057155193759,6.432057155193759
2025-04-09,10.75,2.3380963286876812,2.3380963286876812
2025-04-13,9.25,1.8154630316869054,1.8154630316869054
2025-04-15,3.0,-0.3621757058163272,-0.3621757058163272
2025-04-16,5.25,0.42177423968483657,0.42177423968483657
2025-04-20,2.5,-0.5363868048165858,-0.5363868048165858
2025-04-21,3.0,-0.3621757058163272,-0.3621757058163272
2025-04-22,5.5,0.5088797891849659,0.5088797891849659
2025-04-23,3.25,-0.2750701563161979,-0.2750701563161979
2025-04-24,3.0,-0.3621757058163272,-0.3621757058163272
2025-04-27,2.25,-0.6234923543167151,-0.6234923543167151
2025-04-28,2.25,-0.6234923543167151,-0.6234923543167151
2025-04-29,2.5,-0.5363868048165858,-0.5363868048165858
