Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5621368882106934,-0.5621368882106934
2024-11-04,3.5,-0.23660089921703814,-0.23660089921703814
2024-11-05,10.0,1.8793830292417213,1.8793830292417213
2024-11-06,5.0,0.2517030842734448,0.2517030842734448
2024-11-07,5.5,0.41447107877027245,0.41447107877027245
2024-11-10,3.0,-0.3993688937138658,-0.3993688937138658
2024-11-11,5.25,0.3330870815218586,0.3330870815218586
2024-11-12,4.5,0.08893508977661714,0.08893508977661714
2024-11-17,3.25,-0.31798489646545197,-0.31798489646545197
2024-11-18,7.75,1.1469270540059968,1.1469270540059968
2024-11-19,3.5,-0.23660089921703814,-0.23660089921703814
2024-11-20,3.5,-0.23660089921703814,-0.23660089921703814
2024-11-21,4.25,0.007551092528203318,0.007551092528203318
2024-11-24,3.25,-0.31798489646545197,-0.31798489646545197
2024-11-25,2.5,-0.5621368882106934,-0.5621368882106934
2024-11-26,7.0,0.9027750622607553,0.9027750622607553
2024-12-01,5.5,0.41447107877027245,0.41447107877027245
2024-12-02,4.75,0.17031908702503096,0.17031908702503096
2024-12-03,6.0,0.5772390732671001,0.5772390732671001
2024-12-04,5.25,0.3330870815218586,0.3330870815218586
2024-12-05,4.0,-0.07383290472021051,-0.07383290472021051
2024-12-08,5.25,0.3330870815218586,0.3330870815218586
2024-12-09,6.0,0.5772390732671001,0.5772390732671001
2024-12-10,2.0,-0.7249048827075211,-0.7249048827075211
2024-12-15,1.75,-0.8062888799559349,-0.8062888799559349
2024-12-16,3.25,-0.31798489646545197,-0.31798489646545197
2024-12-17,2.75,-0.48075289096227963,-0.48075289096227963
2024-12-18,3.75,-0.15521690196862434,-0.15521690196862434
2024-12-22,3.0,-0.3993688937138658,-0.3993688937138658
2024-12-23,0.5,-1.213208866198004,-1.213208866198004
2024-12-25,1.5,-0.8876728772043487,-0.8876728772043487
2024-12-26,3.75,-0.15521690196862434,-0.15521690196862434
2024-12-29,4.0,-0.07383290472021051,-0.07383290472021051
2024-12-30,1.5,-0.8876728772043487,-0.8876728772043487
2025-01-01,5.25,0.3330870815218586,0.3330870815218586
2025-01-02,2.75,-0.48075289096227963,-0.48075289096227963
2025-01-05,2.25,-0.6435208854591072,-0.6435208854591072
2025-01-06,2.5,-0.5621368882106934,-0.5621368882106934
2025-01-07,2.25,-0.6435208854591072,-0.6435208854591072
2025-01-08,2.75,-0.48075289096227963,-0.48075289096227963
2025-01-09,2.25,-0.6435208854591072,-0.6435208854591072
2025-01-12,2.0,-0.7249048827075211,-0.7249048827075211
2025-01-13,3.25,-0.31798489646545197,-0.31798489646545197
2025-01-16,2.5,-0.5621368882106934,-0.5621368882106934
2025-01-19,2.5,-0.5621368882106934,-0.5621368882106934
2025-01-20,5.75,0.4958550760186862,0.4958550760186862
2025-01-21,4.5,0.08893508977661714,0.08893508977661714
2025-01-22,3.25,-0.31798489646545197,-0.31798489646545197
2025-01-23,3.5,-0.23660089921703814,-0.23660089921703814
2025-01-26,9.0,1.553847040248066,1.553847040248066
2025-01-27,3.75,-0.15521690196862434,-0.15521690196862434
2025-01-28,1.75,-0.8062888799559349,-0.8062888799559349
2025-01-29,3.25,-0.31798489646545197,-0.31798489646545197
2025-02-02,9.25,1.6352310374964798,1.6352310374964798
2025-02-03,2.25,-0.6435208854591072,-0.6435208854591072
2025-02-04,2.25,-0.6435208854591072,-0.6435208854591072
2025-02-05,1.75,-0.8062888799559349,-0.8062888799559349
2025-02-06,2.0,-0.7249048827075211,-0.7249048827075211
2025-02-09,2.75,-0.48075289096227963,-0.48075289096227963
2025-02-10,1.75,-0.8062888799559349,-0.8062888799559349
2025-02-11,3.0,-0.3993688937138658,-0.3993688937138658
2025-02-16,2.75,-0.48075289096227963,-0.48075289096227963
2025-02-17,3.25,-0.31798489646545197,-0.31798489646545197
2025-02-18,1.5,-0.8876728772043487,-0.8876728772043487
2025-02-19,2.5,-0.5621368882106934,-0.5621368882106934
2025-02-20,2.75,-0.48075289096227963,-0.48075289096227963
2025-02-23,1.5,-0.8876728772043487,-0.8876728772043487
2025-02-24,3.5,-0.23660089921703814,-0.23660089921703814
2025-02-25,4.75,0.17031908702503096,0.17031908702503096
2025-02-26,3.0,-0.3993688937138658,-0.3993688937138658
2025-03-02,3.0,-0.3993688937138658,-0.3993688937138658
2025-03-03,5.75,0.4958550760186862,0.4958550760186862
2025-03-04,5.25,0.3330870815218586,0.3330870815218586
2025-03-05,5.75,0.4958550760186862,0.4958550760186862
2025-03-06,3.5,-0.23660089921703814,-0.23660089921703814
2025-03-09,4.0,-0.07383290472021051,-0.07383290472021051
2025-03-10,6.75,0.8213910650123415,0.8213910650123415
2025-03-11,2.75,-0.48075289096227963,-0.48075289096227963
2025-03-16,3.5,-0.23660089921703814,-0.23660089921703814
2025-03-17,2.75,-0.48075289096227963,-0.48075289096227963
2025-03-18,1.75,-0.8062888799559349,-0.8062888799559349
2025-03-19,2.25,-0.6435208854591072,-0.6435208854591072
2025-03-20,2.25,-0.6435208854591072,-0.6435208854591072
2025-03-23,3.0,-0.3993688937138658,-0.3993688937138658
2025-03-24,1.75,-0.8062888799559349,-0.8062888799559349
2025-03-25,2.25,-0.6435208854591072,-0.6435208854591072
2025-03-26,2.75,-0.48075289096227963,-0.48075289096227963
2025-03-30,5.75,0.4958550760186862,0.4958550760186862
2025-03-31,3.0,-0.3993688937138658,-0.3993688937138658
2025-04-01,3.25,-0.31798489646545197,-0.31798489646545197
2025-04-02,9.5,1.7166150347448936,1.7166150347448936
2025-04-03,9.25,1.6352310374964798,1.6352310374964798
2025-04-06,14.75,3.425678976961584,3.425678976961584
2025-04-07,8.75,1.4724630429996521,1.4724630429996521
2025-04-08,22.5,5.948582891662412,5.948582891662412
2025-04-09,10.75,2.123535020986963,2.123535020986963
2025-04-13,9.25,1.6352310374964798,1.6352310374964798
