Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5344175161618702,-0.5344175161618702
2024-11-04,3.5,-0.18628267706213764,-0.18628267706213764
2024-11-05,10.0,2.076593777086124,2.076593777086124
2024-11-06,5.0,0.33591958158746116,0.33591958158746116
2024-11-07,5.5,0.5099870011373274,0.5099870011373274
2024-11-10,3.0,-0.3603500966120039,-0.3603500966120039
2024-11-11,5.25,0.42295329136239435,0.42295329136239435
2024-11-17,3.25,-0.27331638683707077,-0.27331638683707077
2024-11-18,7.75,1.2932903891117258,1.2932903891117258
2024-11-19,3.5,-0.18628267706213764,-0.18628267706213764
2024-11-20,3.5,-0.18628267706213764,-0.18628267706213764
2024-11-21,4.25,0.07481845226266177,0.07481845226266177
2024-11-24,3.25,-0.27331638683707077,-0.27331638683707077
2024-11-25,2.5,-0.5344175161618702,-0.5344175161618702
2024-11-26,7.0,1.0321892597869262,1.0321892597869262
2024-12-01,5.5,0.5099870011373274,0.5099870011373274
2024-12-02,4.75,0.24888587181252805,0.24888587181252805
2024-12-03,6.0,0.6840544206871937,0.6840544206871937
2024-12-04,5.25,0.42295329136239435,0.42295329136239435
2024-12-05,4.0,-0.012215257512271356,-0.012215257512271356
2024-12-08,5.25,0.42295329136239435,0.42295329136239435
2024-12-10,2.0,-0.7084849357117364,-0.7084849357117364
2024-12-15,1.75,-0.7955186454866696,-0.7955186454866696
2024-12-16,3.25,-0.27331638683707077,-0.27331638683707077
2024-12-17,2.75,-0.44738380638693703,-0.44738380638693703
2024-12-18,3.75,-0.09924896728720449,-0.09924896728720449
2024-12-22,3.0,-0.3603500966120039,-0.3603500966120039
2024-12-23,0.5,-1.2306871943613353,-1.2306871943613353
2024-12-25,1.5,-0.8825523552616027,-0.8825523552616027
2024-12-26,3.75,-0.09924896728720449,-0.09924896728720449
2024-12-29,4.0,-0.012215257512271356,-0.012215257512271356
2024-12-30,1.5,-0.8825523552616027,-0.8825523552616027
2025-01-01,5.25,0.42295329136239435,0.42295329136239435
2025-01-02,2.75,-0.44738380638693703,-0.44738380638693703
