Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.5,-0.5430591060262953,-0.5430591060262953
2024-11-04,3.5,-0.17823478351632252,-0.17823478351632252
2024-11-05,10.0,2.1931233127985,2.1931233127985
2024-11-06,5.0,0.36900170024863654,0.36900170024863654
2024-11-07,5.5,0.5514138615036229,0.5514138615036229
2024-11-10,3.0,-0.3606469447713089,-0.3606469447713089
2024-11-11,5.25,0.46020778087612974,0.46020778087612974
2024-11-12,4.5,0.1865895389936502,0.1865895389936502
2024-11-17,3.25,-0.2694408641438157,-0.2694408641438157
2024-11-18,7.75,1.3722685871510614,1.3722685871510614
2024-11-19,3.5,-0.17823478351632252,-0.17823478351632252
2024-11-20,3.5,-0.17823478351632252,-0.17823478351632252
2024-11-21,4.25,0.09538345836615701,0.09538345836615701
2024-11-24,3.25,-0.2694408641438157,-0.2694408641438157
2024-11-25,2.5,-0.5430591060262953,-0.5430591060262953
2024-11-26,7.0,1.0986503452685819,1.0986503452685819
2024-12-01,5.5,0.5514138615036229,0.5514138615036229
2024-12-02,4.75,0.27779561962114335,0.27779561962114335
2024-12-03,6.0,0.7338260227586092,0.7338260227586092
2024-12-04,5.25,0.46020778087612974,0.46020778087612974
2024-12-05,4.0,0.004177377738663837,0.004177377738663837
2024-12-08,5.25,0.46020778087612974,0.46020778087612974
2024-12-09,6.0,0.7338260227586092,0.7338260227586092
2024-12-10,2.0,-0.7254712672812815,-0.7254712672812815
2024-12-15,1.75,-0.8166773479087748,-0.8166773479087748
2024-12-16,3.25,-0.2694408641438157,-0.2694408641438157
2024-12-17,2.75,-0.451853025398802,-0.451853025398802
2024-12-18,3.75,-0.08702870288882934,-0.08702870288882934
2024-12-22,3.0,-0.3606469447713089,-0.3606469447713089
2024-12-23,0.5,-1.2727077510462406,-1.2727077510462406
2024-12-25,1.5,-0.9078834285362679,-0.9078834285362679
2024-12-26,3.75,-0.08702870288882934,-0.08702870288882934
2024-12-29,4.0,0.004177377738663837,0.004177377738663837
2024-12-30,1.5,-0.9078834285362679,-0.9078834285362679
2025-01-01,5.25,0.46020778087612974,0.46020778087612974
2025-01-02,2.75,-0.451853025398802,-0.451853025398802
